42	88307	0.106993	0.361231	2.053050	0.249345	0.117382	3.521770	0.077219	0.661834	0.673228	0.405365	0.616941	0.013077	0.006439	0.103400	12.57330	0.996306	0.150587	1.226140	37.19790	22.42410	37.7912	20.0705	0.885820	7.027150	27.27510	24.87510	0.554539	1.550490	1.107290	0.112801	0.998330	0.02473	0.217820	0.055414	0.297476	0.00148231	0.121847	6.54815	0.285498	0.326644	2.157190	0.0487187	0.859391	0.290309	0.287774156	1.020543288	1.126364057	-0.00939947	0.780449
43	104027	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.58528	0.688521	0.431055	0.670602	0.013586	0.006137	0.108636	12.94730	0.974360	0.146872	1.223670	37.50380	23.03310	38.3970	18.4060	0.879595	5.188900	24.87230	26.30800	0.565489	1.508280	1.109110	0.105276	0.997448	0.02343	0.207022	0.050106	0.285714	0.00152384	0.109047	6.02444	0.283660	0.326236	1.993210	0.0411495	0.839203	0.358416	0.373533341	0.890895651	1.021962117	-0.058179397	0.812667
44	96360	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.629523	0.582189	0.323011	0.784195	0.013210	0.006454	0.100197	12.86290	0.953706	0.128024	1.154700	36.05890	22.49990	40.2908	18.6160	0.909804	5.929820	25.38460	22.60080	0.517152	1.828310	1.078740	0.118128	0.998053	0.02353	0.192689	0.050811	0.338565	0.00123336	0.119184	5.62708	0.281980	0.331211	2.344130	0.0398961	0.832855	0.384748	0.490104944	0.940501368	1.014179746	0.016710374	0.824535
45	53398	0.103084	0.385172	2.026940	0.216544	0.124798	3.446890	0.084169	0.648209	0.699183	0.313775	0.720379	0.012231	0.006432	0.086926	12.29940	0.952574	0.148403	1.174200	37.80430	22.93870	41.0469	20.1837	0.815305	5.581170	26.36800	23.42650	0.571951	1.539830	1.124270	0.114169	0.998429	0.02413	0.227636	0.054719	0.279720	0.00113949	0.108375	5.58950	0.297541	0.329867	2.272830	0.0564038	0.847987	0.353996	0.5438038	1.037565158	1.445429612	-0.179645281	0.814239
46	93496	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.655034	0.612449	0.340035	0.748304	0.013118	0.006506	0.094701	12.80750	0.958883	0.132283	1.166360	35.93270	22.41370	39.3963	18.8492	0.871279	5.508300	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.998128	0.02243	0.197436	0.055370	0.290657	0.00124546	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.840815	0.368455	0.580801128	0.994709548	0.970513061	0.017181951	0.837254
47	54498	0.100345	0.374277	2.005590	0.203297	0.131402	3.541780	0.078396	0.635204	0.587005	0.280071	0.759149	0.013352	0.006287	0.097206	12.61480	0.952612	0.132342	1.161360	36.59740	22.21710	37.3539	19.0913	0.851618	5.458320	24.79090	22.64400	0.557035	1.626640	1.097310	0.108007	0.998917	0.02270	0.214259	0.049279	0.313247	0.00119481	0.120951	6.15566	0.292681	0.296447	1.930400	0.0433202	0.826091	0.36525	0.605343216	0.991254664	0.911802925	-0.080873603	0.843921
48	67248	0.104816	0.384009	1.971040	0.245656	0.117149	3.506610	0.079785	0.588563	0.633681	0.304973	0.718734	0.012694	0.006471	0.091033	12.68210	0.952270	0.140749	1.170300	37.68090	23.61990	37.9671	20.3523	0.881072	5.956790	24.53020	26.01970	0.536656	1.823160	1.053500	0.108567	0.997540	0.02285	0.191541	0.058673	0.279113	0.00138741	0.114509	5.46332	0.286176	0.337473	1.893090	0.0508067	0.819797	0.368384	0.863701004	1.096331201	0.72135754	-0.19342412	0.812529
49	54684	0.100345	0.374277	2.005590	0.203297	0.131402	3.541780	0.078396	0.614643	0.629517	0.271927	0.761791	0.012502	0.006481	0.099401	12.73900	0.947084	0.137850	1.145980	35.95990	22.54020	40.5853	20.8886	0.822338	5.516560	27.90320	24.54800	0.549708	1.607840	1.107540	0.101863	0.997919	0.02143	0.214259	0.049279	0.313247	0.00129755	0.120951	6.15566	0.292681	0.296447	2.102580	0.0433202	0.82056	0.36525	0.271585972	0.883651488	1.119448267	-0.14972857	0.846492
50	102920	0.111194	0.354913	2.193390	0.285642	0.118410	3.600590	0.076468	0.61698	0.706787	0.328021	0.707361	0.013024	0.006019	0.110984	12.69950	0.970780	0.144416	1.236290	37.04700	22.22050	39.4945	17.5876	0.922616	4.725570	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.999114	0.02430	0.241253	0.059547	0.310036	0.00148946	0.110588	6.25680	0.281669	0.338978	2.193150	0.0423955	0.813807	0.312966	0.730904972	1.045821505	0.98671129	-0.11691793	0.814391
51	98756	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.621727	0.663825	0.377593	0.627226	0.013339	0.006201	0.107649	12.52980	0.983935	0.145310	1.215680	37.50040	22.72040	38.0191	19.1497	0.945438	6.173210	25.56270	23.44730	0.534250	1.752650	1.102770	0.109785	0.999130	0.02328	0.192689	0.050811	0.338565	0.00157541	0.119184	5.62708	0.281980	0.331211	2.154100	0.0398961	0.855191	0.384748	0.563882344	0.926711601	1.213922022	-0.089480915	0.78003
52	96305	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.625271	0.581082	0.323695	0.753338	0.013342	0.006447	0.092683	12.81940	0.957711	0.126506	1.161720	36.57070	22.65860	39.2767	19.8996	0.898693	5.887710	24.89880	24.65710	0.560704	1.633280	1.084210	0.112279	0.998082	0.02306	0.192689	0.050811	0.338565	0.0012005	0.119184	5.62708	0.281980	0.331211	2.021100	0.0398961	0.844075	0.384748	0.475878661	1.041698671	1.047658128	-0.160132293	0.818155
53	45425	0.111034	0.349077	2.108760	0.187796	0.123180	3.314100	0.083230	0.639524	0.63429	0.273646	0.553654	0.012681	0.006446	0.121326	12.42810	0.939839	0.141864	1.180700	36.49550	22.06830	36.2892	20.8792	0.830090	3.670730	28.12140	21.72120	0.585972	1.626070	1.123670	0.109013	0.999198	0.02249	0.235395	0.058278	0.340877	0.00173841	0.155367	6.47396	0.317875	0.305831	2.129890	0.0643407	0.793195	0.299772	0.338766937	0.958206966	1.096471553	-0.241463288	0.786877
