10	32436	0.876603	0.615892	12.0669	1.11548	0.0794228	38.4399	22.1838	36.5314	24.515	0.877213	28.5934	45.9855	0.487264	1.22298	0.765565	0.109355	1.27068	1.03335	0.00716597	0.0331421	0.0261009	0.0456153	0.00408067	0.8053	0.00350409	0.0172851	0.0400307	0.0617991	0.001225	0.0726994	1.68857	1.06721	0.918748	0.759766	0.813213	0.175044	0.288367691	0.939816485	1.078626896	-0.134463982
11	22722	0.896966	0.655504	12.3918	1.13676	0.0764942	37.1356	20.4481	37.0592	25.5923	0.893333	25.8356	42.4419	0.492096	1.19157	0.868349	0.100062	1.25808	1.01785	0.00619826	0.0332764	0.0277019	0.0443951	0.00419496	0.768951	0.00409658	0.0171645	0.0434426	0.131772	0.00117135	0.0171621	2.01658	1.02766	1.01117	0.824524	0.794237	0.158379	0.237806958	0.919516247	1.334031238	-0.18469607
12	33699	0.898785	0.53944	12.1024	1.08568	0.082592	37.7017	21.226	36.8161	23.7351	0.866759	28.5805	44.6739	0.506995	1.34063	0.794843	0.0990535	1.30968	1.02898	0.0063029	0.0332389	0.0254612	0.0436525	0.00437272	0.783632	0.00387094	0.0156148	0.0397459	0.0759862	0.00126624	0.0454228	1.73361	1.08007	0.918133	0.771896	0.829172	0.146583	0.466911635	0.924258293	1.104240405	0.063259401
13	30744	0.868783	0.496818	12.3477	1.11403	0.0945409	37.6727	21.1858	37.9047	24.9751	0.873403	27.3066	43.0009	0.496976	1.30375	0.745137	0.111283	1.30667	1.02847	0.00657348	0.0332744	0.0279804	0.0462978	0.00452875	0.801121	0.00334043	0.018147	0.0337847	0.0889229	0.00124549	0.0308755	1.78468	1.0937	1.10678	0.789894	0.850041	0.18248	0.509920509	0.97658657	1.105905669	-0.026686638
14	16364	0.82862	0.591292	12.401	1.16893	0.100299	37.455	20.9545	33.5042	24.1466	0.82901	27.3358	43.8783	0.530522	1.21804	1.016	0.110678	1.27693	1.01567	0.00710163	0.0311087	0.0302503	0.0478622	0.00419493	0.81192	0.00364796	0.0168359	0.0421874	0.0963898	0.00115148	0.0346771	2.38031	1.12055	1.05728	0.774371	0.815838	0.222525	0.497355163	0.989903769	1.067322377	0.026671015
15	38565	0.871298	0.603819	12.4826	1.10375	0.0977378	36.6966	20.3867	38.4532	23.9036	0.843442	27.5002	47.6659	0.473078	1.22085	0.623713	0.104732	1.3182	1.0273	0.00615966	0.0330649	0.0280861	0.0460388	0.00465079	0.767587	0.00370525	0.0182914	0.038361	0.11486	0.00114304	0.017348	1.67103	1.10038	1.02295	0.80327	0.824226	0.174484	0.577583817	0.984783493	1.190034617	-0.081046516
16	30062	0.843734	0.792469	12.2638	1.09098	0.0673245	38.2022	21.8275	37.3726	24.43	0.858792	27.9611	43.9113	0.520431	1.35721	0.791004	0.101998	1.27419	1.07434	0.00588903	0.0324396	0.0256157	0.0477782	0.00404674	0.800132	0.00372466	0.0172916	0.0362807	0.0713274	0.00112337	0.0396368	1.77405	1.06978	0.998344	0.778124	0.844922	0.155544	0.744059101	1.014701141	0.771490673	-0.184885093
17	35510	0.816043	0.551212	12.4014	1.16358	0.095141	37.1489	20.1051	36.9439	25.3816	0.901578	26.1281	44.9399	0.478583	1.21721	0.712669	0.110314	1.31531	0.989605	0.00662155	0.030941	0.0251955	0.0397244	0.00411962	0.799031	0.0033879	0.0178456	0.0463739	0.0832536	0.00126065	0.0239844	1.7829	1.08444	1.14647	0.843383	0.786422	0.194566	0.385782659	0.97775734	1.091386626	0.042109699
18	17732	0.864537	0.619517	12.2899	1.14484	0.0643329	37.9905	21.2079	34.4699	23.6836	0.824573	27.3913	45.4116	0.50394	1.25434	0.942316	0.10392	1.22598	0.988252	0.00721457	0.0335156	0.0253993	0.0414356	0.00406268	0.775321	0.00353608	0.0179858	0.0378577	0.0490568	0.00111646	0.059627	2.01243	0.970809	1.12239	0.838897	0.724823	0.123075	0.332421555	0.947932283	0.968061491	-0.149399407
19	15576	0.910928	0.622806	12.1103	1.10938	0.0815659	36.2695	19.9763	32.8333	23.4182	0.852379	27.856	44.2265	0.507193	1.18458	1.00448	0.100759	1.25342	0.989258	0.00601216	0.0358052	0.02871	0.0437005	0.00453915	0.789381	0.00356681	0.0175253	0.0373094	0.0920906	0.00124279	0.0313226	2.18923	1.03913	0.980081	0.768373	0.825432	0.172058	0.442430981	0.984468211	1.094711517	-0.059656853
20	17418	0.886775	0.502791	12.2444	1.18693	0.0733895	37.8091	20.8965	33.6726	23.2474	0.8442	27.7333	43.9087	0.50809	1.27401	0.993835	0.0923349	1.25653	1.00744	0.00584784	0.0347753	0.028613	0.0423796	0.00456225	0.786336	0.00347077	0.016671	0.0529075	0.119249	0.00130242	0.0232905	2.0743	1.02792	1.0391	0.808524	0.78082	0.204154	0.578868432	0.879711513	1.374788259	-0.069675598
21	35631	0.913485	0.588907	12.0145	1.09003	0.0860912	37.5648	21.1876	36.4703	25.2141	0.89852	26.8569	43.86	0.482846	1.2753	0.747797	0.108848	1.32481	1.04244	0.00643522	0.0327589	0.028767	0.0461266	0.00422554	0.74331	0.0038072	0.0179036	0.045968	0.0648741	0.00131019	0.0513879	1.82118	1.05523	0.982695	0.801705	0.80023	0.186883	0.568531291	0.989534426	1.11628707	0.060185687
22	15576	0.886775	0.502791	12.2444	1.18693	0.0733895	37.8091	20.8965	32.8333	23.4182	0.852379	27.856	44.2265	0.507193	1.18458	1.00448	0.100759	1.25653	1.00744	0.00584784	0.0347753	0.028613	0.0423796	0.00456225	0.786336	0.00354795	0.0182295	0.0421534	0.0666144	0.0012264	0.0393128	2.18923	1.02792	1.04978	0.812751	0.78082	0.180139	0.441805519	1.04507411	1.049422746	-0.081800566
23	24850	0.858069	0.690255	12.5537	1.11754	0.075402	36.7619	20.4516	35.6421	24.5652	0.870532	27.5903	44.5807	0.497661	1.2611	0.873925	0.10724	1.23595	0.99229	0.00717326	0.0327139	0.027308	0.0401733	0.00414689	0.789013	0.00358316	0.0175271	0.0456386	0.113481	0.00121864	0.0279096	1.90187	1.00852	1.00274	0.797746	0.808115	0.199378	0.205339503	1.070027263	0.941312589	-0.023020726
24	21667	0.809659	0.430213	12.0288	1.16161	0.0774677	37.7588	20.3321	35.2103	25.0231	0.888511	25.8569	44.4312	0.489438	1.19067	0.946222	0.0898397	1.27606	0.985975	0.007351	0.0336344	0.0293162	0.0457219	0.00450106	0.770443	0.00388847	0.0164707	0.0425398	0.108665	0.00117529	0.017346	2.04847	1.06813	1.08182	0.818547	0.807324	0.188025	0.440689686	0.903853238	0.952297108	-0.213893165
25	14371	0.867797	0.740738	12.8239	1.09607	0.0950554	36.6502	20.3747	33.4983	21.7763	0.823244	26.9294	45.0863	0.511431	1.13215	0.999834	0.0797733	1.30207	1.05827	0.00559147	0.0347513	0.0280129	0.0431469	0.00451137	0.755307	0.00422611	0.0153405	0.0396223	0.069527	0.00115796	0.0578673	2.00644	1.12771	0.966386	0.77938	0.812022	0.153393	0.535789647	1.017081598	0.850720359	-0.12484682
26	30558	0.843734	0.792469	12.2638	1.09098	0.0673245	38.2022	21.8275	35.9151	25.5969	0.886488	26.3338	43.2375	0.51451	1.21706	0.886329	0.0923725	1.27419	1.07434	0.00588903	0.0324396	0.0256157	0.0477782	0.00404674	0.800132	0.00377432	0.0175077	0.0431687	0.0794323	0.00119828	0.0295265	1.9353	1.06978	1.00567	0.802714	0.844922	0.160503	0.575418602	0.997754187	1.246886827	-0.220218683
27	26070	0.856573	0.630122	12.7009	1.09843	0.0965743	36.6419	20.2476	35.7953	24.8171	0.863715	27.2386	44.8739	0.500134	1.23442	0.914495	0.101274	1.26373	1.00707	0.00667539	0.0327804	0.027696	0.045917	0.00475802	0.779355	0.00390821	0.0167532	0.0445593	0.142272	0.00120545	0.0280636	1.93834	1.11791	1.02101	0.798056	0.803134	0.229281	0.657685005	1.080464967	0.876374901	-0.107283181
28	15090	0.896256	0.494384	12.047	1.1206	0.0845	38.3055	21.97	33.9242	23.2928	0.839158	26.7055	47.8317	0.506138	1.20958	0.973846	0.0949213	1.34995	1.03502	0.00612717	0.0324849	0.0268342	0.0419512	0.0043709	0.78655	0.00379398	0.0168926	0.0457369	0.0980838	0.00116808	0.0439699	2.06667	1.10412	0.886446	0.785588	0.845791	0.172585	0.426947152	0.952753725	1.113518225	0.038536631
29	15576	0.828374	0.650273	12.4289	1.12727	0.0945855	37.8593	21.3436	34.4522	23.503	0.872326	26.9858	44.9454	0.509158	1.27365	0.948109	0.0820965	1.28074	1.034	0.00707224	0.0317426	0.0281258	0.0457673	0.00414726	0.794474	0.00364796	0.0168359	0.0421874	0.0963898	0.00115148	0.0346771	1.94501	1.14036	1.05728	0.774371	0.844759	0.222525	0.448384747	0.982368548	1.162715991	0.014115603
30	33227	0.826687	0.696435	12.6283	1.14802	0.0892767	36.835	20.0852	35.9068	24.9873	0.865722	26.8855	44.8365	0.497834	1.22582	0.880635	0.0977965	1.23554	1.00121	0.00639828	0.0320585	0.0275077	0.0441678	0.00433865	0.800096	0.00379575	0.0182078	0.0409185	0.100438	0.00114994	0.0190534	1.97114	1.10921	1.05522	0.816796	0.848952	0.177184	0.683833257	0.970613483	1.223562759	-0.017054262
31	30183	0.861341	0.67615	12.313	1.0978	0.0691843	37.0214	20.8749	36.141	25.3342	0.887581	26.6735	43.9914	0.495205	1.27561	0.852034	0.105029	1.29704	1.02547	0.00609685	0.0333973	0.0267861	0.0402547	0.00411959	0.791728	0.00377511	0.0188377	0.0433345	0.0780243	0.00128401	0.0417067	1.83717	1.02968	0.955202	0.83026	0.9356	0.139853	0.512910397	0.970785665	0.939309095	-0.29625628
32	21286	0.904847	0.683774	12.415	1.12528	0.0748805	37.9147	20.9296	35.5265	25.5216	0.905544	26.7909	43.4668	0.495596	1.2596	0.88908	0.0989989	1.24983	1.02771	0.00633766	0.0337814	0.0285098	0.0427745	0.00405331	0.757785	0.00327508	0.0201938	0.0349799	0.114816	0.00122553	0.0227127	1.9342	0.984678	0.96037	0.793392	0.802797	0.15266	0.325485742	1.002999383	1.103504901	-0.104793709
33	35799	0.823953	0.569244	12.5422	1.09261	0.0874828	37.4126	21.412	35.7703	24.5892	0.865673	27.1385	45.626	0.496683	1.21869	0.73707	0.109731	1.33341	1.03582	0.0065144	0.0326684	0.0275675	0.0391428	0.00458611	0.783401	0.00390821	0.0167532	0.0445593	0.142272	0.00120545	0.0280636	1.81853	1.17151	1.02101	0.798056	0.801053	0.229281	0.649856357	1.015900758	0.966537635	-0.105023836
34	35510	0.855209	0.63054	12.2363	1.12242	0.0898475	37.7729	21.0341	36.9439	25.3816	0.901578	26.1281	44.9399	0.478583	1.21721	0.712669	0.110314	1.26891	1.01633	0.0066021	0.0324128	0.027842	0.0471529	0.00441807	0.788841	0.00390257	0.0182755	0.0409235	0.0902803	0.00117691	0.0204204	1.7829	1.09891	1.10656	0.815998	0.809546	0.192713	0.393578006	1.059449773	0.965191724	-0.036818884
35	32342	0.871383	0.647427	12.1695	1.1451	0.0899971	38.0643	21.5168	36.3	24.2638	0.883261	27.3928	47.0277	0.491295	1.25727	0.759889	0.102161	1.2447	1.03976	0.00716479	0.0313108	0.0301251	0.0505956	0.00416952	0.80531	0.00364796	0.0168359	0.0421874	0.0963898	0.00115148	0.0346771	1.73438	1.10695	1.05728	0.774371	0.818884	0.222525	0.291934557	1.02648101	0.937253453	-0.347145443
36	24957	0.836917	0.590717	12.2271	1.15501	0.0906736	37.7991	21.2402	35.6421	24.5652	0.870532	27.5903	44.5807	0.497661	1.2611	0.873925	0.10724	1.30247	1.05452	0.00716143	0.032613	0.0280376	0.0473657	0.00406877	0.786181	0.0036456	0.0176839	0.0389726	0.0885295	0.0011545	0.0279582	1.90187	1.06307	1.03705	0.811785	0.791445	0.161613	0.272341122	0.940767498	1.122172703	-0.103607824
37	34657	0.833799	0.527666	12.2925	1.17057	0.0951878	37.3302	20.3726	38.1041	24.9659	0.890635	25.0202	46.0853	0.503179	1.30541	0.695338	0.114265	1.25676	0.977816	0.00703878	0.0333501	0.0277917	0.046016	0.0042808	0.806998	0.00379379	0.0189943	0.0406392	0.0738792	0.00129037	0.0344003	1.82721	1.0773	1.12849	0.841738	0.813393	0.179048	0.350380956	0.964953743	0.909174859	0.07688321
38	30744	0.857572	0.516904	12.0682	1.13542	0.0839335	38.3417	21.3197	37.1883	23.9926	0.861656	27.3147	44.1874	0.501135	1.31851	0.760916	0.109176	1.25722	0.985001	0.0069765	0.0333982	0.0266058	0.043927	0.00430845	0.792964	0.00323006	0.0191036	0.0325719	0.0563521	0.00118885	0.0691287	1.86279	1.0645	1.10025	0.794173	0.717589	0.175869	0.673544713	1.045152466	1.098052478	0.011261384
39	29216	0.867797	0.740738	12.8239	1.09607	0.0950554	36.6502	20.3747	35.8776	23.0726	0.838396	28.0235	44.1256	0.522723	1.28831	0.919968	0.0936942	1.30207	1.05827	0.00559147	0.0347513	0.0280129	0.0431469	0.00451137	0.755307	0.00343558	0.0171404	0.0390729	0.0810042	0.00115643	0.0320477	1.84789	1.12771	0.960933	0.768367	0.812022	0.15756	0.36935199	0.963482961	0.935801937	-0.045135964
40	30482	0.827098	0.448497	12.1829	1.16734	0.0780975	37.9057	20.2945	38.023	25.2826	0.88351	27.1335	43.7629	0.490416	1.32038	0.751943	0.111114	1.26937	0.94365	0.00665397	0.0328496	0.0254994	0.0384129	0.00429747	0.770759	0.00348655	0.0174417	0.0347683	0.0605205	0.00114309	0.0534516	1.73641	1.07392	1.11846	0.800238	0.743039	0.166019	0.455331946	1.026935873	0.992461499	-0.121490817
41	17816	0.843536	0.511675	12.2518	1.12874	0.0895453	37.9061	21.3543	34.4699	23.6836	0.824573	27.3913	45.4116	0.50394	1.25434	0.942316	0.10392	1.26821	0.99276	0.00665325	0.031809	0.0284523	0.0465868	0.00474207	0.82645	0.00411734	0.0166622	0.0360574	0.167142	0.00111037	0.0111146	2.01243	1.09709	0.995702	0.755724	0.786246	0.197557	0.265001392	1.034678782	0.815686624	-0.001450213
42	30646	0.858069	0.690255	12.5537	1.11754	0.075402	36.7619	20.4516	35.5135	25.2415	0.88174	26.1881	41.851	0.511167	1.25019	0.848953	0.107046	1.23595	0.99229	0.00717326	0.0327139	0.027308	0.0401733	0.00414689	0.789013	0.00384754	0.0165997	0.0436845	0.0960553	0.00112377	0.0450778	1.95438	1.00852	0.962462	0.783901	0.808115	0.184056	0.287774156	1.020543288	1.180999099	-0.00939947
43	38505	0.846017	0.546647	12.4647	1.16972	0.0903012	37.298	20.6079	37.3491	24.8267	0.851368	27.7404	45.5495	0.467505	1.14868	0.638511	0.114927	1.28016	1.02785	0.00755547	0.0334481	0.0284545	0.0484521	0.00432731	0.765325	0.00358444	0.0182151	0.038053	0.104085	0.00118298	0.0338739	1.77493	1.06522	1.04376	0.804137	0.93547	0.204739	0.373533341	0.890895651	1.076822837	-0.058179397
44	33914	0.8312	0.562041	12.527	1.13374	0.085837	37.4707	21.3639	36.8782	24.1525	0.857949	27.5799	46.5328	0.501111	1.27759	0.757372	0.110197	1.29673	1.01998	0.0067402	0.0311754	0.0278351	0.0438838	0.00447169	0.798917	0.00364796	0.0168359	0.0421874	0.0963898	0.00115148	0.0346771	1.79858	1.14403	1.05728	0.774371	0.790123	0.222525	0.490104944	0.940501368	1.069043347	0.016710374
45	17499	0.827098	0.448497	12.1829	1.16734	0.0780975	37.9057	20.2945	34.8666	23.2069	0.878863	28.074	44.319	0.515175	1.28528	0.958493	0.0800203	1.26937	0.94365	0.00665397	0.0328496	0.0254994	0.0384129	0.00429747	0.770759	0.00348655	0.0174417	0.0347683	0.0605205	0.00114309	0.0534516	1.85606	1.07392	1.11846	0.800238	0.743039	0.166019	0.5438038	1.037565158	1.497583755	-0.179645281
46	33025	0.886775	0.502791	12.2444	1.18693	0.0733895	37.8091	20.8965	36.3322	24.9117	0.879007	27.4152	46.1696	0.495108	1.26201	0.815844	0.106023	1.25653	1.00744	0.00584784	0.0347753	0.028613	0.0423796	0.00456225	0.786336	0.00407942	0.0175278	0.0447223	0.111782	0.00125134	0.0179306	1.77196	1.02792	0.998911	0.833231	0.78082	0.148118	0.580801128	0.994709548	1.025354131	0.017181951
47	17759	0.873412	0.542062	12.2128	1.13616	0.0812595	37.5263	20.2482	34.4699	23.6836	0.824573	27.3913	45.4116	0.50394	1.25434	0.942316	0.10392	1.19699	0.966016	0.0063398	0.0362393	0.0279056	0.0429486	0.00457055	0.771263	0.00367804	0.0180712	0.0456096	0.0866135	0.00123258	0.0259045	2.01243	1.01178	1.12349	0.828553	0.773647	0.214592	0.605343216	0.991254664	0.96650409	-0.080873603
48	22722	0.871298	0.603819	12.4826	1.10375	0.0977378	36.6966	20.3867	37.0592	25.5923	0.893333	25.8356	42.4419	0.492096	1.19157	0.868349	0.100062	1.3182	1.0273	0.00615966	0.0330649	0.0280861	0.0460388	0.00465079	0.767587	0.00390821	0.0167532	0.0445593	0.142272	0.00120545	0.0280636	2.01658	1.10038	1.02101	0.798056	0.824226	0.229281	0.863701004	1.096331201	0.774583112	-0.19342412
49	17816	0.860216	0.520464	12.1198	1.15059	0.0770929	37.7554	20.8751	34.4699	23.6836	0.824573	27.3913	45.4116	0.50394	1.25434	0.942316	0.10392	1.26046	0.987388	0.00685807	0.033484	0.0275456	0.0422841	0.00437267	0.774183	0.00397967	0.0192275	0.0386905	0.0625966	0.00114642	0.0378945	2.01243	1.01312	1.01392	0.836191	0.699976	0.126571	0.271585972	0.883651488	1.174108498	-0.14972857
50	36645	0.894616	0.642141	12.4471	1.16008	0.0754962	37.8755	21.3141	36.6494	25.0057	0.919826	27.532	44.0681	0.498372	1.22413	0.897377	0.106413	1.2656	1.03615	0.00707231	0.0320677	0.0283488	0.0411933	0.00430446	0.782313	0.00333954	0.0177756	0.0444323	0.0892526	0.00123567	0.0368719	1.73491	0.993914	1.00183	0.793201	0.782681	0.205563	0.730904972	1.045821505	1.04156852	-0.11691793
51	35286	0.882091	0.636016	12.0805	1.09489	0.0814047	37.8398	21.0533	36.9439	25.3816	0.901578	26.1281	44.9399	0.478583	1.21721	0.712669	0.110314	1.20611	0.982386	0.0068181	0.0341639	0.0267257	0.0483517	0.00428189	0.788262	0.00321696	0.0158577	0.0425372	0.0584515	0.00119429	0.0827722	1.7829	0.998899	0.993441	0.766274	0.719311	0.184846	0.563882344	0.926711601	1.268123027	-0.089480915
52	33914	0.850854	0.569653	12.2679	1.12344	0.0707907	38.0116	21.2443	36.8368	25.4358	0.857394	26.4454	48.7189	0.479358	1.13297	0.685691	0.110258	1.30128	1.02967	0.00637164	0.0333067	0.0259253	0.0410036	0.00425702	0.775864	0.00343793	0.0190949	0.0406682	0.107318	0.00124285	0.0293829	1.9196	1.11391	0.954445	0.812717	0.829624	0.161121	0.475878661	1.041698671	1.102495076	-0.160132293
53	15576	0.869357	0.385857	12.02	1.1357	0.0941332	37.9433	20.4349	32.8333	23.4182	0.852379	27.856	44.2265	0.507193	1.18458	1.00448	0.100759	1.29764	0.986319	0.00694664	0.0360853	0.0280387	0.0479707	0.00486132	0.752167	0.00378519	0.0148914	0.0436637	0.112253	0.00129729	0.0271402	2.18923	1.086	0.961264	0.757304	0.874872	0.201213	0.338766937	0.958206966	1.151205403	-0.241463288
54	33336	0.83019	0.547648	12.4368	1.13833	0.0856918	37.1873	20.7492	35.2412	23.9185	0.906339	27.4567	46.2617	0.492344	1.30325	0.884778	0.102486	1.2805	1.01063	0.00711619	0.0332169	0.0289214	0.0430602	0.00450902	0.765051	0.00353139	0.0164481	0.0433551	0.107223	0.00121354	0.0292487	1.80269	1.12492	1.02526	0.77629	0.825555	0.203366	0.762681474	1.070365311	0.868008324	-0.151859835
55	21854	0.831758	0.695778	12.3297	1.1486	0.0758537	37.3053	20.6506	36.3129	25.7461	0.893288	26.414	43.6437	0.487351	1.22682	0.878871	0.105176	1.26282	1.02793	0.00659947	0.0340177	0.0274148	0.0434926	0.00391237	0.775719	0.00379667	0.0158272	0.0386908	0.10314	0.00118222	0.029655	2.05717	1.06068	0.932982	0.754925	0.814494	0.168455	0.628098046	1.054542552	1.284752449	0.049192683
56	24649	0.887431	0.615645	12.1897	1.13849	0.0941644	37.9277	21.2625	37.1215	25.2696	0.86244	27.317	44.2315	0.505599	1.24307	0.835446	0.10219	1.29375	1.0386	0.00656853	0.0338544	0.0268822	0.0477283	0.00432192	0.762549	0.00326421	0.0173828	0.0378988	0.114955	0.00125385	0.0316614	1.8628	1.06648	1.03668	0.779126	0.766359	0.20891	0.502381424	0.972597579	1.148969568	0.044202429
57	28368	0.869357	0.385857	12.02	1.1357	0.0941332	37.9433	20.4349	36.6539	24.4597	0.865015	26.7273	45.9193	0.500005	1.26853	0.78955	0.105041	1.29764	0.986319	0.00694664	0.0360853	0.0280387	0.0479707	0.00486132	0.752167	0.00367205	0.0201138	0.037461	0.0800382	0.00123758	0.0453972	1.84886	1.086	1.0094	0.785697	0.874872	0.202282	0.496960217	1.014537923	0.999530874	-0.019169786
58	17753	0.926978	0.433784	11.7829	1.15503	0.0743158	38.2975	20.6087	34.4699	23.6836	0.824573	27.3913	45.4116	0.50394	1.25434	0.942316	0.10392	1.2984	1.01142	0.00556562	0.0341597	0.0284964	0.0439408	0.00455407	0.790431	0.00343316	0.0171591	0.0332651	0.0567859	0.00117916	0.056657	2.01243	1.02785	1.06241	0.782331	0.847209	0.139831	0.440560453	1.05960075	1.23585539	-0.217342722
59	28259	0.834175	0.380002	11.716	1.14953	0.0869559	37.9886	20.2719	36.6539	24.4597	0.865015	26.7273	45.9193	0.500005	1.26853	0.78955	0.105041	1.25546	0.941782	0.00818008	0.0329657	0.0261694	0.0484617	0.00452084	0.751656	0.00388847	0.0164707	0.0425398	0.108665	0.00117529	0.017346	1.84886	1.10382	1.08182	0.818547	0.767791	0.188025	0.438240998	0.914886003	0.971814256	-0.116039544
60	24223	0.826933	0.584231	12.3496	1.12424	0.0827334	37.5684	21.1305	35.9217	24.7075	0.889185	26.7787	46.5425	0.504163	1.2596	0.882044	0.0945286	1.29304	1.00597	0.00689757	0.0331373	0.0261655	0.0418988	0.00414047	0.783122	0.00389351	0.0158462	0.0369665	0.0974105	0.0010854	0.025889	1.94116	1.04421	1.10444	0.772519	0.721283	0.195132	0.501319517	1.063944035	1.187336064	-0.125170339
61	33078	0.86833	0.652801	12.4916	1.16219	0.077435	36.9695	20.4823	36.3322	24.9117	0.879007	27.4152	46.1696	0.495108	1.26201	0.815844	0.106023	1.23647	1.00974	0.00687705	0.0330459	0.0270074	0.0428926	0.00433877	0.779676	0.00300407	0.018064	0.0425906	0.0795617	0.00124363	0.0257223	1.77196	1.05591	1.10713	0.79012	0.764695	0.184804	0.507493043	1.030745257	1.307640653	-0.26105147
62	17518	0.849281	0.534334	12.1901	1.16842	0.0755342	37.593	20.4258	34.7153	25.4474	0.890681	27.6126	43.0437	0.487028	1.28674	1.06806	0.0805561	1.2319	0.967136	0.00713623	0.0341353	0.0290069	0.0402004	0.00438512	0.764965	0.00409835	0.0170688	0.0449238	0.126941	0.00127387	0.021153	2.1099	1.00494	1.04036	0.818261	0.732483	0.187009	0.600507354	0.986294716	0.794426979	-0.17471387
