10	41606	0.466819	0.051618	12.8029	1.39277	0.105476	30.7702	19.7354	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.327918	0.987462	0.0434334	0.0579183	0.0455475	0.0262032	0.0046181	0.889964	1.02497	1.54092	0.172882	0.206232	0.00246032	0.905615	1.39644	1.31783	0.939245	1.83046	0.326146	0.0194711	0.288367691	0.939816485	0.956517082	-0.134463982
11	32036	0.466707	0.0491187	13.1205	1.38178	0.114177	30.5756	19.6504	35.1321	23.5689	0.732056	32.4201	25.019	0.649818	1.13133	1.14318	0.0756343	0.322128	0.962951	0.0439061	0.0592108	0.045338	0.0267396	0.00451432	0.855672	1.05968	0.793193	0.419439	0.274468	0.00222251	0.813409	1.35542	1.308	0.965794	1.87599	0.328292	0.0239897	0.237806958	0.919516247	1.214582981	-0.18469607
12	43447	0.467209	0.0483135	12.946	1.39597	0.105303	31.0996	19.7796	34.9189	22.0155	0.766225	27.9934	26.1062	0.62328	0.96015	1.04653	0.0555675	0.324788	0.968289	0.0422678	0.0601508	0.0469875	0.0274553	0.00459471	0.870025	0.902013	0.782082	0.406441	0.205703	0.00256458	0.95032	1.11641	1.31598	0.935683	1.7726	0.345231	0.0240033	0.466911635	0.924258293	0.982189391	0.063259401
13	40912	0.449287	0.0567909	13.1124	1.38331	0.105475	30.7651	19.4656	33.7247	21.0157	0.800053	28.1987	26.2694	0.627797	0.893877	0.993055	0.0774255	0.307192	0.972725	0.0466599	0.0592158	0.0451025	0.0264189	0.00440262	0.868262	0.995726	0.843316	0.338364	0.139525	0.00227889	0.827528	1.58564	1.30813	0.960242	1.84137	0.3342	0.0207954	0.509920509	0.97658657	0.983860245	-0.026686638
14	24888	0.429999	0.0506446	13.1714	1.35353	0.112736	30.566	19.1241	33.7587	25.5191	0.733071	36.0896	22.0389	0.650843	1.14996	1.24907	0.0539852	0.324205	0.982554	0.0504499	0.054444	0.0422269	0.0258198	0.00438248	0.861702	0.920176	1.04399	0.450302	0.174282	0.00267935	0.923827	1.25197	1.31305	1.01026	1.86151	0.365326	0.0463084	0.497355163	0.989903769	0.94520313	0.026671015
15	48087	0.479983	0.0541688	13.0274	1.40429	0.105644	31.021	19.4742	31.8812	23.1276	0.74599	32.4043	26.5606	0.650181	0.9021	1.1114	0.0697624	0.321305	0.975189	0.0462576	0.061819	0.0446649	0.0273627	0.00459248	0.87743	0.972686	0.833884	0.701247	0.187595	0.0024592	0.931053	1.36993	1.31655	0.902421	1.73721	0.355011	0.0267027	0.577583817	0.984783493	1.068538977	-0.081046516
16	39723	0.461458	0.0511531	13.073	1.38669	0.111992	30.746	19.3443	31.0349	20.9094	0.772764	26.3357	28.2952	0.630707	0.772918	1.02541	0.0788969	0.325763	0.978015	0.0485562	0.0602362	0.0440295	0.0263711	0.00452147	0.859125	0.927327	0.709572	0.618152	0.214256	0.00238584	0.828554	1.36307	1.30247	0.944655	1.772	0.365957	0.0391442	0.744059101	1.014701141	0.653375451	-0.184885093
17	46031	0.477039	0.0486392	12.8817	1.43172	0.108807	31.3871	20.4346	31.3232	22.986	0.752846	26.229	32.9196	0.608011	0.745168	0.905917	0.0941075	0.315798	0.942447	0.0432596	0.0622998	0.0477484	0.0266297	0.00478958	0.89852	0.807351	1.07841	0.484454	0.212637	0.00231233	0.879668	1.49305	1.31148	0.90394	1.75191	0.288643	0.02298	0.385782659	0.97775734	0.969299683	0.042109699
18	25694	0.451246	0.0489209	13.1239	1.36309	0.110012	30.6114	19.2749	33.0857	23.1833	0.775325	33.2953	26.7405	0.618012	0.953867	1.22681	0.0788808	0.329314	0.975865	0.0489873	0.0570501	0.0432296	0.0242036	0.00452869	0.857491	0.948321	0.913906	0.298399	0.247277	0.00234924	0.843594	1.38485	1.28479	0.986747	1.80775	0.336043	0.043537	0.332421555	0.947932283	0.846322408	-0.149399407
19	22461	0.479491	0.0576995	13.1111	1.33674	0.125208	30.0045	19.1991	31.5479	22.7593	0.735783	33.364	22.4355	0.680137	1.01681	1.20969	0.084064	0.338341	1.02114	0.0458166	0.0631325	0.0412113	0.0244681	0.0045279	0.856238	0.910081	0.871376	0.526742	0.146988	0.00251091	0.895819	1.61182	1.26527	0.975484	1.87286	0.363765	0.03467	0.442430981	0.984468211	0.972632637	-0.059656853
20	25279	0.480096	0.0507264	13.1444	1.37225	0.125132	30.2112	18.9739	36.3542	22.9011	0.756343	32.776	27.479	0.612226	1.02429	1.11543	0.0861433	0.34177	1.00103	0.0498586	0.0586011	0.0420226	0.0256645	0.00450178	0.844059	1.03974	0.890988	0.526431	0.183637	0.00245493	0.855333	1.2808	1.29535	0.993132	1.86334	0.366697	0.0392384	0.578868432	0.879711513	1.25614707	-0.069675598
21	46354	0.465594	0.0519034	13.0792	1.38554	0.109244	30.7964	19.3112	30.759	23.9635	0.798291	32.5684	30.0308	0.605746	0.717858	0.990955	0.0676296	0.321029	0.967332	0.0490943	0.0598036	0.0440619	0.0268024	0.00447456	0.861642	0.799483	1.21308	0.50135	0.161855	0.00251251	0.911405	1.83543	1.30681	0.922793	1.7908	0.356991	0.0227932	0.568531291	0.989534426	0.994281277	0.060185687
22	22461	0.477211	0.0578066	13.2147	1.33202	0.128025	30.3972	19.2938	31.5479	22.7593	0.735783	33.364	22.4355	0.680137	1.01681	1.20969	0.084064	0.336256	1.01434	0.0436979	0.0631932	0.0405629	0.0248818	0.00451994	0.856873	0.682779	0.988554	0.443679	0.216727	0.0023231	0.930979	1.61182	1.2642	0.936452	1.74526	0.357876	0.0317374	0.441805519	1.04507411	0.927309779	-0.081800566
23	36424	0.463533	0.0544737	13.0059	1.39037	0.109396	30.5541	19.2029	35.2802	23.3913	0.762286	32.5873	26.1262	0.656383	1.0569	1.32799	0.080073	0.322245	0.992292	0.046654	0.0586409	0.0445817	0.0261038	0.00445776	0.86385	0.970895	1.02178	0.644036	0.143704	0.00247159	0.842819	1.29416	1.30824	0.947929	1.77737	0.349556	0.0339649	0.205339503	1.070027263	0.819827857	-0.023020726
24	30458	0.464444	0.0493556	12.8829	1.39335	0.103279	30.7327	19.3775	32.01	22.7005	0.769402	30.6481	25.3451	0.645452	0.9391	1.02869	0.0856627	0.330016	0.98645	0.044072	0.0569195	0.0454868	0.027371	0.00455252	0.868857	1.13663	0.783915	0.263741	0.180157	0.0022521	0.875311	1.38857	1.32009	0.994002	1.86329	0.349228	0.0251172	0.440689686	0.903853238	0.830699673	-0.213893165
25	20141	0.436947	0.0574604	13.4132	1.35855	0.134906	29.4745	18.9587	27.5268	22.9011	0.777224	34.3292	23.2427	0.670204	0.858845	1.11217	0.0637148	0.328593	1.04401	0.0495581	0.0591931	0.039562	0.0277607	0.0041992	0.825797	1.02366	1.22596	0.281414	0.378484	0.0025664	0.927704	1.8134	1.29197	1.03993	1.95493	0.37304	0.0350054	0.535789647	1.017081598	0.730631463	-0.12484682
26	40912	0.473169	0.0523251	13.0332	1.38495	0.110971	30.5135	19.3684	34.2764	21.8422	0.803958	27.8492	26.6381	0.647599	0.938264	1.01067	0.0823403	0.323367	0.975551	0.045478	0.0592975	0.0442803	0.0274364	0.00446353	0.861094	1.22055	0.932905	0.530265	0.16321	0.00253963	0.802764	1.34505	1.31138	0.885821	1.76945	0.340728	0.0158162	0.575418602	0.997754187	1.126042192	-0.220218683
27	37062	0.463617	0.0487026	13.0336	1.38028	0.108279	30.5452	19.4669	35.2802	23.3913	0.762286	32.5873	26.1262	0.656383	1.0569	1.32799	0.080073	0.328533	0.975374	0.0446885	0.0568373	0.0442082	0.0266763	0.00454635	0.86392	0.970895	1.02178	0.644036	0.143704	0.00247159	0.842819	1.29416	1.31295	0.947929	1.77737	0.33902	0.0339649	0.657685005	1.080464967	0.755802855	-0.107283181
28	22035	0.434251	0.0523288	13.3024	1.35491	0.119772	30.3798	18.9748	29.0215	23.4551	0.784245	31.692	22.9522	0.692624	0.911493	1.22295	0.0636703	0.324055	0.999626	0.0476206	0.0547434	0.0421288	0.0237373	0.00440032	0.8669	0.715985	1.02706	0.291621	0.237808	0.00228745	0.935949	1.53628	1.3008	0.967437	1.76688	0.335253	0.0414081	0.426947152	0.952753725	0.991501059	0.038536631
29	22461	0.46262	0.0568953	13.0806	1.37391	0.12015	30.3062	18.9361	31.5479	22.7593	0.735783	33.364	22.4355	0.680137	1.01681	1.20969	0.084064	0.336983	1.03193	0.0425075	0.0564455	0.0417667	0.0256805	0.00447312	0.87118	0.787632	1.06246	0.353109	0.150998	0.0023923	0.729553	1.61182	1.31516	0.988491	1.80806	0.344523	0.0454441	0.448384747	0.982368548	1.040985773	0.014115603
30	41620	0.474517	0.0533187	13.1027	1.38987	0.116186	30.8103	19.7287	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.31432	0.950301	0.0444448	0.061851	0.0446058	0.0274678	0.00459064	0.876662	0.876956	0.881648	0.157852	0.138051	0.00239586	0.961244	1.39644	1.31187	0.952705	1.8383	0.319896	0.0231334	0.683833257	0.970613483	1.102425098	-0.017054262
31	39861	0.467344	0.0486793	12.9272	1.38762	0.107502	30.9304	19.4913	29.5466	21.8602	0.783362	27.803	28.9186	0.643413	0.735102	1.0227	0.0785134	0.327574	0.969421	0.0441213	0.0581583	0.0451775	0.0286233	0.00454676	0.871852	0.976559	0.913295	0.336313	0.284847	0.00241767	0.934379	1.47911	1.33192	0.986245	1.86616	0.363871	0.0266006	0.512910397	0.970785665	0.817846178	-0.29625628
32	29572	0.470631	0.0523465	13.0699	1.37244	0.118563	30.4155	19.0192	33.6534	22.7259	0.752331	31.9885	25.5263	0.651616	0.990811	1.30002	0.076384	0.332355	0.990645	0.0485485	0.0590097	0.0426613	0.025671	0.00450698	0.855139	0.990036	0.664193	0.307703	0.205139	0.00240399	0.726831	1.48413	1.29835	0.979299	1.82162	0.36891	0.02758	0.325485742	1.002999383	0.981451487	-0.104793709
33	46428	0.47871	0.0544638	13.1908	1.37819	0.113253	30.5335	19.2653	29.9487	23.8628	0.75292	28.3028	30.4232	0.627838	0.826249	0.993758	0.0873569	0.317072	0.966467	0.0469252	0.0616561	0.0442111	0.0270234	0.00447341	0.853118	0.705232	0.776956	0.794554	0.421331	0.00251286	0.93693	1.20153	1.30198	1.00768	1.88227	0.352653	0.0325715	0.649856357	1.015900758	0.844811223	-0.105023836
34	46031	0.477039	0.0486392	12.8817	1.43172	0.108807	31.3871	20.4346	31.3232	22.986	0.752846	26.229	32.9196	0.608011	0.745168	0.905917	0.0941075	0.315798	0.942447	0.0432596	0.0622998	0.0477484	0.0266297	0.00478958	0.89852	0.850768	0.8718	0.514548	0.172384	0.00241912	0.934785	1.49305	1.31148	0.926647	1.7616	0.288643	0.0220561	0.393578006	1.059449773	0.843476684	-0.036818884
35	41359	0.464558	0.0501021	12.9741	1.40666	0.108995	31.3673	20.0855	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.310997	0.93985	0.0466979	0.0615606	0.0467909	0.026426	0.00465693	0.881693	0.867638	1.19341	0.374211	0.160455	0.00263913	0.727198	1.39644	1.29999	0.957572	1.81909	0.304146	0.0300475	0.291934557	1.02648101	0.815813326	-0.347145443
36	36673	0.444778	0.0520369	12.9813	1.39413	0.106499	30.7811	19.2875	35.2802	23.3913	0.762286	32.5873	26.1262	0.656383	1.0569	1.32799	0.080073	0.31679	0.97785	0.0476206	0.0579137	0.0458537	0.0262698	0.00447544	0.8633	0.970895	1.02178	0.644036	0.143704	0.00247159	0.842819	1.29416	1.30853	0.947929	1.77737	0.343527	0.0339649	0.272341122	0.940767498	1.000193011	-0.103607824
37	45239	0.465225	0.0530836	13.0234	1.3911	0.109522	31.0513	19.6347	32.6441	22.5952	0.754425	31.5275	27.0023	0.645373	0.916937	1.10393	0.0790779	0.317289	0.967968	0.0468807	0.0612798	0.0456668	0.026267	0.00456291	0.873139	0.946416	0.902573	0.786598	0.138805	0.00249156	0.974999	1.2901	1.299	0.908506	1.80044	0.332498	0.0184605	0.350380956	0.964953743	0.788087941	0.07688321
38	41039	0.465229	0.0459297	13.0086	1.40055	0.110137	31.4391	19.6943	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.324618	0.953055	0.0466434	0.0592907	0.0457769	0.0280305	0.00457404	0.866046	1.08066	0.980898	0.19634	0.312187	0.00242758	0.79329	1.39644	1.32064	0.96579	1.84272	0.357748	0.0194523	0.673544713	1.045152466	0.975982566	0.011261384
39	39148	0.457597	0.0505944	13.1295	1.38961	0.113883	31.0183	19.3995	32.335	23.4448	0.798425	30.5249	26.0695	0.628512	0.901898	1.18736	0.0785062	0.318923	0.961029	0.0478902	0.060279	0.0439245	0.0269407	0.00448116	0.856169	1.05378	0.924267	0.709379	0.152725	0.00252715	0.919931	1.3966	1.30704	0.952922	1.81143	0.364758	0.0338581	0.36935199	0.963482961	0.81437815	-0.045135964
40	40665	0.478025	0.0498978	13.096	1.3852	0.115094	30.5853	19.5635	32.8013	23.2971	0.760754	31.7927	27.4423	0.642896	0.90242	1.10471	0.0878766	0.325936	0.969325	0.0449027	0.05889	0.044129	0.0266752	0.00452781	0.864846	1.01041	0.753311	0.425639	0.106125	0.00238918	0.915657	1.51281	1.3095	0.938515	1.77669	0.325475	0.0273794	0.455331946	1.026935873	0.870548703	-0.121490817
41	25920	0.469957	0.0499089	13.0609	1.37608	0.119339	30.3778	19.1448	33.2365	23.4771	0.739408	33.4952	23.5213	0.652039	1.10496	1.19805	0.0751354	0.338603	0.995417	0.0483762	0.0574776	0.0431057	0.0241006	0.00458042	0.85905	0.953209	0.879105	0.551573	0.245517	0.00231945	0.87217	1.30776	1.29423	0.962289	1.76947	0.340361	0.0389942	0.265001392	1.034678782	0.696377595	-0.001450213
42	40912	0.460756	0.0552697	13.1128	1.38598	0.107058	30.488	19.3775	33.7485	22.4733	0.755311	26.9372	26.6973	0.634235	0.964502	1.00349	0.0703166	0.310998	0.970541	0.0448988	0.0590013	0.0446769	0.0277259	0.00448459	0.871465	1.05771	0.904207	0.338355	0.267274	0.00238656	0.846618	1.19731	1.31751	0.910108	1.76398	0.327368	0.0190219	0.287774156	1.020543288	1.059420096	-0.00939947
43	47221	0.470141	0.0512669	13.121	1.3936	0.117389	30.887	19.4311	29.3356	23.1161	0.752588	32.2117	26.0935	0.665825	0.822088	1.07198	0.0821781	0.324277	0.972238	0.0463947	0.061465	0.0449521	0.0268232	0.00458871	0.861422	0.799812	0.830432	0.370927	0.170025	0.00253033	0.924945	1.52889	1.30238	0.999977	1.89777	0.347299	0.033696	0.373533341	0.890895651	0.954710831	-0.058179397
44	43949	0.457113	0.0504853	13.0704	1.39444	0.111169	31.1322	19.7693	34.9189	22.0155	0.766225	27.9934	26.1062	0.62328	0.96015	1.04653	0.0555675	0.311771	0.947311	0.0461441	0.0606593	0.0461791	0.0266367	0.00456188	0.871413	1.02719	0.974313	0.565216	0.396562	0.00249464	0.887678	1.11641	1.30425	0.987734	1.89707	0.32282	0.0220435	0.490104944	0.940501368	0.946924874	0.016710374
45	25444	0.468507	0.052786	13.1326	1.36207	0.118511	30.09	19.0094	33.0494	23.1944	0.786649	31.9935	26.7301	0.614082	0.902858	1.06566	0.0654578	0.333576	0.998082	0.0475718	0.0579964	0.0422024	0.0247628	0.0045335	0.854436	0.840082	0.953005	0.337577	0.144962	0.00260873	0.910147	1.35328	1.29267	0.988033	1.86485	0.340349	0.0322907	0.5438038	1.037565158	1.381914761	-0.179645281
46	41619	0.45765	0.0490532	12.8494	1.40809	0.106651	31.367	20.0403	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.317646	0.952365	0.0446931	0.0600992	0.0470162	0.0270917	0.00465971	0.886977	1.14237	0.969918	0.182692	0.160575	0.0023892	0.967075	1.39644	1.315	0.939518	1.83215	0.321258	0.0165241	0.580801128	0.994709548	0.903291625	0.017181951
47	25771	0.468173	0.0496449	13.1526	1.37708	0.120282	30.7999	19.1726	33.0908	23.7181	0.762413	32.4057	24.575	0.646531	1.09285	1.15	0.0809933	0.334707	0.987246	0.0482647	0.0589432	0.0429189	0.0254091	0.00451336	0.848164	1.19373	0.963232	0.483088	0.165436	0.00236708	0.786875	1.39389	1.29451	1.02762	1.89764	0.367393	0.0413762	0.605343216	0.991254664	0.844777959	-0.080873603
48	32032	0.466707	0.0491187	13.1205	1.38178	0.114177	30.5756	19.6504	35.1321	23.5689	0.732056	32.4201	25.019	0.649818	1.13133	1.14318	0.0756343	0.322128	0.962951	0.0439061	0.0592108	0.045338	0.0267396	0.00451432	0.855672	0.82973	0.711252	0.590668	0.280678	0.00232288	0.859018	1.35542	1.308	0.931916	1.74436	0.328292	0.030346	0.863701004	1.096331201	0.65637639	-0.19342412
49	25920	0.461937	0.0550936	13.1044	1.37186	0.118255	30.1511	18.8367	33.2365	23.4771	0.739408	33.4952	23.5213	0.652039	1.10496	1.19805	0.0751354	0.3318	1.01056	0.0492587	0.0579917	0.04218	0.0259616	0.00440501	0.847379	1.01708	0.704266	0.454179	0.207269	0.00235582	0.899227	1.30776	1.29883	0.937802	1.75376	0.369784	0.0335428	0.271585972	0.883651488	1.052469742	-0.14972857
50	46560	0.47658	0.0520938	13.1918	1.37419	0.111428	30.8783	19.5106	31.1688	23.3764	0.769986	29.1565	28.2602	0.631715	0.90569	1.003	0.0892802	0.318522	0.96026	0.0446835	0.0628717	0.0447459	0.0274302	0.0044513	0.846799	0.96312	1.02873	0.557929	0.262809	0.00240347	0.891199	1.40906	1.30645	0.92938	1.78519	0.3767	0.0173466	0.730904972	1.045821505	0.919466657	-0.11691793
51	45850	0.477039	0.0486392	12.8817	1.43172	0.108807	31.3871	20.4346	31.3232	22.986	0.752846	26.229	32.9196	0.608011	0.745168	0.905917	0.0941075	0.315798	0.942447	0.0432596	0.0622998	0.0477484	0.0266297	0.00478958	0.89852	0.946416	0.902573	0.786598	0.138805	0.00249156	0.974999	1.49305	1.31148	0.908506	1.80044	0.288643	0.0184605	0.563882344	0.926711601	1.147575603	-0.089480915
52	43921	0.457113	0.0504853	13.0704	1.39444	0.111169	31.1322	19.7693	34.9189	22.0155	0.766225	27.9934	26.1062	0.62328	0.96015	1.04653	0.0555675	0.311771	0.947311	0.0461441	0.0606593	0.0461791	0.0266367	0.00456188	0.871413	1.03251	0.884889	0.688986	0.357446	0.00263698	0.927623	1.11641	1.30425	1.00058	1.88861	0.32282	0.0318893	0.475878661	1.041698671	0.980438432	-0.160132293
53	22461	0.453056	0.0554803	13.2353	1.33634	0.124438	30.1281	19.1098	31.5479	22.7593	0.735783	33.364	22.4355	0.680137	1.01681	1.20969	0.084064	0.334288	1.01568	0.0437368	0.0587109	0.0409957	0.0259892	0.00442547	0.85964	0.682779	0.988554	0.443679	0.216727	0.0023231	0.930979	1.61182	1.29737	0.936452	1.74526	0.361619	0.0317374	0.338766937	0.958206966	1.029392174	-0.241463288
54	41930	0.466736	0.0522782	13.079	1.40082	0.112844	30.8979	19.7732	30.8669	22.8544	0.780391	28.297	27.51	0.646182	0.839425	1.06506	0.0714178	0.312097	0.947949	0.0462213	0.0605377	0.0445847	0.0268666	0.0045799	0.876337	0.892106	1.00737	0.359032	0.219146	0.00230011	0.911434	1.25623	1.30761	0.938549	1.82144	0.31523	0.0156437	0.762681474	1.070365311	0.747585911	-0.151859835
55	30658	0.450368	0.0501845	12.9133	1.39931	0.107113	31.0243	19.1957	32.01	22.7005	0.769402	30.6481	25.3451	0.645452	0.9391	1.02869	0.0856627	0.326957	0.987701	0.0471899	0.057414	0.0450073	0.0261125	0.00456197	0.869834	1.18614	0.702451	0.368717	0.227587	0.00242987	0.87075	1.38857	1.31276	0.971187	1.82932	0.370133	0.0281486	0.628098046	1.054542552	1.164457514	0.049192683
56	34255	0.443566	0.0507639	12.8777	1.38134	0.100307	30.9791	19.0692	35.2802	23.3913	0.762286	32.5873	26.1262	0.656383	1.0569	1.32799	0.080073	0.32867	0.998264	0.0483694	0.0563084	0.045036	0.0267697	0.0044791	0.86341	1.03268	1.07946	0.53582	0.0995886	0.00273304	0.882331	1.29416	1.30838	0.942922	1.81307	0.381882	0.0336792	0.502381424	0.972597579	1.027141322	0.044202429
57	37685	0.463826	0.0513425	12.9827	1.38698	0.109246	30.6738	19.3558	31.7465	22.4081	0.742797	31.7638	24.4402	0.667355	0.959696	1.15841	0.074078	0.32401	0.974959	0.0470638	0.0580224	0.0443373	0.0261364	0.00456706	0.874225	0.854229	0.964352	0.506516	0.142922	0.00237979	0.940392	1.30273	1.31361	0.921199	1.744	0.34402	0.035644	0.496960217	1.014537923	0.877577845	-0.019169786
58	25750	0.462046	0.0504993	13.1498	1.36621	0.12252	30.4742	19.1638	32.4136	23.1808	0.748037	30.7416	23.5932	0.689738	1.19027	1.21823	0.0883534	0.33754	0.994834	0.0474779	0.0583731	0.0423845	0.0245337	0.00454577	0.853103	1.19373	0.963232	0.483088	0.165436	0.00236708	0.786875	1.28135	1.29315	1.02762	1.89764	0.359419	0.0413762	0.440560453	1.05960075	1.114867749	-0.217342722
59	37662	0.464076	0.0514376	13.036	1.38285	0.10759	30.4024	19.3037	31.7465	22.4081	0.742797	31.7638	24.4402	0.667355	0.959696	1.15841	0.074078	0.324676	0.98061	0.0460153	0.0587498	0.0447404	0.0262879	0.00447288	0.853893	0.815719	0.790782	0.534885	0.109979	0.00231228	0.955684	1.30273	1.30523	0.890431	1.70895	0.346698	0.0250555	0.438240998	0.914886003	0.850044891	-0.116039544
60	32367	0.470756	0.0502312	13.0766	1.37784	0.110861	30.251	19.2835	35.1321	23.5689	0.732056	32.4201	25.019	0.649818	1.13133	1.14318	0.0756343	0.330976	0.982584	0.0466264	0.0575307	0.0432001	0.026241	0.00451326	0.854002	0.983365	0.677183	0.593048	0.213742	0.00225764	0.893965	1.35542	1.30303	0.872576	1.66125	0.337932	0.0312848	0.501319517	1.063944035	1.065814935	-0.125170339
61	41619	0.450592	0.0479437	13.0825	1.39841	0.1152	31.2012	19.8242	32.212	20.9357	0.766611	26.384	28.2055	0.629365	0.805593	1.05547	0.0803089	0.316259	0.941928	0.0487852	0.0610524	0.0458074	0.0263436	0.00459645	0.865817	1.14237	0.969918	0.182692	0.160575	0.0023892	0.967075	1.39644	1.29651	0.939518	1.83215	0.322158	0.0165241	0.507493043	1.030745257	1.187720935	-0.26105147
62	25465	0.457248	0.0515898	13.135	1.37051	0.116104	30.4001	19.2151	33.0494	23.1944	0.786649	31.9935	26.7301	0.614082	0.902858	1.06566	0.0654578	0.333324	0.993169	0.0497416	0.0565349	0.0415944	0.0251506	0.00456277	0.86465	0.925764	1.05773	0.368011	0.182578	0.00252002	0.843339	1.35328	1.29881	1.00657	1.90711	0.349474	0.0298329	0.600507354	0.986294716	0.675662002	-0.17471387
63	22461	0.488997	0.0567755	13.0727	1.3404	0.12181	30.2789	19.1978	31.5479	22.7593	0.735783	33.364	22.4355	0.680137	1.01681	1.20969	0.084064	0.334925	0.993755	0.0451213	0.0608053	0.0422649	0.0252569	0.00458903	0.866235	0.781774	1.04132	0.362017	0.166245	0.00247158	0.869577	1.61182	1.27968	0.957627	1.79807	0.356619	0.0343572	0.67026583	1.082099851	1.164247065	-0.077657154
