22	19697	0.751235	0.320747	12.601300	1.195120	0.019456	36.791100	21.845700	49.577800	18.058900	0.845509	37.431600	34.352000	0.358884	2.017870	1.708870	0.063695	0.964151	0.873217	0.020286	0.048473	0.023761	0.024949	0.003962	0.541991	0.005935	0.046151	0.029420	0.019999	0.001128	0.892747	3.987670	0.897135	0.895899	0.997498	0.561815	0.063949	0.441806	1.045074	0.961240	-0.081801	0.315160	0.004859	26.671400	1.109700
23	33031	0.703215	0.333912	12.441100	1.202030	0.024872	36.780000	22.202800	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	0.997273	0.901738	0.018914	0.052204	0.026181	0.027143	0.003911	0.535360	0.005475	0.043180	0.032087	0.021915	0.001269	0.825273	3.649980	0.719870	0.858566	0.995847	0.725933	0.077976	0.205340	1.070027	0.873560	-0.023021	0.338547	0.000685	231.818000	1.119860
24	28754	0.703548	0.251806	12.379400	1.219490	0.025000	36.861600	21.919500	52.216800	17.790100	0.800133	36.638600	37.155200	0.362170	1.574170	1.473380	0.075237	0.987318	0.857376	0.020588	0.055489	0.023775	0.027468	0.004256	0.498505	0.005102	0.047430	0.030389	0.021913	0.001317	0.874701	4.069080	0.577155	0.881336	1.005540	0.603774	0.083674	0.440690	0.903853	0.882505	-0.213893	0.315393	0.001854	91.705600	1.116960
25	17182	0.707408	0.408474	12.854900	1.182530	0.027924	35.536900	21.892000	50.015300	17.958700	0.850129	40.294300	30.926000	0.394992	2.222690	1.480690	0.080657	0.987617	0.893358	0.018145	0.057167	0.023127	0.025825	0.003359	0.537928	0.005377	0.051594	0.036949	0.026812	0.001350	0.666743	3.643540	0.571319	0.863923	1.040260	0.709374	0.096868	0.535790	1.017082	0.799446	-0.124847	0.178878	0.000759	181.083000	1.089740
26	39394	0.724176	0.465832	12.940400	1.199600	0.028596	37.263300	22.799500	55.343900	16.231800	0.814433	37.230400	38.630200	0.357331	1.418660	1.484120	0.078225	0.944654	0.943950	0.019365	0.050426	0.020284	0.028039	0.003395	0.533895	0.006056	0.051233	0.036505	0.026365	0.001527	0.685421	3.675860	0.847450	0.842324	1.121230	0.486609	0.069554	0.575419	0.997754	1.119618	-0.220219	0.249312	0.002969	62.752800	1.177240
27	33325	0.696636	0.329262	12.965500	1.215500	0.029939	36.696700	22.164900	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	0.966380	0.866645	0.020376	0.053477	0.023987	0.027852	0.004151	0.526885	0.005331	0.044311	0.037327	0.020705	0.001415	0.865449	3.649980	0.841208	0.893700	1.022050	0.653404	0.097929	0.657685	1.080465	0.820499	-0.107283	0.424917	0.001857	75.904300	1.133420
28	19697	0.800736	0.475411	13.011300	1.178320	0.033103	36.240800	23.371000	55.649200	18.022400	0.847491	38.784000	31.752400	0.361995	1.870080	1.336540	0.068534	0.966996	0.967608	0.015894	0.052295	0.021590	0.030145	0.003767	0.557530	0.006167	0.051811	0.055463	0.027873	0.001439	0.664885	3.733900	0.870465	0.919828	1.057250	0.648937	0.187269	0.426947	0.952754	1.012879	0.038537	0.228299	0.001943	87.672800	1.117500
29	19697	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	53.717800	17.812700	0.824236	38.691300	36.351800	0.355672	1.693150	1.559030	0.063646	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.005507	0.048679	0.026678	0.022664	0.001200	0.949304	3.451940	0.754001	0.828912	0.948886	0.731267	0.100081	0.448385	0.982369	1.052360	0.014116	0.407721	0.004024	31.790900	1.145380
30	40072	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.005038	0.044562	0.032791	0.021238	0.001411	0.819398	4.091070	0.478364	0.887180	0.996927	0.731267	0.078687	0.683833	0.970613	1.101015	-0.017054	0.175014	0.004216	33.586200	1.134440
31	38609	0.723721	0.381807	12.929600	1.176950	0.025464	36.369400	22.949100	58.417800	16.888500	0.809150	38.156700	37.406400	0.355870	1.420250	1.343770	0.077558	0.995458	0.946262	0.019545	0.057794	0.020978	0.026067	0.003703	0.515366	0.004888	0.045442	0.030080	0.024911	0.001293	0.667365	3.879530	0.789969	0.845864	0.986471	0.569064	0.068977	0.512910	0.970786	0.871928	-0.296256	0.165004	0.001995	72.735500	1.167370
32	28535	0.681437	0.329908	12.957600	1.171430	0.032339	36.502000	22.697400	55.293800	17.295700	0.791617	36.875600	37.083900	0.368324	1.550030	1.381480	0.066889	1.027810	0.937338	0.019590	0.051968	0.024553	0.026777	0.003857	0.513900	0.005189	0.046094	0.031707	0.024533	0.001338	0.776148	3.504290	0.956258	0.879660	0.993591	0.801145	0.105330	0.325486	1.002999	1.004827	-0.104794	0.174955	0.001649	102.088000	1.100350
33	44762	0.696636	0.329262	12.965500	1.215500	0.029939	36.696700	22.164900	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	0.966380	0.866645	0.020376	0.053477	0.023987	0.027852	0.004151	0.526885	0.005331	0.044311	0.037327	0.020705	0.001415	0.865449	4.151310	0.508168	0.893700	1.022050	0.653404	0.097929	0.649856	1.015901	0.894088	-0.105024	0.232505	0.002475	60.719600	1.107980
34	43567	0.675406	0.315000	12.915000	1.214060	0.030772	36.174900	21.796600	53.278000	17.845400	0.809566	34.663700	37.082200	0.355576	1.314130	1.174020	0.095443	0.996106	0.901929	0.020406	0.051935	0.024145	0.028562	0.003958	0.526237	0.005463	0.045712	0.033410	0.022374	0.001246	0.938566	4.085220	0.911755	0.889373	1.004500	0.789346	0.106226	0.393578	1.059450	0.892994	-0.036819	0.059859	0.001819	82.712800	1.124480
35	39636	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	52.045400	17.356600	0.825165	35.429500	36.163300	0.358598	1.484600	1.306000	0.092167	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.004795	0.047890	0.029827	0.018936	0.001298	0.925460	4.030690	0.717609	0.969088	1.041610	0.731267	0.085089	0.291935	1.026481	0.870253	-0.347145	0.244001	0.003079	45.122500	1.124470
36	33035	0.688360	0.276330	12.612800	1.245370	0.026713	36.406100	21.284800	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	0.994359	0.877631	0.019615	0.050735	0.025430	0.026241	0.004195	0.515952	0.005196	0.041479	0.031838	0.022206	0.001240	0.901517	3.649980	0.621237	0.907970	0.948242	0.700107	0.109763	0.272341	0.940767	1.019834	-0.103608	0.283207	0.003545	40.264500	1.146040
37	43265	0.688360	0.276330	12.612800	1.245370	0.026713	36.406100	21.284800	52.129700	17.024800	0.824799	35.950800	38.881500	0.355605	1.484950	1.294420	0.089402	0.994359	0.877631	0.019615	0.050735	0.025430	0.026241	0.004195	0.515952	0.005072	0.047971	0.040210	0.021691	0.001352	0.852075	4.077350	0.551159	0.843965	1.004040	0.700107	0.097678	0.350381	0.964954	0.847340	0.076883	0.256949	0.003058	41.894200	1.131060
38	39595	0.691556	0.344912	12.934000	1.157010	0.029605	36.362500	21.697600	56.087100	16.618400	0.818818	36.154800	39.363400	0.361246	1.349220	1.302950	0.093903	0.998866	0.871722	0.019181	0.048671	0.024437	0.024723	0.003671	0.532521	0.004591	0.053046	0.033223	0.021901	0.001481	0.873408	4.001650	0.797516	1.004930	1.183410	0.697301	0.095905	0.673545	1.045152	1.000440	0.011261	0.239796	0.002689	61.148800	1.142500
39	37099	0.717699	0.439007	13.250800	1.163670	0.027691	36.496600	22.732000	52.334700	15.983500	0.810228	35.909600	41.931100	0.361027	1.497560	1.626730	0.077254	0.990512	0.934241	0.018488	0.056711	0.021533	0.024155	0.004056	0.500874	0.005985	0.052732	0.038313	0.023464	0.001434	0.757135	3.943750	0.743870	0.929078	1.124130	0.596061	0.087922	0.369352	0.963483	0.869070	-0.045136	0.174016	0.001927	65.765900	1.167300
40	39394	0.698554	0.334469	12.600100	1.170980	0.027646	36.448500	22.093600	57.763000	17.108000	0.802454	36.985300	40.619900	0.351487	1.311860	1.403280	0.075764	0.994920	0.898361	0.018805	0.056768	0.024445	0.026988	0.004231	0.497493	0.005892	0.044105	0.037217	0.021295	0.001329	0.897210	4.134850	0.999543	0.801507	0.949766	0.611509	0.097405	0.455332	1.026936	0.915139	-0.121491	0.227010	0.001327	117.492000	1.160170
41	25197	0.675406	0.315000	12.915000	1.214060	0.030772	36.174900	21.796600	51.338000	17.572900	0.803685	36.165300	36.290500	0.364465	1.597040	1.437500	0.072965	0.996106	0.901929	0.020406	0.051935	0.024145	0.028562	0.003958	0.526237	0.005408	0.042070	0.036422	0.019830	0.001265	0.851969	3.795640	0.753770	0.992170	1.065400	0.789346	0.102509	0.265001	1.034679	0.770606	-0.001450	0.342835	0.006205	19.514000	1.102530
42	39394	0.739016	0.318897	12.399700	1.188140	0.025559	37.120600	22.512400	55.810900	16.651400	0.813952	36.218500	39.966200	0.360865	1.350150	1.315490	0.085270	0.994504	0.927298	0.018653	0.056032	0.025275	0.028241	0.004227	0.527260	0.005275	0.046613	0.029634	0.022196	0.001260	0.824384	3.988280	0.683980	0.899321	0.991335	0.734479	0.085433	0.287774	1.020543	1.066999	-0.009399	0.087160	0.000892	140.423000	1.159860
43	46875	0.626088	0.283250	12.583300	1.222000	0.027500	36.603800	21.093500	51.491200	18.160000	0.797562	34.867900	36.989600	0.356151	1.438240	1.323510	0.087516	0.958505	0.787557	0.019932	0.050380	0.025607	0.024372	0.003946	0.523925	0.005448	0.047498	0.048003	0.024701	0.001407	0.767458	4.122100	1.121307	0.907085	1.052220	0.698593	0.132906	0.373533	0.890896	0.983344	-0.058179	0.056458	0.002358	78.878900	1.138050
44	40912	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.005741	0.046331	0.034497	0.021748	0.001264	0.895145	3.538300	0.808385	0.892260	1.038360	0.731267	0.082853	0.490105	0.940501	0.977073	0.016710	0.347435	0.003274	46.764800	1.133540
45	24060	0.698554	0.334469	12.600100	1.170980	0.027646	36.448500	22.093600	50.532700	17.825500	0.828475	36.510000	38.664500	0.366218	1.733390	1.574880	0.070472	0.994920	0.898361	0.018805	0.056768	0.024445	0.026988	0.004231	0.497493	0.005892	0.044105	0.037217	0.021295	0.001329	0.897210	3.712120	0.585070	0.801507	0.949766	0.611509	0.097405	0.543804	1.037565	1.318103	-0.179645	0.417077	0.004867	28.044300	1.123620
46	40014	0.705135	0.293546	12.374200	1.227940	0.020230	37.249400	21.892500	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.979120	0.865007	0.019487	0.048394	0.022642	0.024212	0.004074	0.528700	0.004714	0.047866	0.039071	0.023843	0.001332	0.736443	4.091070	0.573076	0.902690	1.006340	0.457555	0.126817	0.580801	0.994710	0.941785	0.017182	0.115732	0.001740	80.770100	1.130580
47	25197	0.698259	0.273829	12.645400	1.180960	0.024814	36.830200	22.717900	54.730400	17.681200	0.814430	36.333600	33.891200	0.363259	1.577310	1.396150	0.060460	1.024770	0.920503	0.020704	0.052561	0.026781	0.026446	0.004293	0.510432	0.005907	0.050790	0.032717	0.021465	0.001421	0.840955	3.471280	0.726473	0.880881	1.088120	0.659242	0.076348	0.605343	0.991255	0.894061	-0.080874	0.316329	0.002907	48.026500	1.133590
48	30744	0.672997	0.294953	12.500000	1.190770	0.027445	36.439200	21.733600	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	1.011800	0.884014	0.021415	0.052255	0.026073	0.026229	0.003963	0.507963	0.005675	0.046062	0.032585	0.022934	0.001324	0.881220	3.837740	0.850002	0.882056	1.020980	0.802963	0.101077	0.863701	1.096331	0.736629	-0.193424	0.363663	0.001934	94.292300	1.139700
49	25197	0.660214	0.363953	12.915000	1.190130	0.026991	36.476500	22.223200	52.221800	17.827100	0.786444	34.386500	38.514800	0.360643	1.404940	1.382980	0.083204	1.005010	0.920110	0.019526	0.049869	0.024643	0.026705	0.003953	0.520116	0.004426	0.052199	0.031517	0.024418	0.001455	0.786987	4.194810	0.586686	0.887125	1.024860	0.647280	0.112133	0.271586	0.883651	1.061484	-0.149729	0.310764	0.009171	21.037300	1.122880
50	45285	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	53.691200	16.289200	0.808401	37.755500	37.547200	0.361486	1.549610	1.451950	0.078485	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.004204	0.050780	0.029379	0.020467	0.001273	0.845275	3.682600	0.700234	0.840289	0.968669	0.714528	0.058523	0.730905	1.045822	0.954895	-0.116918	0.173521	0.002960	38.337600	1.113120
51	43357	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	52.129700	17.024800	0.824799	35.950800	38.881500	0.355605	1.484950	1.294420	0.089402	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005346	0.047399	0.031829	0.021779	0.001385	0.846296	4.077350	0.463466	0.783083	0.978336	0.714528	0.065837	0.563882	0.926712	1.136534	-0.089481	0.083597	0.004573	28.976900	1.108850
52	40912	0.785576	0.382855	12.519800	1.137580	0.025137	37.117400	24.758400	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	0.987608	0.984072	0.018074	0.061396	0.020754	0.029091	0.004052	0.523911	0.006358	0.049852	0.043176	0.032202	0.001436	0.516235	3.538300	0.594869	0.856944	1.100120	0.618406	0.085179	0.475879	1.041699	1.004015	-0.160132	0.275630	0.002620	56.235400	1.118690
53	19697	0.693583	0.253555	12.431800	1.239640	0.022374	37.494200	21.665500	49.577800	18.058900	0.845509	37.431600	34.352000	0.358884	2.017870	1.708870	0.063695	0.976102	0.855229	0.019805	0.049789	0.023471	0.026824	0.004075	0.539967	0.005419	0.048554	0.042536	0.023363	0.001468	0.894902	3.987670	0.792197	0.890026	1.089780	0.673179	0.117531	0.338767	0.958207	1.043134	-0.241463	0.315160	0.004859	26.671400	1.109700
54	40072	0.733465	0.374180	12.917500	1.196700	0.029507	36.296600	22.254400	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.987780	0.927939	0.020212	0.052708	0.023342	0.027264	0.003967	0.529915	0.005690	0.047622	0.039721	0.021054	0.001331	0.902040	4.091070	0.603068	0.903165	1.087110	0.767890	0.099760	0.762681	1.070365	0.813639	-0.151860	0.249329	0.001382	92.947900	1.100750
55	28921	0.668925	0.399586	12.851400	1.199270	0.030199	36.570200	22.719000	52.216800	17.790100	0.800133	36.638600	37.155200	0.362170	1.574170	1.473380	0.075237	0.956137	0.896923	0.021396	0.053989	0.025553	0.026401	0.003763	0.522279	0.005549	0.051803	0.029946	0.024741	0.001404	0.826407	4.069080	0.508670	0.819480	1.057870	0.684043	0.069590	0.628098	1.054543	1.149766	0.049193	0.617116	0.001169	150.133000	1.129570
56	31812	0.684511	0.321609	12.718800	1.188470	0.027023	36.619900	22.197100	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	1.004880	0.935088	0.019192	0.054843	0.024233	0.028482	0.004376	0.510769	0.005102	0.043145	0.028053	0.019096	0.001165	0.930067	3.837740	0.733681	0.898350	0.962944	0.793331	0.083147	0.502381	0.972598	1.041341	0.044202	0.403090	0.003480	44.738300	1.129990
57	34232	0.693583	0.253555	12.431800	1.239640	0.022374	37.494200	21.665500	49.830800	18.726400	0.843233	36.871700	34.763000	0.362068	1.860320	1.427600	0.070269	0.976102	0.855229	0.019805	0.049789	0.023471	0.026824	0.004075	0.539967	0.005419	0.048554	0.042536	0.023363	0.001468	0.894902	3.790550	0.525139	0.890026	1.089780	0.673179	0.117531	0.496960	1.014538	0.920872	-0.019170	0.200734	0.004874	35.373200	1.175490
58	25197	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	54.077400	17.853100	0.772244	34.970200	39.372500	0.364864	1.330710	1.331450	0.075370	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005189	0.046145	0.038679	0.023061	0.001337	0.775040	3.679920	0.798195	0.929956	1.036530	0.714528	0.109225	0.440560	1.059601	1.110823	-0.217343	0.395324	0.001303	115.317000	1.133380
59	34232	0.658661	0.223920	12.491700	1.213770	0.028426	36.460200	21.476100	49.830800	18.726400	0.843233	36.871700	34.763000	0.362068	1.860320	1.427600	0.070269	0.992275	0.806475	0.020625	0.055081	0.024924	0.025834	0.004134	0.504316	0.005596	0.047086	0.038730	0.024347	0.001354	0.832559	3.790550	0.734753	0.903731	1.055710	0.659321	0.121251	0.438241	0.914886	0.898377	-0.116040	0.200734	0.004874	35.373200	1.175490
60	31110	0.684564	0.314091	12.768900	1.237720	0.028221	36.226600	21.275400	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.991093	0.862131	0.019695	0.047835	0.024734	0.024359	0.003923	0.521212	0.006611	0.047006	0.042045	0.025068	0.001361	0.789205	3.837740	0.934481	0.924334	1.086310	0.663375	0.115616	0.501320	1.063944	1.072069	-0.125170	0.335122	0.001324	112.016000	1.097590
61	40070	0.732931	0.311726	12.473300	1.224040	0.028130	36.914300	22.609300	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.964569	0.890689	0.021800	0.054474	0.023926	0.029296	0.004277	0.525420	0.007007	0.043104	0.031983	0.024216	0.001327	0.880381	4.091070	0.633202	0.850872	1.017210	0.706763	0.097430	0.507493	1.030745	1.167958	-0.261051	0.332411	0.003355	39.820700	1.089550
