23	36777	0.778619	0.675575	12.823	1.32289	0.0582445	38.4125	23.3215	40.5552	20.9246	1.00752	33.0303	39.1363	0.459696	1.13972	0.895287	0.0800285	1.5575	0.983274	0.012239	0.0358274	0.0359013	0.0484973	0.00663842	0.701741	0.00318298	0.0143069	0.0242714	0.0830722	0.00136245	0.0525138	3.98068	0.75197	0.958376	0.779375	1.55591	0.133078	0.205339503	1.070027263	0.664614733	-0.023020726
24	31249	0.779852	0.678748	12.9445	1.30441	0.0497908	38.4762	23.728	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.54224	0.990744	0.0116689	0.0370654	0.0364802	0.0471844	0.00686564	0.679469	0.00387471	0.0140797	0.0261514	0.0692427	0.00132597	0.0410871	3.87893	0.745038	1.01109	0.841277	1.49704	0.081259	0.440689686	0.903853238	0.675287988	-0.213893165
25	14743	0.764929	0.65072	12.9407	1.32397	0.0554643	38.2614	23.5346	42.4964	22.1958	1.08405	34.3285	39.3923	0.504214	1.09886	0.935673	0.0706997	1.59181	1.00492	0.0132178	0.0347289	0.0350569	0.0484474	0.00668116	0.70398	0.00327637	0.0131384	0.0241655	0.0615225	0.00126475	0.0841304	4.29238	0.75571	0.945474	0.776723	1.55318	0.0997416	0.535789647	1.017081598	0.577850398	-0.12484682
26	44592	0.7115	0.587204	12.4757	1.31359	0.0659113	39.2517	24.3047	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.55464	0.976981	0.0138953	0.03651	0.0344496	0.0508441	0.00677304	0.724615	0.00311698	0.012983	0.0209686	0.0808766	0.00133775	0.0588622	4.13827	0.745908	0.874629	0.757726	1.39468	0.0879522	0.575418602	0.997754187	0.971821965	-0.220218683
27	37322	0.749356	0.698019	13.2024	1.26844	0.0576834	38.3432	23.4335	41.582	20.8094	1.07401	34.0726	39.9943	0.451677	1.07471	0.890309	0.0695983	1.53394	0.950151	0.0129055	0.035995	0.0360583	0.0449813	0.00629224	0.683078	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	4.20525	0.750051	1.00278	0.823264	1.66704	0.144938	0.657685005	1.080464967	0.602183863	-0.107283181
28	19074	0.762845	0.599829	12.6557	1.35039	0.0624879	39.2802	23.9925	41.9362	20.6774	1.00547	33.7149	39.6579	0.468837	1.10746	0.93368	0.0667352	1.57897	1.00373	0.0123244	0.0358839	0.0365919	0.0568159	0.00683837	0.719222	0.00294297	0.0118261	0.0205515	0.0392412	0.00132845	0.304521	4.11214	0.733194	0.839552	0.674196	1.60801	0.143895	0.426947152	0.952753725	0.835298572	0.038536631
29	19519	0.732439	0.619846	12.7986	1.31931	0.059214	39.1324	24.1429	41.2862	20.5936	1.01805	34.0824	40.0409	0.46546	1.06406	0.903877	0.0645547	1.5741	0.991279	0.0128867	0.0368181	0.0363389	0.0473193	0.00656393	0.691782	0.00340278	0.0142398	0.026985	0.0858977	0.00136328	0.03275	3.81225	0.7527	0.999559	0.831384	1.50133	0.105113	0.448384747	0.982368548	0.885260607	0.014115603
30	45453	0.727165	0.648462	12.9487	1.3246	0.0583446	39.2089	24.1162	40.7048	20.9078	1.02717	32.8738	40.433	0.444507	1.1713	0.883315	0.08079	1.54422	0.972961	0.0126589	0.0350472	0.035733	0.0483544	0.006474	0.706204	0.0037679	0.0143843	0.0263312	0.103356	0.00134157	0.0212914	3.89541	0.760591	1.08013	0.860267	1.48684	0.107885	0.683833257	0.970613483	0.947704599	-0.017054262
31	41255	0.761545	0.506748	12.4006	1.38284	0.0623527	40.6346	24.9863	42.2582	20.5391	1.06891	34.104	39.9673	0.459261	1.07486	0.891711	0.0710474	1.62967	1.03395	0.01201	0.038931	0.0369951	0.0544656	0.00783509	0.710543	0.00298944	0.0145411	0.0271877	0.0665956	0.00141937	0.0885128	4.01828	0.734746	0.901444	0.793577	1.56434	0.110517	0.512910397	0.970785665	0.662671422	-0.29625628
32	30996	0.760379	0.633345	13.207	1.30857	0.0581243	38.3691	22.911	40.3729	20.8383	1.00767	34.6934	39.1865	0.466936	1.1375	0.940471	0.0724464	1.6017	0.988716	0.0124458	0.0357608	0.0359581	0.0503962	0.00662069	0.676532	0.00342258	0.0135953	0.0264134	0.0753218	0.00131866	0.0530226	3.87893	0.752133	1.00158	0.822049	1.74059	0.107378	0.325485742	1.002999383	0.825190372	-0.104793709
33	46297	0.749356	0.698019	13.2024	1.26844	0.0576834	38.3432	23.4335	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.53394	0.950151	0.0129055	0.035995	0.0360583	0.0449813	0.00629224	0.683078	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	4.06564	0.750051	1.00278	0.823264	1.66704	0.144938	0.649856357	1.015900758	0.689171454	-0.105023836
34	46031	0.727673	0.650936	13.3226	1.29932	0.0607027	38.6048	23.4335	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.53401	0.960372	0.0102154	0.0392212	0.0364109	0.0455657	0.00648466	0.691454	0.00286669	0.0140697	0.0270581	0.0914887	0.00146998	0.032194	4.06564	0.766951	0.972723	0.823495	1.50035	0.106623	0.393578006	1.059449773	0.687857071	-0.036818884
35	45293	0.729678	0.682393	13.1219	1.2945	0.0635519	38.1866	22.8557	41.3253	20.6005	1.07082	33.8217	40.7116	0.44785	1.14115	0.909764	0.0692029	1.54488	0.958972	0.0115162	0.0375756	0.0371194	0.0455894	0.00606574	0.681671	0.00371086	0.0130065	0.0248892	0.0810786	0.00138975	0.0334058	3.81011	0.764987	1.11984	0.849915	1.55801	0.115861	0.291934557	1.02648101	0.660678632	-0.347145443
36	37103	0.727673	0.650936	13.3226	1.29932	0.0607027	38.6048	23.4335	41.582	20.8094	1.07401	34.0726	39.9943	0.451677	1.07471	0.890309	0.0695983	1.53401	0.960372	0.0102154	0.0392212	0.0364109	0.0455657	0.00648466	0.691454	0.00332271	0.0131423	0.0255245	0.0494648	0.00135017	0.114628	4.20525	0.766951	1.04505	0.816148	1.50035	0.106059	0.272341122	0.940767498	0.84405187	-0.103607824
37	45836	0.717105	0.689616	13.1935	1.2878	0.0573678	38.9793	23.7422	42.5181	20.6741	1.05831	32.7444	40.1243	0.446982	1.06998	0.90119	0.0686731	1.50326	0.929071	0.0120012	0.0364559	0.0347485	0.0422225	0.00640937	0.705019	0.0037509	0.0133089	0.0289631	0.10777	0.00145545	0.0256284	3.87986	0.76028	1.00861	0.839472	1.49452	0.108023	0.350380956	0.964953743	0.633572026	0.07688321
38	45221	0.776421	0.649306	12.8909	1.31326	0.054636	38.6408	23.3702	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.53158	0.951086	0.0109505	0.0372045	0.0369028	0.046451	0.00656221	0.698956	0.00321998	0.0131684	0.0229395	0.0912858	0.00126844	0.0371981	4.13827	0.763514	0.912817	0.770451	1.44452	0.0844927	0.673544713	1.045152466	0.819695156	0.011261384
39	39845	0.764467	0.629289	12.8594	1.35312	0.055535	38.8073	24.16	40.7364	20.1509	1.04339	32.8752	40.9322	0.449216	1.11825	0.906663	0.0762487	1.5884	1.00333	0.0132314	0.0363534	0.0377616	0.0494392	0.00701918	0.69659	0.00327637	0.0131384	0.0241655	0.0615225	0.00126475	0.0841304	4.01351	0.732428	0.945474	0.776723	1.59889	0.0997416	0.36935199	0.963482961	0.659272169	-0.045135964
40	42851	0.752178	0.608003	12.8699	1.30531	0.0541134	38.3313	23.2155	41.9432	21.0323	1.01822	32.0049	39.847	0.468353	1.15034	0.832621	0.0848782	1.55137	0.967902	0.0113333	0.0380282	0.0372847	0.0490774	0.00667665	0.691724	0.00396936	0.0144881	0.029325	0.129019	0.00138583	0.014102	3.82227	0.746782	0.972968	0.887612	1.54747	0.0708472	0.455331946	1.026935873	0.714576754	-0.121490817
41	30232	0.727673	0.650936	13.3226	1.29932	0.0607027	38.6048	23.4335	43.3282	20.8965	1.0714	33.3864	40.0178	0.465176	1.12975	0.879878	0.0683447	1.53401	0.960372	0.0102154	0.0392212	0.0364109	0.0455657	0.00648466	0.691454	0.00286669	0.0140697	0.0270581	0.0914887	0.00146998	0.032194	3.94359	0.766951	0.972723	0.823495	1.50035	0.106623	0.265001392	1.034678782	0.544943453	-0.001450213
42	44892	0.761249	0.5979	12.8553	1.36095	0.0603186	38.9708	23.3381	42.5423	19.7253	1.03223	31.4289	41.1184	0.452486	1.12236	0.805288	0.0807073	1.62214	1.02626	0.0117751	0.037719	0.0396573	0.0522589	0.00661169	0.68517	0.00357965	0.0134838	0.0249036	0.104281	0.00132492	0.0358429	4.13827	0.752036	0.890231	0.794599	1.66381	0.0771647	0.287774156	1.020543288	0.903949963	-0.00939947
43	47034	0.751329	0.64652	13.1543	1.29005	0.0551539	38.6369	23.4842	41.6882	19.2848	1.06066	30.8688	44.818	0.424005	1.15261	0.831556	0.0752997	1.53768	0.945021	0.0115996	0.035551	0.0352484	0.0450889	0.00681485	0.701151	0.00335838	0.0135601	0.026	0.0707	0.0013862	0.055097	3.94846	0.757467	0.965528	0.799917	1.58248	0.108915	0.373533341	0.890895651	0.798359433	-0.058179397
44	45692	0.755114	0.659816	13.0797	1.31782	0.0606304	38.6787	23.4935	41.1567	21.5995	0.992399	32.912	39.4793	0.460632	1.1578	0.896112	0.0716545	1.55547	0.969437	0.0117143	0.0362316	0.0357091	0.0469773	0.00648837	0.703979	0.00340278	0.0142398	0.026985	0.0858977	0.00136328	0.03275	3.88551	0.764672	0.999559	0.831384	1.52984	0.105113	0.490104944	0.940501368	0.790565551	0.016710374
45	28444	0.752178	0.608003	12.8699	1.30531	0.0541134	38.3313	23.2155	43.4878	20.7154	1.03153	32.7996	40.6454	0.466042	1.06943	0.924884	0.0739326	1.55137	0.967902	0.0113333	0.0380282	0.0372847	0.0490774	0.00667665	0.691724	0.00396936	0.0144881	0.029325	0.129019	0.00138583	0.014102	4.23998	0.746782	0.972968	0.887612	1.54747	0.0708472	0.5438038	1.037565158	1.236630543	-0.179645281
46	45448	0.780099	0.711906	13.1479	1.29355	0.0508625	38.7371	23.6898	40.74	19.8494	1.04647	33.0337	41.0113	0.448679	1.12551	0.883293	0.0794302	1.51911	0.962343	0.012094	0.0353034	0.0356428	0.0435574	0.0067497	0.687626	0.00334205	0.0130605	0.025036	0.0816382	0.00132353	0.0328015	3.93709	0.752557	0.949875	0.809237	1.51824	0.0597764	0.580801128	0.994709548	0.74704742	0.017181951
47	30021	0.782058	0.705237	13.1055	1.30418	0.0524655	39.3044	24.3339	42.1456	20.0454	1.029	33.2585	39.799	0.459139	1.13687	0.93982	0.0653142	1.53585	0.995319	0.0128445	0.0355879	0.0361876	0.0441133	0.00669954	0.682221	0.0045373	0.0138529	0.0278736	0.152155	0.00135766	0.00928471	3.65144	0.741858	0.968306	0.867058	1.46596	0.0605697	0.605343216	0.991254664	0.689138689	-0.080873603
48	34157	0.728312	0.700235	13.1581	1.27845	0.0584148	38.5906	23.452	42.2526	19.5904	0.988897	31.9772	42.0076	0.459032	1.10689	0.930601	0.0729278	1.5021	0.935151	0.0121033	0.0359	0.0346264	0.0449472	0.00634792	0.707631	0.00294397	0.0142247	0.0278074	0.0854126	0.0014568	0.0453947	4.20151	0.758537	1.00278	0.823264	1.48267	0.144938	0.863701004	1.096331201	0.50683688	-0.19342412
49	30329	0.78376	0.66954	12.9182	1.31398	0.049638	39.5986	24.9109	43.3282	20.8965	1.0714	33.3864	40.0178	0.465176	1.12975	0.879878	0.0683447	1.48912	0.979912	0.0114814	0.0365121	0.0363638	0.0480062	0.00671604	0.700319	0.0037086	0.0142799	0.0266895	0.0618576	0.00144202	0.0876009	3.94359	0.745485	0.989704	0.864934	1.36214	0.0916363	0.271585972	0.883651488	0.896898672	-0.14972857
50	46354	0.78376	0.66954	12.9182	1.31398	0.049638	39.5986	24.9109	40.3146	20.4146	1.0191	32.6155	42.0007	0.441453	1.14578	0.841717	0.0737011	1.48912	0.979912	0.0114814	0.0365121	0.0363638	0.0480062	0.00671604	0.700319	0.00336768	0.014622	0.0266338	0.0903861	0.00147163	0.0451209	4.06564	0.745485	0.954499	0.847604	1.36214	0.0967958	0.730904972	1.045821505	0.763147617	-0.11691793
51	45942	0.740029	0.651015	13.0652	1.30287	0.0502424	39.2811	24.5136	40.3178	20.1372	1.02205	32.9711	40.9105	0.447069	1.17066	0.852731	0.0754166	1.53844	0.965492	0.0122107	0.0357966	0.0370452	0.0436809	0.00637953	0.681267	0.0038208	0.0143575	0.0297349	0.0753727	0.00137616	0.0309166	4.01467	0.740587	1.00339	0.887084	1.50723	0.0660342	0.563882344	0.926711601	0.993864131	-0.089480915
52	45692	0.71124	0.481083	12.5683	1.35218	0.0689066	39.8295	24.0868	41.1567	21.5995	0.992399	32.912	39.4793	0.460632	1.1578	0.896112	0.0716545	1.59902	0.984518	0.0131298	0.0382804	0.0351294	0.0564517	0.00705677	0.724595	0.00357736	0.0134518	0.0249391	0.0921611	0.00141712	0.0570733	3.88551	0.743772	0.851516	0.7784	1.44617	0.102731	0.475878661	1.041698671	0.824172147	-0.160132293
53	19697	0.770152	0.597217	12.6725	1.29846	0.0579985	38.723	23.3281	43.7492	19.8624	1.06954	32.4588	40.9363	0.477925	1.06398	0.939496	0.0654285	1.55498	0.970934	0.0108192	0.0388892	0.0375355	0.0497656	0.00668858	0.686518	0.00286605	0.0139942	0.0263664	0.0604539	0.00135999	0.0983029	4.2987	0.751222	0.924758	0.80273	1.52266	0.0881648	0.338766937	0.958206966	0.873527698	-0.241463288
54	45455	0.733131	0.577861	12.8436	1.33591	0.0620741	39.0383	24.2533	40.6821	21.1979	1.00436	32.1795	39.9757	0.456465	1.16809	0.862556	0.0763573	1.60029	1.00608	0.0133633	0.0369712	0.0354913	0.0495071	0.0066454	0.698442	0.00410262	0.0150795	0.0296181	0.124434	0.00144736	0.0291079	4.13323	0.753475	1.0145	0.892084	1.53506	0.123989	0.762681474	1.070365311	0.594226763	-0.151859835
55	32009	0.750427	0.695967	12.8916	1.32116	0.0560234	38.1087	23.3991	42.7183	19.3961	1.05052	31.8407	41.4736	0.454297	1.08414	0.858918	0.0772989	1.5426	0.981898	0.01281	0.0367889	0.0382007	0.0500132	0.00606952	0.692551	0.00310068	0.0155976	0.0253804	0.0860845	0.00142299	0.0404028	4.0526	0.746579	0.955231	0.834677	1.57	0.0770525	0.628098046	1.054542552	1.011179055	0.049192683
56	36773	0.718348	0.626154	13.1455	1.28172	0.0616105	38.9174	23.523	41.0973	20.5135	1.02264	32.1973	42.2688	0.459994	1.18107	0.829179	0.0831195	1.54703	0.955515	0.0109414	0.0377482	0.0366236	0.0470944	0.00642061	0.674423	0.00378677	0.0119663	0.0243545	0.108891	0.00131365	0.0143579	3.51661	0.771424	1.00876	0.822634	1.5504	0.0837717	0.502381424	0.972597579	0.871251715	0.044202429
57	39567	0.779852	0.678748	12.9445	1.30441	0.0497908	38.4762	23.728	41.457	20.4013	1.06291	33.525	41.6312	0.448382	1.14154	0.91487	0.0761755	1.54224	0.990744	0.0116689	0.0370654	0.0364802	0.0471844	0.00686564	0.679469	0.00286605	0.0139942	0.0263664	0.0604539	0.00135999	0.0983029	3.82235	0.745038	0.924758	0.80273	1.49704	0.0881648	0.496960217	1.014537923	0.721533513	-0.019169786
58	28943	0.732874	0.628548	12.8855	1.29427	0.0646177	38.5165	23.0972	42.1456	20.0454	1.029	33.2585	39.799	0.459139	1.13687	0.93982	0.0653142	1.54094	0.954516	0.0130249	0.0361043	0.0361064	0.0505774	0.00647958	0.717981	0.0032333	0.0137827	0.0262408	0.083193	0.00137368	0.0503019	3.65144	0.742825	0.954977	0.819149	1.57039	0.0879127	0.440560453	1.05960075	0.960403183	-0.217342722
59	39507	0.779852	0.678748	12.9445	1.30441	0.0497908	38.4762	23.728	42.8959	21.3386	1.09093	33.0541	40.5476	0.468744	1.06188	0.877233	0.0743457	1.54224	0.990744	0.0116689	0.0370654	0.0364802	0.0471844	0.00686564	0.679469	0.00286605	0.0139942	0.0263664	0.0604539	0.00135999	0.0983029	4.03643	0.745038	0.924758	0.80273	1.49704	0.0881648	0.438240998	0.914886003	0.694328899	-0.116039544
60	35756	0.726547	0.565396	12.8596	1.30759	0.0596026	39.4115	23.6321	43.3888	18.7545	1.0451	32.8027	42.157	0.435923	1.11177	0.923636	0.0596834	1.56349	0.95786	0.0121683	0.0367193	0.0355984	0.0457156	0.00666131	0.690605	0.00412942	0.0150377	0.0292041	0.152386	0.00137559	0.0111788	3.91076	0.754007	1.01068	0.890795	1.54959	0.0763557	0.501319517	1.063944035	0.910442725	-0.125170339
61	45453	0.735182	0.566061	12.8093	1.33871	0.0588842	39.1016	23.4459	40.4249	20.1362	1.02095	32.8087	41.3897	0.442443	1.15212	0.91447	0.0745374	1.54531	0.971653	0.0121658	0.037497	0.0369526	0.0500666	0.00661765	0.708415	0.00314186	0.0155831	0.0291805	0.0775104	0.00149605	0.0561486	3.5057	0.740295	0.997168	0.871502	1.58935	0.101189	0.507493043	1.030745257	1.035087063	-0.26105147
62	28444	0.740226	0.654635	13.1343	1.26176	0.0548991	39.0898	23.5092	41.6625	21.0003	1.03719	35.0959	39.0952	0.462346	1.10867	0.961206	0.0649526	1.47435	0.908114	0.010838	0.0366391	0.0356737	0.0445871	0.00657564	0.693379	0.00366591	0.0136904	0.0283018	0.0611968	0.00133046	0.0690301	3.68197	0.745428	1.04224	0.853029	1.4365	0.0825396	0.600507354	0.986294716	0.525164173	-0.17471387
