10	35510	0.687548	0.975287	11.6261	1.24558	0.110088	38.4824	20.8389	36.4486	20.0089	0.778226	40.7397	45.4209	0.380742	1.98238	0.748656	0.0597827	1.25715	0.759542	0.0254023	0.0374515	0.0287669	0.0328448	0.00629891	0.820806	0.01149	0.02843	0.05756	0.03495	0.00193	0.64785	2.45699	0.631524	0.89197	1.03937	1.38614	0.22828	0.288367691	0.939816485	1.163491707	-0.134463982
11	28253	0.706518	0.984939	11.7665	1.20077	0.0978089	38.3758	21.4308	35.1897	19.7001	0.849388	40.1647	40.0745	0.341778	2.45803	0.718514	0.0693634	1.27648	0.757455	0.0231248	0.037695	0.0281909	0.0305679	0.006723	0.869371	0.01294	0.03743	0.07210	0.04050	0.00223	0.29859	2.33000	0.661971	0.89454	1.19578	1.54555	0.145705	0.237806958	0.919516247	1.417363809	-0.18469607
12	35756	0.714921	0.975891	11.8609	1.20902	0.11356	37.4997	19.9267	36.7702	19.978	0.81844	38.2453	42.0424	0.362941	2.19714	0.647229	0.0800738	1.27628	0.738062	0.0220283	0.0379046	0.0274504	0.0318061	0.00710339	0.817267	0.01113	0.03287	0.07672	0.04814	0.00220	0.45875	2.50896	0.649906	0.84716	1.08960	1.54198	0.226378	0.466911635	0.924258293	1.189069676	0.063259401
13	35273	0.666775	0.981298	11.8913	1.1943	0.108272	37.9257	20.6416	37.4352	20.076	0.779526	41.5192	43.8918	0.354145	2.19141	0.655336	0.0845848	1.26609	0.757767	0.0230236	0.0400386	0.0279736	0.0321517	0.00669448	0.83093	0.01314	0.03886	0.07517	0.03553	0.00200	0.55963	2.66107	0.654066	0.92390	1.16384	1.35379	0.232507	0.509920509	0.97658657	1.190731623	-0.026686638
14	25187	0.72962	0.979849	11.7744	1.17821	0.103604	37.863	20.776	37.8984	19.3619	0.821544	39.5619	42.6871	0.345813	2.31686	0.612759	0.0948462	1.29906	0.767255	0.0220355	0.0409018	0.0304306	0.0310204	0.00717972	0.844827	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.69635	0.630419	0.93656	1.15542	1.53263	0.189176	0.497355163	0.989903769	1.152193466	0.026671015
15	38380	0.734264	0.983226	11.869	1.19336	0.0821829	38.7987	21.8918	36.6062	19.9366	0.791583	40.1431	46.1093	0.359507	2.21082	0.663917	0.0774615	1.25384	0.770529	0.0242151	0.038981	0.0288313	0.0293016	0.00681466	0.831275	0.01140	0.04066	0.08743	0.05734	0.00205	0.28004	2.55516	0.665529	0.88626	1.15139	1.53706	0.239155	0.577583817	0.984783493	1.274541084	-0.081046516
16	34906	0.734127	0.974588	11.8064	1.20652	0.0952079	38.7788	21.46	34.8824	19.8472	0.746733	42.542	48.5952	0.370946	1.92638	0.626868	0.086457	1.28281	0.773755	0.0257064	0.0369222	0.0316723	0.0301683	0.00627582	0.828724	0.00834	0.03575	0.05280	0.02842	0.00192	0.55880	2.90116	0.647562	0.91572	1.05641	1.51248	0.166557	0.744059101	1.014701141	0.854088928	-0.184885093
17	37128	0.700013	0.962175	11.5961	1.20324	0.09212	39.361	22.1464	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.26004	0.767775	0.0242828	0.0371084	0.0292615	0.0273739	0.00665144	0.793346	0.00971	0.03462	0.08012	0.04412	0.00210	0.41004	2.49135	0.661247	0.82792	1.05910	1.26111	0.241168	0.385782659	0.97775734	1.176237387	0.042109699
18	25573	0.733358	0.988124	11.8738	1.15263	0.0986385	38.2033	20.8196	36.0124	20.4194	0.827446	41.8038	41.8731	0.344728	2.35596	0.70396	0.0802173	1.28701	0.76083	0.0232129	0.0382302	0.0294059	0.0301696	0.00742872	0.814849	0.01020	0.03182	0.06002	0.03345	0.00191	0.47230	2.67669	0.650554	0.84756	1.07375	1.5011	0.146848	0.332421555	0.947932283	1.052723452	-0.149399407
19	22602	0.695662	0.981189	11.6287	1.20546	0.100147	38.1072	20.9931	40.0473	19.937	0.861735	39.6896	41.991	0.322911	2.73784	0.680509	0.0826361	1.24941	0.729187	0.0213796	0.0439405	0.0275391	0.0316767	0.00683033	0.831181	0.01123	0.03390	0.06289	0.03648	0.00218	0.55164	2.40212	0.63954	0.82957	1.09925	1.54896	0.168183	0.442430981	0.984468211	1.179557421	-0.059656853
20	25313	0.694779	0.967288	11.8176	1.23824	0.107696	38.843	21.7962	38.9267	20.7713	0.833503	41.8542	41.4366	0.343887	2.47779	0.69048	0.0832639	1.27542	0.759462	0.0241725	0.0327652	0.0282768	0.0294712	0.0068382	0.832919	0.01081	0.04313	0.05646	0.03166	0.00214	0.65090	2.51578	0.637326	0.87606	1.14132	1.28561	0.181535	0.578868432	0.879711513	1.457659941	-0.069675598
21	37128	0.716511	0.970236	11.7503	1.22985	0.11559	38.077	20.7913	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.28772	0.767825	0.0207037	0.0402511	0.0287905	0.0322994	0.00637326	0.837016	0.00936	0.03347	0.05433	0.03511	0.00194	0.41240	2.49135	0.646985	0.88967	1.08583	1.45798	0.146383	0.568531291	0.989534426	1.20108963	0.060185687
22	22878	0.694779	0.967288	11.8176	1.23824	0.107696	38.843	21.7962	40.0473	19.937	0.861735	39.6896	41.991	0.322911	2.73784	0.680509	0.0826361	1.27542	0.759462	0.0241725	0.0327652	0.0282768	0.0294712	0.0068382	0.832919	0.00976	0.03564	0.05510	0.03073	0.00190	0.61346	2.40212	0.637326	0.89386	1.08328	1.28561	0.186361	0.441805519	1.04507411	1.134291686	-0.081800566
23	31583	0.725428	0.983373	11.674	1.21358	0.0979718	38.6026	21.2858	36.6448	19.78	0.84026	41.4252	39.4734	0.346289	2.46402	0.732126	0.0784932	1.24838	0.743259	0.0242491	0.0364763	0.02749	0.030892	0.00683038	0.834367	0.01294	0.03743	0.07210	0.04050	0.00223	0.29859	2.35117	0.639764	0.89454	1.19578	1.4187	0.145705	0.205339503	1.070027263	1.025831275	-0.023020726
24	27790	0.700089	0.956867	11.7171	1.16493	0.0866957	40.0691	23.1037	38.6093	19.7596	0.848035	42.38	42.5289	0.337225	2.51562	0.699819	0.0835853	1.29318	0.789769	0.023619	0.0342277	0.0292727	0.0249798	0.00704989	0.808085	0.00971	0.03462	0.08012	0.04412	0.00210	0.41004	2.52303	0.684807	0.82792	1.05910	1.29597	0.241168	0.440689686	0.903853238	1.036879363	-0.213893165
25	20470	0.76372	0.984665	11.8049	1.2136	0.11273	37.4059	20.3201	34.5768	19.4677	0.877795	38.0679	33.9195	0.36957	2.2386	0.659344	0.0670843	1.3045	0.767663	0.0226144	0.0396295	0.028773	0.0347145	0.00651787	0.84397	0.00887	0.04359	0.05832	0.03042	0.00209	0.73052	2.09188	0.642915	0.85017	1.08579	1.52275	0.209577	0.535789647	1.017081598	0.934446629	-0.12484682
26	35273	0.70835	0.97786	11.7141	1.19437	0.097798	38.3073	21.3503	36.8711	20.2322	0.795183	41.5976	43.3834	0.360327	2.17949	0.702223	0.0721862	1.27416	0.775855	0.0243383	0.0389067	0.0318139	0.0316355	0.00675567	0.808807	0.00882	0.03421	0.04949	0.02922	0.00187	0.71317	2.49910	0.64756	0.90053	1.04933	1.39624	0.197325	0.575418602	0.997754187	1.331018852	-0.220218683
27	31903	0.734264	0.983226	11.869	1.19336	0.0821829	38.7987	21.8918	35.6934	18.8409	0.83764	39.3647	43.1427	0.348273	2.43879	0.61228	0.0756189	1.25384	0.770529	0.0242151	0.038981	0.0288313	0.0293016	0.00681466	0.831275	0.01050	0.03737	0.07899	0.04707	0.00226	0.33179	2.59285	0.665529	0.89542	1.14440	1.53706	0.206075	0.657685005	1.080464967	0.960376189	-0.107283181
28	20982	0.784041	0.992576	11.2911	1.26066	0.107079	37.0684	19.7436	34.9778	19.5448	0.854788	37.3153	38.8679	0.344417	2.45903	0.680531	0.066959	1.30468	0.804173	0.024781	0.0412676	0.0300572	0.0333424	0.00661322	0.789446	0.01002	0.04114	0.04886	0.02673	0.00188	0.77879	2.65214	0.634765	0.90385	1.13655	1.39148	0.181028	0.426947152	0.952753725	1.198327481	0.038536631
29	22394	0.698372	0.974788	11.8917	1.18898	0.112961	37.3919	20.157	40.0473	19.937	0.861735	39.6896	41.991	0.322911	2.73784	0.680509	0.0826361	1.27881	0.747443	0.0233114	0.0419057	0.0297577	0.0332347	0.00714889	0.808495	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.40212	0.627186	0.93656	1.15542	1.45696	0.189176	0.448384747	0.982368548	1.24735803	0.014115603
30	35510	0.729213	0.984191	11.8206	1.16587	0.0956382	37.9951	20.9649	36.7225	20.4858	0.770678	39.5063	42.962	0.374711	2.09911	0.675694	0.0717231	1.28192	0.748341	0.0209539	0.044531	0.0278963	0.0298207	0.00727925	0.8309	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.69828	0.641684	0.93656	1.15542	1.63416	0.189176	0.683833257	0.970613483	1.307863099	-0.017054262
31	34958	0.765622	0.986606	11.5503	1.28282	0.106487	37.5669	20.2635	37.4845	20.1025	0.789554	40.1727	43.1028	0.361006	2.2084	0.64312	0.0855704	1.30531	0.7867	0.0233367	0.038171	0.0276209	0.0352576	0.00638995	0.828788	0.00989	0.03504	0.05921	0.03155	0.00200	0.41906	2.61975	0.6415	0.90784	1.09842	1.41691	0.163875	0.512910397	0.970785665	1.023815464	-0.29625628
32	27663	0.718083	0.987038	11.7726	1.13453	0.0939575	38.2564	21.2133	34.472	20.78	0.78882	39.4842	39.4759	0.384367	2.00986	0.694807	0.0695075	1.26159	0.742967	0.0236749	0.0385413	0.0296515	0.0287169	0.00727077	0.834867	0.01039	0.03534	0.06528	0.04455	0.00199	0.40034	2.74511	0.644984	0.84179	1.08242	1.43484	0.18308	0.325485742	1.002999383	1.188335599	-0.104793709
33	37128	0.734264	0.983226	11.869	1.19336	0.0821829	38.7987	21.8918	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.25384	0.770529	0.0242151	0.038981	0.0288313	0.0293016	0.00681466	0.831275	0.00929	0.04707	0.06978	0.03902	0.00215	0.46135	2.49135	0.665529	0.87277	1.12675	1.53706	0.210628	0.649856357	1.015900758	1.051192477	-0.105023836
34	37128	0.666775	0.981298	11.8913	1.1943	0.108272	37.9257	20.6416	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.26609	0.757767	0.0230236	0.0400386	0.0279736	0.0321517	0.00669448	0.83093	0.01108	0.03657	0.08528	0.05385	0.00202	0.31265	2.49135	0.654066	0.91981	1.12096	1.35379	0.26104	0.393578006	1.059449773	1.049840174	-0.036818884
35	35510	0.71379	0.972847	11.836	1.21546	0.107913	37.4989	20.1587	36.4486	20.0089	0.778226	40.7397	45.4209	0.380742	1.98238	0.748656	0.0597827	1.32811	0.793444	0.021831	0.0400105	0.0291376	0.0321869	0.00678013	0.816486	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.45699	0.637942	0.93656	1.15542	1.31833	0.189176	0.291934557	1.02648101	1.021746952	-0.347145443
36	31852	0.678625	0.981164	11.7108	1.17383	0.10975	38.0326	20.7165	37.4966	19.9107	0.781066	41.2639	43.5608	0.357885	2.23784	0.666166	0.0776955	1.28707	0.751016	0.0217931	0.0398546	0.027573	0.0316159	0.00719514	0.824776	0.01171	0.03364	0.07858	0.04924	0.00189	0.34615	2.77431	0.646098	0.87643	1.11078	1.54396	0.216458	0.272341122	0.940767498	1.206959934	-0.103607824
37	36385	0.678625	0.981164	11.7108	1.17383	0.10975	38.0326	20.7165	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.28707	0.751016	0.0217931	0.0398546	0.027573	0.0316159	0.00719514	0.824776	0.01018	0.03087	0.05581	0.03236	0.00202	0.49385	2.49135	0.646098	0.92086	1.08368	1.54396	0.192005	0.350380956	0.964953743	0.993468473	0.07688321
38	35383	0.71462	0.98841	11.9688	1.17679	0.08811	38.6893	21.2554	38.0488	20.7179	0.774418	41.0865	44.5842	0.371134	2.02105	0.685883	0.0745129	1.25939	0.747093	0.0232189	0.0370256	0.0268429	0.0285466	0.00683359	0.856603	0.00961	0.03516	0.06084	0.04467	0.00200	0.34858	2.70375	0.666312	0.91374	1.11962	1.54157	0.18454	0.673544713	1.045152466	1.182893006	0.011261384
39	34336	0.744478	0.983101	11.7505	1.18948	0.0976403	38.1003	21.1018	37.048	19.9671	0.768443	39.3355	43.1023	0.375939	2.04859	0.649915	0.0728594	1.33759	0.800838	0.023097	0.0373463	0.0314863	0.0325666	0.00675929	0.829141	0.00887	0.04359	0.05832	0.03042	0.00209	0.73052	2.69969	0.640725	0.85017	1.08579	1.70142	0.209577	0.36935199	0.963482961	1.020286204	-0.045135964
40	35273	0.726594	0.950898	11.53	1.21026	0.0858981	39.8707	23.0971	36.7654	19.1544	0.772619	38.9735	42.0778	0.367145	2.25102	0.654797	0.0730129	1.27866	0.786495	0.0232504	0.0351847	0.030043	0.0263662	0.0070226	0.823985	0.00971	0.03462	0.08012	0.04412	0.00210	0.41004	2.73106	0.669325	0.82792	1.05910	1.30646	0.241168	0.455331946	1.026935873	1.077220746	-0.121490817
41	25712	0.666775	0.981298	11.8913	1.1943	0.108272	37.9257	20.6416	35.6516	20.3348	0.855918	42.8734	41.8213	0.347009	2.40051	0.713258	0.0768981	1.26609	0.757767	0.0230236	0.0400386	0.0279736	0.0321517	0.00669448	0.83093	0.01183	0.03755	0.09044	0.05337	0.00217	0.34501	2.39462	0.654066	0.92422	1.16951	1.35379	0.266812	0.265001392	1.034678782	0.898967937	-0.001450213
42	35273	0.709862	0.974525	11.6758	1.19436	0.0985057	38.7532	21.5397	36.4526	20.0727	0.793782	41.8537	44.2719	0.353735	2.29257	0.694489	0.0772359	1.25825	0.753944	0.0250583	0.0372772	0.0293396	0.0307656	0.00660649	0.843669	0.01294	0.03743	0.07210	0.04050	0.00223	0.29859	2.60012	0.64628	0.89454	1.19578	1.40783	0.145705	0.287774156	1.020543288	1.265553683	-0.00939947
43	37983	0.677201	0.970244	11.8279	1.23258	0.0852501	39.7741	22.4403	36.6062	19.9366	0.791583	40.1431	46.1093	0.359507	2.21082	0.663917	0.0774615	1.22907	0.758613	0.0221751	0.036904	0.0282919	0.0279459	0.00706219	0.819318	0.01067	0.03809	0.06691	0.03741	0.00198	0.50120	2.55516	0.677037	0.94587	1.16217	1.28701	0.230468	0.373533341	0.890895651	1.161689041	-0.058179397
44	35887	0.759148	0.983706	11.7831	1.18962	0.0989273	37.5486	20.7076	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.3187	0.781986	0.0236243	0.0393868	0.0291075	0.0318935	0.00684325	0.817381	0.01065	0.03807	0.08017	0.04882	0.00211	0.22419	2.49135	0.637679	0.93656	1.15542	1.50506	0.189176	0.490104944	0.940501368	1.153913859	0.016710374
45	25313	0.726594	0.950898	11.53	1.21026	0.0858981	39.8707	23.0971	37.2761	20.3	0.839945	41.9109	41.4574	0.337747	2.42411	0.788978	0.0760089	1.27866	0.786495	0.0232504	0.0351847	0.030043	0.0263662	0.0070226	0.823985	0.00971	0.03462	0.08012	0.04412	0.00210	0.41004	2.53377	0.669325	0.82792	1.05910	1.30646	0.241168	0.5438038	1.037565158	1.578762034	-0.179645281
46	35510	0.621835	0.978833	11.8338	1.19894	0.0942326	38.3707	21.3054	36.4486	20.0089	0.778226	40.7397	45.4209	0.380742	1.98238	0.748656	0.0597827	1.23049	0.741299	0.0229532	0.0371913	0.0263365	0.0298074	0.00674732	0.85627	0.01089	0.03833	0.08175	0.03871	0.00206	0.46606	2.45699	0.656258	0.87460	1.13382	1.33405	0.209286	0.580801128	0.994709548	1.110196209	0.017181951
47	25673	0.662066	0.968868	11.6151	1.22888	0.106475	38.9923	21.4501	35.9758	19.848	0.826026	39.7337	41.2617	0.352739	2.26319	0.735506	0.0666306	1.21773	0.739223	0.0241945	0.038087	0.0273535	0.0308044	0.00659118	0.84486	0.00978	0.03332	0.07021	0.04447	0.00209	0.26486	2.49629	0.646213	0.95597	1.12432	1.26677	0.199506	0.605343216	0.991254664	1.051158773	-0.080873603
48	28219	0.734264	0.983226	11.869	1.19336	0.0821829	38.7987	21.8918	35.1897	19.7001	0.849388	40.1647	40.0745	0.341778	2.45803	0.718514	0.0693634	1.25384	0.770529	0.0242151	0.038981	0.0288313	0.0293016	0.00681466	0.831275	0.00965	0.03694	0.06822	0.03972	0.00220	0.42658	2.33000	0.665529	0.89876	1.11291	1.53706	0.215871	0.863701004	1.096331201	0.857233791	-0.19342412
49	25712	0.621498	0.985431	11.7662	1.22491	0.101289	38.5403	21.0137	35.6516	20.3348	0.855918	42.8734	41.8213	0.347009	2.40051	0.713258	0.0768981	1.22863	0.728023	0.0272114	0.031828	0.0272056	0.0301203	0.00661646	0.813449	0.00858	0.03307	0.05540	0.04519	0.00204	0.37088	2.39462	0.646591	0.85105	1.03463	1.25313	0.185442	0.271585972	0.883651488	1.258697611	-0.14972857
50	37146	0.68233	0.985008	11.7792	1.15094	0.092843	37.6962	20.7558	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.25249	0.727457	0.0233123	0.0367281	0.0283525	0.0299474	0.00702724	0.834626	0.01085	0.03401	0.06253	0.03279	0.00199	0.63374	2.49135	0.652229	0.85170	1.08635	1.49825	0.199839	0.730904972	1.045821505	1.126431753	-0.11691793
51	36857	0.659548	0.981664	11.7583	1.24725	0.111438	38.6772	21.3468	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.22941	0.736302	0.0242853	0.0357191	0.0271836	0.0305041	0.00656991	0.83797	0.01103	0.03369	0.06419	0.04618	0.00215	0.46274	2.49135	0.649879	0.84273	1.06302	1.19103	0.232284	0.563882344	0.926711601	1.352084586	-0.089480915
52	35759	0.717022	0.976666	11.6991	1.15505	0.0929644	38.3494	21.6231	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.26585	0.76592	0.0233761	0.0408371	0.0318218	0.0312605	0.00708762	0.805307	0.00902	0.03791	0.05449	0.02883	0.00204	0.72177	2.49135	0.646475	0.93277	1.09954	1.47288	0.199006	0.475878661	1.041698671	1.187327692	-0.160132293
53	22878	0.699076	0.978999	11.734	1.19165	0.0837107	38.951	22.2606	40.0473	19.937	0.861735	39.6896	41.991	0.322911	2.73784	0.680509	0.0826361	1.24114	0.743265	0.0257734	0.034548	0.0283869	0.0275728	0.00699454	0.839946	0.01017	0.03450	0.06767	0.03730	0.00213	0.29614	2.40212	0.683321	0.92773	1.15028	1.34898	0.16505	0.338766937	0.958206966	1.235895583	-0.241463288
54	35510	0.741968	0.977287	11.6592	1.22884	0.100292	38.6132	21.3782	36.2564	19.7826	0.815929	41.5051	40.9237	0.364473	2.30077	0.720575	0.0704752	1.26937	0.754295	0.0209951	0.0409714	0.0294291	0.0320594	0.00678138	0.828401	0.01080	0.03905	0.08994	0.04962	0.00216	0.36815	2.50473	0.636155	0.94442	1.14719	1.50014	0.286478	0.762681474	1.070365311	0.951924499	-0.151859835
55	28014	0.698191	0.987538	11.7743	1.16582	0.095285	38.0773	21.329	37.0612	20.4112	0.823135	42.3805	41.6734	0.342912	2.37629	0.747929	0.0747296	1.28537	0.741282	0.0244969	0.036733	0.0277974	0.0303983	0.00724398	0.822311	0.00967	0.03654	0.05837	0.03559	0.00191	0.27646	2.50302	0.651273	0.88069	1.10291	1.71791	0.135501	0.628098046	1.054542552	1.36856935	0.049192683
56	30859	0.666775	0.981298	11.8913	1.1943	0.108272	37.9257	20.6416	35.1897	19.7001	0.849388	40.1647	40.0745	0.341778	2.45803	0.718514	0.0693634	1.26609	0.757767	0.0230236	0.0400386	0.0279736	0.0321517	0.00669448	0.83093	0.00978	0.03766	0.06710	0.04535	0.00199	0.32609	2.33000	0.654066	0.90331	1.10255	1.35379	0.204696	0.502381424	0.972597579	1.23366847	0.044202429
57	34164	0.696934	0.970556	11.6176	1.19812	0.0849436	39.3218	22.1892	35.6934	18.8409	0.83764	39.3647	43.1427	0.348273	2.43879	0.61228	0.0756189	1.27072	0.764679	0.0253052	0.0347128	0.029252	0.0270664	0.00652196	0.808093	0.01060	0.04025	0.07648	0.03748	0.00204	0.44278	2.59285	0.682185	0.85326	1.13569	1.38265	0.185771	0.496960217	1.014537923	1.08431253	-0.019169786
58	25673	0.691711	0.981381	11.7965	1.20222	0.0886049	38.651	21.973	39.0303	20.1565	0.832093	39.7431	43.1285	0.339836	2.43258	0.652307	0.0709501	1.26802	0.773442	0.0246012	0.0369349	0.0298711	0.029552	0.00688861	0.815966	0.01094	0.03406	0.05991	0.03463	0.00195	0.43888	2.41940	0.64935	0.89561	1.09480	1.39897	0.178081	0.440560453	1.05960075	1.320069522	-0.217342722
59	34164	0.67582	0.97144	11.8458	1.15797	0.0890723	39.1149	22.0903	35.6934	18.8409	0.83764	39.3647	43.1427	0.348273	2.43879	0.61228	0.0756189	1.26883	0.757542	0.0251121	0.0339733	0.0287723	0.0265682	0.00686702	0.822251	0.01093	0.03859	0.07802	0.03905	0.00196	0.50597	2.59285	0.658029	0.88921	1.12386	1.33696	0.23452	0.438240998	0.914886003	1.056493221	-0.116039544
60	28923	0.690427	0.978695	11.9203	1.1862	0.0846564	39.0673	22.1784	35.1897	19.7001	0.849388	40.1647	40.0745	0.341778	2.45803	0.718514	0.0693634	1.28397	0.779574	0.0248251	0.0337249	0.0288162	0.0283626	0.00677467	0.83974	0.01018	0.03518	0.07045	0.03546	0.00198	0.36111	2.33000	0.681424	1.00237	1.17338	1.50906	0.186767	0.501319517	1.063944035	1.271857237	-0.125170339
61	35510	0.690427	0.978695	11.9203	1.1862	0.0846564	39.0673	22.1784	37.5835	20.0951	0.818881	41.0761	42.6805	0.355948	2.28283	0.700594	0.0821279	1.28397	0.779574	0.0248251	0.0337249	0.0288162	0.0283626	0.00677467	0.83974	0.01029	0.03427	0.06656	0.03472	0.00196	0.41506	2.53524	0.681424	0.96414	1.13946	1.50906	0.216527	0.507493043	1.030745257	1.39124279	-0.26105147
62	25334	0.714943	0.970478	11.5072	1.22932	0.0986608	38.4415	21.4183	39.4198	19.6347	0.807975	40.1326	40.833	0.350577	2.36739	0.702376	0.0800911	1.26647	0.753844	0.0219476	0.0363316	0.0278631	0.0301657	0.00718187	0.829536	0.00997	0.03641	0.06264	0.03710	0.00197	0.52404	2.60116	0.647084	0.84366	1.09775	1.21164	0.181022	0.600507354	0.986294716	0.877397262	-0.17471387
63	22965	0.727791	0.970957	11.7237	1.20022	0.0812126	39.3745	22.2755	40.0473	19.937	0.861735	39.6896	41.991	0.322911	2.73784	0.680509	0.0826361	1.25414	0.760684	0.0252061	0.0363021	0.0300099	0.0287564	0.00722056	0.799054	0.01053	0.04019	0.06924	0.03918	0.00216	0.41624	2.40212	0.66955	0.93684	1.15168	1.56226	0.213375	0.67026583	1.082099851	1.368364015	-0.077657154
64	35756	0.676993	0.979526	11.8642	1.18194	0.085463	39.2971	22.2915	37.7623	20.6416	0.799261	42.2712	41.9567	0.355061	2.15184	0.693797	0.0779467	1.23212	0.750671	0.0241399	0.0355193	0.0284996	0.0264727	0.00685152	0.853684	0.01093	0.03859	0.07802	0.03905	0.00196	0.50597	2.49135	0.672708	0.88921	1.12386	1.20099	0.23452	0.365276701	0.848513385	1.019318865	-0.099924941
