    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407833	    422931	    442756	    464703	    484391	    499027	    504733	    515063	    512053	    508778	    504617	    503025	    499443	    495975	    491636	    487248	    491328	    497711	    503254	    481096	    469345	    470240	    463239	    465441	    465651	    480134	    515044	    532087	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394498	    400049	    402243	    404709	    412972	    428041	    447882	    469757	    489453	    500953	    506620	    516929	    513981	    510691	    510013	    508402	    504830	    501374	    497053	    497693	    501784	    508171	    513710	    491601	    479878	    480781	    473804	    476049	    476255	    490622	    525469	
    320317	    319804	    319857	    322842	    330153	    340845	    353979	    373061	    388566	    398664	    404199	    406386	    409418	    417658	    432749	    452536	    474418	    490882	    502329	    507990	    518332	    515374	    516253	    515556	    513960	    510407	    506972	    506229	    506887	    510984	    517370	    522904	    500854	    489168	    490081	    483181	    485418	    485505	    499842	
    318357	    318811	    318145	    318197	    321170	    328454	    339107	    359210	    378221	    393665	    403717	    409221	    409793	    412803	    421079	    436150	    455950	    475115	    491510	    502938	    508638	    518939	    520756	    521618	    520948	    519379	    515860	    514950	    514236	    514915	    519020	    525407	    530942	    508966	    497327	    498308	    491406	    493494	    493575	
    315190	    316658	    316964	    316295	    316340	    319295	    326543	    344948	    364957	    383874	    399231	    409214	    410779	    411319	    414374	    422668	    437764	    455880	    474959	    491316	    502757	    508439	    523981	    525791	    526695	    526068	    524545	    522699	    521831	    521151	    521856	    525974	    532368	    537914	    516025	    504495	    505447	    498401	    500477	
    309996	    313323	    314650	    314945	    314269	    314303	    317234	    332890	    351192	    371083	    389873	    405109	    408980	    410483	    411053	    414153	    422490	    437048	    455062	    474078	    490421	    501836	    513294	    528802	    530676	    531642	    531079	    530294	    528511	    527691	    527049	    527784	    531922	    538329	    543890	    522154	    510644	    511422	    504387	
    303017	    308006	    311193	    312503	    312784	    312099	    312117	    323927	    339481	    357654	    377389	    396012	    403472	    407233	    408720	    409332	    412480	    421364	    435801	    453734	    472715	    489020	    506625	    518097	    533643	    535606	    536664	    535801	    535102	    533388	    532619	    532023	    532800	    536967	    543393	    549025	    527327	    515674	    516446	
    295435	    300948	    305800	    308959	    310248	    310513	    309814	    318641	    330358	    345782	    363789	    383323	    393259	    400549	    404220	    405703	    406347	    411073	    419821	    434167	    452058	    470992	    493583	    511213	    522771	    538382	    540479	    540412	    539676	    539066	    537424	    536715	    536180	    537011	    541217	    547708	    553236	    531410	    519824	
    287544	    293310	    298691	    303505	    306633	    307900	    308144	    315612	    324354	    335950	    351207	    369000	    379831	    389542	    396647	    400241	    401708	    404665	    409228	    417887	    432198	    450047	    474959	    497583	    515300	    526975	    542707	    543288	    543395	    542781	    542258	    540695	    540064	    539606	    540502	    544795	    551133	    556389	    534692	
    278515	    285389	    291027	    296365	    301137	    304231	    305468	    312871	    320253	    328882	    340319	    355359	    365108	    375673	    385114	    392050	    395557	    399676	    402429	    406892	    415538	    429825	    453058	    478013	    500715	    518546	    530406	    544596	    545407	    545669	    545165	    544732	    543268	    542734	    542362	    543377	    547503	    553551	    558839	
    268416	    276378	    283123	    288714	    294004	    298729	    301778	    308959	    316268	    323534	    332007	    343233	    351164	    360625	    370861	    380049	    386816	    393140	    396994	    399605	    404066	    412719	    431686	    454985	    480011	    502813	    520838	    531466	    545877	    546880	    547274	    546878	    546560	    545217	    544788	    544543	    545407	    549269	    555376	
    257712	    266340	    274170	    280858	    286395	    291629	    296294	    304165	    311242	    318422	    325526	    333791	    338854	    346487	    355596	    365517	    374467	    383990	    389987	    393615	    396207	    400691	    413374	    432445	    455833	    480952	    503950	    521101	    532023	    546597	    547759	    548283	    548029	    547852	    546643	    546326	    545933	    546576	    550534	
    246740	    255718	    264206	    271969	    278592	    284067	    289231	    297883	    305634	    312569	    319572	    326460	    329499	    334267	    341550	    350312	    359953	    371303	    380445	    386104	    389656	    392255	    400181	    413024	    432229	    455730	    481053	    503523	    520982	    532120	    546813	    548129	    548822	    548743	    548727	    547609	    547132	    546528	    547280	
    236035	    244840	    253663	    262076	    269764	    276313	    281710	    290449	    298963	    306553	    313297	    320068	    322538	    325284	    329726	    336649	    345118	    356578	    367522	    376204	    381706	    385210	    390780	    398912	    411963	    431327	    455062	    480059	    502841	    520509	    531806	    546605	    548117	    549016	    549132	    549199	    547898	    547178	    546660	
    226013	    234229	    242860	    251602	    259933	    267536	    273995	    282859	    291449	    299782	    307159	    313655	    316670	    318840	    321282	    325374	    332009	    341672	    352724	    363118	    371547	    376931	    383007	    388805	    397213	    410492	    430142	    453615	    478927	    501900	    519703	    531135	    546080	    547823	    548945	    549176	    549044	    547484	    546832	
    216941	    224290	    232312	    240862	    249518	    257756	    265257	    275149	    283852	    292247	    300346	    307453	    310765	    313463	    315336	    317440	    321265	    328580	    337850	    348313	    358378	    366618	    374149	    380442	    386556	    395253	    408888	    428330	    452138	    477624	    500697	    518598	    530199	    545320	    547303	    548574	    548628	    548231	    546758	
    208533	    215273	    222415	    230360	    238823	    247383	    255513	    266343	    276060	    284556	    292702	    300509	    304892	    307873	    310263	    311804	    313658	    317909	    324842	    333541	    343630	    353472	    363388	    371108	    377715	    384152	    393263	    406771	    426581	    450565	    476124	    499249	    517274	    529067	    544367	    546525	    547636	    547453	    547171	
    200536	    206899	    213427	    220497	    228360	    236729	    245178	    256529	    267171	    276665	    284901	    292743	    298102	    302134	    304788	    306843	    308138	    310377	    314255	    320673	    328988	    338865	    349982	    360048	    368058	    374984	    381867	    390877	    404801	    424806	    448858	    474433	    497633	    515802	    527781	    543200	    545198	    546126	    546114	
    192394	    198926	    205081	    211543	    218539	    226313	    234573	    246084	    257240	    267647	    276864	    284785	    290274	    295263	    298938	    301261	    303058	    304903	    306758	    310206	    316250	    324407	    335256	    346499	    356813	    365118	    372487	    379238	    388702	    402860	    422947	    447006	    472617	    495910	    514216	    526302	    541483	    543355	    544513	
    183720	    190811	    197145	    203237	    209630	    216544	    224214	    235333	    246647	    257560	    267677	    276563	    282095	    287204	    291809	    295147	    297200	    299807	    301242	    302744	    305850	    311803	    320720	    331693	    343153	    353720	    362444	    369641	    376866	    386593	    400866	    420973	    445056	    470721	    494099	    512443	    524276	    539297	    541467	
    174272	    182167	    189068	    195339	    201364	    207680	    214496	    224832	    235756	    246823	    257437	    267208	    273636	    278781	    283497	    287758	    290801	    293860	    296032	    297161	    298350	    301434	    307981	    317047	    328226	    339908	    350852	    359415	    367075	    374575	    384446	    398769	    418910	    443034	    468745	    492111	    510126	    521836	    537145	
    164510	    172760	    180468	    187300	    193502	    199452	    205673	    214985	    225130	    235807	    246570	    256829	    264094	    270119	    274874	    279246	    283188	    287283	    289909	    291787	    292616	    293823	    297365	    304099	    313386	    324774	    336801	    347677	    356677	    364602	    372260	    382209	    396597	    416788	    440947	    466603	    489603	    507462	    519499	
    154553	    163043	    171112	    178743	    185500	    191623	    197480	    206009	    215135	    225037	    235411	    245812	    253553	    260403	    266039	    270450	    274490	    279438	    283114	    285445	    287026	    287871	    289409	    293191	    300173	    309682	    321398	    333523	    344796	    354039	    362114	    369865	    379906	    394374	    414609	    438714	    463970	    486779	    504938	
    145509	    153135	    161448	    169433	    176980	    183651	    189677	    197634	    205981	    214871	    224475	    234488	    242412	    249730	    256200	    261481	    265548	    270513	    275074	    278434	    280477	    282039	    283077	    284896	    288968	    296195	    306034	    318046	    330528	    342007	    351379	    359539	    367393	    377536	    392073	    412312	    436018	    461040	    484131	
    138634	    144127	    151589	    159813	    167708	    175158	    181725	    189643	    197420	    205537	    214137	    223389	    231003	    238501	    245455	    251558	    256477	    261401	    266024	    270245	    273318	    275310	    276917	    278253	    280393	    284744	    292310	    302625	    314964	    327618	    339190	    348626	    356874	    364837	    375068	    389678	    409573	    433051	    458320	
    134659	    137266	    142619	    149995	    158123	    165916	    173252	    181522	    189259	    196813	    204649	    212912	    219825	    227022	    234171	    240754	    246484	    252218	    256837	    261114	    265050	    268038	    269953	    271854	    273519	    275961	    280674	    288854	    299483	    311972	    324690	    336291	    345793	    354134	    362190	    372523	    386841	    406577	    430300	
    132818	    133270	    135770	    141053	    148338	    156359	    164033	    172923	    181009	    188524	    195808	    203321	    209289	    215804	    222667	    229448	    235660	    242226	    247662	    251937	    255944	    259779	    262567	    264773	    266989	    268957	    271773	    277165	    285654	    296426	    308958	    321676	    333303	    342869	    351285	    359451	    369496	    383746	    403790	
    132130	    131381	    131751	    134206	    139415	    146599	    154497	    163617	    172318	    180181	    187433	    194407	    199683	    205278	    211476	    217981	    224405	    231533	    237795	    242879	    246901	    250816	    254317	    257380	    259882	    262380	    264711	    268184	    273890	    282519	    293329	    305840	    318548	    330195	    339801	    348316	    356192	    366229	    380867	
    131214	    130626	    129808	    130154	    132562	    137690	    144758	    154029	    162959	    171435	    179037	    185988	    190809	    195734	    201031	    206890	    213066	    220496	    227310	    233216	    238045	    241994	    245433	    249188	    252519	    255286	    258121	    261039	    264827	    270686	    279359	    290148	    302629	    315323	    326969	    336625	    344817	    352719	    363197	
    129051	    129636	    128976	    128147	    128468	    130824	    135859	    144244	    153325	    162031	    170245	    177551	    182465	    186956	    191599	    196584	    202148	    209414	    216525	    222983	    228630	    233392	    236711	    240395	    244388	    247953	    251033	    254361	    257579	    261527	    267446	    276105	    286864	    299311	    311969	    323618	    332867	    341100	    349510	
    124804	    127402	    127900	    127228	    126389	    126682	    128977	    135267	    143474	    152333	    160781	    168700	    174125	    178721	    182948	    187304	    192031	    198796	    205750	    212509	    218709	    224290	    228250	    231800	    235700	    239896	    243736	    247183	    250781	    254147	    258164	    264087	    272722	    283441	    295829	    308483	    319641	    328905	    337689	
    119026	    123103	    125586	    126059	    125375	    124524	    124783	    128242	    134382	    142382	    150987	    159145	    165368	    170480	    174827	    178792	    182922	    188965	    195438	    202050	    208556	    214691	    219325	    223479	    227227	    231310	    235746	    239802	    243494	    247219	    250651	    254685	    260604	    269208	    279868	    292234	    304362	    315492	    325294	
    112854	    117288	    121226	    123657	    124104	    123408	    122539	    123836	    127186	    133152	    140915	    149236	    155895	    161804	    166679	    170783	    174544	    180066	    185848	    191993	    198368	    204810	    209912	    214696	    219017	    222934	    227238	    231751	    236024	    239830	    243607	    247059	    251107	    257021	    265581	    276175	    287979	    300088	    311737	
    107646	    111085	    115366	    119229	    121606	    122025	    121311	    121330	    122554	    125776	    131543	    139044	    146039	    152389	    158069	    162712	    166621	    171799	    177089	    182561	    188490	    194807	    200209	    205420	    210337	    214798	    218917	    223191	    227893	    232258	    236107	    239895	    243364	    247426	    253323	    261795	    271776	    283569	    296235	
    103119	    105832	    109126	    113324	    117109	    119427	    119813	    119827	    119797	    120932	    124009	    129558	    135892	    142585	    148719	    154167	    158613	    163902	    168871	    173868	    179149	    185030	    190367	    195839	    201151	    206175	    210803	    214810	    219255	    224028	    228419	    232270	    236063	    239547	    243611	    249440	    257277	    267241	    279618	
   99743.1	    101253	    103826	    107050	    111162	    114863	    117118	    118087	    118056	    117966	    119002	    121920	    126451	    132512	    138997	    144898	    150135	    155866	    160953	    165650	    170475	    175719	    180713	    186092	    191634	    197021	    202175	    206633	    210791	    215295	    220074	    224448	    228295	    232089	    235574	    239586	    244802	    252646	    263197	
   97242.4	   97811.3	     99198	    101712	    104865	    108887	    112499	    115209	    116120	    116036	    115878	    116806	    118856	    123166	    129043	    135288	    140967	    147357	    152877	    157710	    162247	    167038	    171488	    176509	    181931	    187516	    192995	    197941	    202515	    206717	    211214	    215955	    220302	    224135	    227912	    231364	    234766	    240062	    248536	
   95209.6	   95234.4	   95701.6	   97053.1	     99509	    102588	    106514	    110457	    113078	    113923	    113780	    113549	    113765	    115665	    119835	    125477	    131489	    138194	    144353	    149636	    154309	    158808	    162877	    167349	    172391	    177829	    183468	    188707	    193729	    198315	    202496	    206944	    211634	    215940	    219738	    223475	    226302	    229862	    235889	
   92923.6	   93121.1	   93070.3	     93522	   94838.8	     97235	    100237	    104361	    108193	    110717	    111491	    111284	    110527	    110648	    112466	    116433	    121853	    128805	    135263	    141197	    146310	    150927	    154742	    158827	    163307	    168346	    173810	    179150	    184428	    189431	    193971	    198094	    202479	    207104	    211351	    215049	    218110	    221182	    225579	
     89933	   90763.5	     90904	   90850.8	   91288.6	   92570.8	   94905.3	   97975.9	    101986	    105698	    108120	    108818	    108279	    107463	    107549	    109215	    112997	    119332	    126022	    132267	    138016	    143043	    146983	    150806	    154886	    159353	    164401	    169491	    174842	    180077	    185011	    189471	    193525	    197840	    202387	    206450	    209364	    212712	    216735	
   85734.5	     87719	   88503.2	   88639.5	   88586.2	   89011.3	   90258.4	   92507.9	   95489.2	   99378.5	    102965	    105281	    105843	    105251	    104430	    104407	    105945	    110637	    116720	    123198	    129250	    134874	    139229	    143158	    146962	    151019	    155485	    160097	    165180	    170468	    175614	    180447	    184821	    188800	    193031	    197343	    200494	    203673	    208051	
   80595.9	     83500	   85431.2	   86197.9	   86332.4	     86281	   86693.9	   87725.9	   89908.5	   92796.6	   96560.6	    100019	    102351	    102843	    102250	    101349	    101241	    103677	    108161	    114040	    120320	    126215	    131183	    135497	    139386	    143155	    147199	    151202	    155797	    160805	    165990	    171019	    175745	    180025	    183918	    187878	    191205	    194578	    198784	
   74811.9	   78372.6	   81211.8	     83097	   83848.1	   83982.7	   83934.5	     84055	   85054.2	   87167.4	   89959.5	   93595.6	   97160.6	   99385.5	     99858	   99192.7	   98228.7	   98972.9	    101266	    105571	    111272	    117363	    122639	    127526	    131769	    135601	    139342	    142931	    146909	    151424	    156319	    161371	    166274	    170884	    175056	    178657	    181617	    185150	    189493	
   69319.6	     72625	   76102.3	   78870.1	   80710.5	   81447.8	   81584.2	   81246.2	   81362.2	   82327.8	   84370.3	   87065.5	   90815.6	   94246.8	   96415.7	   96803.9	   96065.2	   95861.4	   96515.6	     98669	    102847	    108353	    113870	    119033	    123812	    127967	    131746	    135082	    138632	    142527	    146923	    151677	    156583	    161346	    165822	    169677	    172282	    175467	    179932	
   64983.5	   67166.7	   70386.8	   73771.7	   76468.6	   78265.5	   78990.6	   78892.4	     78568	   78680.3	   79612.3	   81584.4	   84350.3	   87967.6	   91318.4	   93370.3	   93653.2	   93545.1	   93281.5	   93824.9	   95919.3	   99935.3	    104934	    110314	    115340	    119996	    124066	    127506	    130790	    134251	    138029	    142281	    146882	    151631	    156239	    160356	    163200	    166055	    170162	
   62657.6	   62833.3	   64954.6	   68086.5	     71379	   74005.6	   75760.1	   76324.9	   76238.5	   75929.2	     76039	     76939	     78898	   81565.8	   85105.5	   88313.8	   90213.1	   90996.7	   90824.9	   90471.3	     91006	   93004.5	   96595.5	    101463	    106684	    111564	    116102	    119876	    123243	    126432	    129777	    133419	    137521	    141962	    146544	    150737	    153798	    156896	    160686	
   62020.6	   60443.9	   60617.8	   62683.7	   65727.3	   68927.4	   71484.2	     73128	   73688.1	   73615.2	     73323	   73432.5	   74263.7	   76155.2	   78782.3	   82175.4	   85202.4	   87492.5	   88179.4	   87923.4	   87584.9	   88088.5	   89747.9	   93253.5	   97961.4	    103012	    107746	    111973	    115644	    118897	    121965	    125174	    128669	    132610	    136876	    141026	    144115	    147409	    151452	
   62154.8	   59677.3	   58161.5	   58348.2	   60359.5	   63314.9	   66422.2	   68897.3	   70502.4	   71059.1	   71001.7	   70729.2	   70746.1	   71552.5	   73436.2	   75941.8	   79158.4	   82504.6	     84640	     85237	   84982.1	   84668.1	   84888.3	   86535.3	     89909	   94444.5	   99321.1	    103699	    107786	    111313	    114425	    117349	    120408	    123745	    127508	    131358	    134383	    137681	    141903	
   62009.6	   59641.3	     57268	   55833.4	   56035.2	   57992.4	   60859.2	   63872.2	     66278	   67844.9	   68399.9	   68360.3	   68025.1	   68051.7	   68895.1	     70676	   73047.7	   76555.4	   79700.9	     81725	   82279.7	   82078.5	   81501.7	   81774.6	     83343	   86577.4	   90940.8	   95390.7	     99605	    103520	    106885	    109841	    112614	    115518	    118685	    122011	    124737	    127976	    132169	
   60663.6	   59325.3	   57070.9	   54822.4	   53472.2	   53690.7	   55594.4	   58345.8	   61265.5	   63602.2	   65131.9	     65687	   65641.2	   65335.4	   65434.2	   66206.3	   67891.1	   70554.8	   73848.4	   76869.5	   78787.7	   79395.8	   78914.1	   78435.1	   78671.2	   80155.4	   83250.8	   87140.4	   91407.7	   95432.4	   99158.4	    102347	    105141	    107759	    110499	    113221	    115401	    118369	    122508	
   57522.3	   57853.6	   56598.3	   54474.6	   52354.2	   51090.8	   51327.6	   53117.2	   55781.1	   58607.5	   60875.7	   62369.6	   62968.5	   62947.4	   62731.5	   62784.9	   63508.5	   65462.4	   67941.4	   71115.2	   73987.5	   75924.5	   76214.1	   75838.3	   75342.5	   75534.4	   76931.9	   79553.8	     83263	   87320.7	   91135.3	   94655.2	   97657.3	    100279	    102730	    105047	    106639	    109073	    112952	
   54558.5	     54676	     55020	   53858.6	   51867.8	   49877.5	   48702.3	   48874.3	   50613.8	   53190.3	   55923.8	   58124.3	   59675.4	   60277.2	   60335.7	   60089.1	   60129.8	   61079.5	   62880.1	   65268.3	   68290.8	   71145.5	   72713.2	   73080.9	   72680.4	     72165	   72314.5	     73309	   75789.2	   79299.2	   83133.7	   86727.4	   90035.7	   92846.6	   95290.8	   97283.5	   98507.3	    100395	    103722	
   51358.8	   51682.6	   51824.4	   52187.8	   51121.1	   49263.8	   47404.1	   46219.3	   46414.6	   48104.1	   50593.4	   53234.5	   55496.7	   57010.9	   57661.9	   57683.6	   57441.6	   57633.4	   58480.2	   60205.1	   62486.5	   65473.9	   67925.3	   69510.1	   69823.5	     69401	   68872.8	   68720.9	   69639.4	   71969.2	   75275.3	   78883.9	   82258.9	     85359	   87981.1	   89898.6	   90765.4	   92331.1	   95153.3	
   46571.5	   48475.3	   48808.8	   48981.6	   49364.5	   48392.2	   46668.2	   44842.3	   43750.9	   43969.4	     45609	   48011.4	   50703.4	   52894.1	   54407.1	   55001.6	   55018.5	   54828.1	   54962.8	   55757.3	   57421.7	   59683.1	   62263.8	   64676.6	   66152.9	   66413.4	   65974.5	   65253.5	   65075.6	   65911.9	   68087.5	   71186.8	   74570.3	   77728.4	     80621	   82698.5	   83440.4	   84631.8	   87202.1	
   42130.9	     43784	     45597	   45951.1	     46154	   46555.6	   45676.5	     44002	   42310.4	   41311.4	   41552.3	   43141.7	     45597	   48190.8	   50333.9	   51755.3	   52318.2	   52277.1	   52062.2	   52157.3	   52955.1	   54610.1	   56498.4	   59012.9	   61274.3	   62641.3	   62852.6	   62293.9	   61573.8	   61365.5	   62117.2	   64136.1	   67028.3	   70186.4	   73126.6	   75459.5	   76334.6	   77373.6	   79600.9	
   37888.4	   39441.9	   41001.5	   42742.3	   43115.3	   43346.4	   43764.8	   42918.2	     41378	   39818.2	   38909.7	   39171.7	   40835.3	     43196	   45704.6	   47726.8	     49073	   49482.8	   49424.7	   49167.9	   49323.2	   50139.1	   51446.9	   53282.3	   55634.6	   57743.8	   59004.5	   59117.4	   58553.1	   57832.6	   57594.7	   58262.7	     60127	   62813.4	   65746.5	   68108.7	     69220	   70374.1	   72441.8	
   33855.1	   35305.1	   36755.6	   38250.2	   39917.1	   40306.4	   40563.1	   40956.1	   40201.1	   38791.9	   37361.3	   36540.8	   36936.9	   38540.9	   40811.1	   43177.6	   45087.4	   46210.1	   46591.9	   46465.3	     46310	   46506.3	   47017.1	   48285.3	   49989.1	   52179.4	   54139.1	     55253	     55326	   54757.1	   54039.7	   53776.2	   54365.5	   56079.1	   58562.5	   60906.1	   62051.7	   63410.7	   65561.3	
     25483	   31383.8	   32729.4	     34113	   35540.5	   37131.6	     37534	   37770.8	   38177.5	   37510.5	     36229	   34924.1	   34309.5	   34715.6	   36257.1	   38394.5	   40621.1	   42269.6	   43332.9	   43603.6	   43592.4	   43488.4	   43422.8	   43925.4	   45091.4	   46665.9	   48697.5	   50438.1	   51454.6	     51490	   50921.4	   50213.2	   49931.2	   50448.2	   52016.4	   53931.2	   55075.5	   56448.4	   58752.8	
   18554.6	   23484.7	   28938.6	   30215.6	   31530.7	   32889.2	   34402.4	   34738.7	   34997.5	   35414.9	   34832.1	   33674.2	   32642.1	     32102	   32509.7	   33959.2	   35961.7	   37902.8	   39464.2	   40357.1	   40736.3	   40761.7	     40437	   40389.1	   40835.7	   41903.1	   43352.7	   45106.2	   46708.3	   47629.9	   47632.7	   47070.8	   46379.3	   46086.1	   46537.5	   47594.8	   48367.8	   49718.7	   51988.2	
   13146.8	   16993.1	   21535.9	   26575.6	   27782.9	   29028.1	   30316.2	   31621.5	   31970.3	   32247.9	   32672.7	   32170.1	   31326.6	   30402.3	   29922.9	     30313	   31665.8	   33385.8	   35220.5	   36562.5	   37533.3	   37916.9	   37746.6	   37450.4	   37384.2	   37778.9	   38752.2	   39902.7	   41512.7	   42978.5	   43809.1	   43784.5	   43235.8	   42567.6	   42269.3	   42287.2	   42301.1	   43294.3	   45486.8	
   9047.66	   11963.5	     15507	   19678.1	   24314.5	   25451.8	   26626.6	   27646.8	   28882.6	   29240.8	   29533.7	   29963.1	   29791.9	     29048	   28211.2	   27781.3	   28146.4	   29250.6	   30877.6	     32460	   33850.5	   34775.7	     34973	   34815.2	   34520.5	   34439.4	   34786.1	     35434	   36479.7	   37948.1	   39280.7	   40024.2	     39977	     39446	   38805.3	   38127.1	   37217.4	   37512.1	   39317.6	
   6036.11	    8180.7	   10873.6	   14107.3	   17920.7	   22168.3	   23235.9	   24090.4	   25056.4	   26222.3	   26586.3	   26891.1	   27625.3	   27503.9	   26833.4	   26079.9	   25687.7	   25874.2	   26929.9	   28310.5	     29919	   31221.4	   31949.7	   32126.5	   31961.5	   31670.4	   31576.9	   31590.9	     32169	   33111.6	   34441.2	   35643.9	   36303.8	   36237.1	   35726.6	   34729.5	   33205.6	   32670.7	   33789.1	
   3895.85	   5423.22	   7411.59	   9854.38	   12793.3	   16265.7	   20141.6	   20885.5	   21692.7	   22603.4	   23698.9	   24064.7	   24677.5	   25383.9	     25283	   24689.2	   24002.7	   23508.4	   23720.7	   24569.8	   25984.2	   27475.1	   28577.4	   29236.4	   29379.3	   29208.3	   28922.1	   28475.7	   28469.8	   28979.5	   29821.3	   31015.4	   32091.8	   32671.4	   32587.4	   31705.4	   29906.6	   28832.8	   29166.9	
