13	50069	0.234378	0.0236038	11.2574	1.17473	0.055567	40.9643	20.9167	46.9583	18.7529	0.798263	23.1769	28.3781	0.48443	1.42215	0.767943	0.270874	0.39972	0.780361	0.0200833	0.0274032	0.0421422	0.0364703	0.00326859	0.714739	0.000773904	0.0079744	0.0509844	0.146218	0.00107396	0.845398	1.92477	0.604458	1.11259	1.15891	2.07692	0.0440273	0.509920509	0.97658657	1.113790793	-0.026686638
14	40876	0.288575	0.0432069	11.4943	1.16007	0.0599515	39.2952	21.0903	43.4184	19.2861	0.89389	22.0842	30.9671	0.466768	1.63315	0.719231	0.270758	0.397813	0.850817	0.0223663	0.027546	0.0438496	0.0351602	0.00312569	0.707513	0.000708345	0.00704962	0.0484829	0.100078	0.000968532	0.858859	2.09693	0.651635	1.08669	1.12377	1.83263	0.0371575	0.497355163	0.989903769	1.075211899	0.026671015
15	51936	0.279274	0.0488588	11.5253	1.13955	0.0675637	40.6748	21.6377	45.0094	18.4787	0.82674	23.1456	28.0506	0.488774	1.6055	0.764972	0.269177	0.379209	0.801571	0.0196985	0.0282286	0.0437383	0.0369837	0.00323234	0.695355	0.000723453	0.00556785	0.0455619	0.105087	0.000936543	0.755436	1.88351	0.657738	1.12188	1.11796	2.04169	0.0331439	0.577583817	0.984783493	1.19788811	-0.081046516
16	48889	0.330865	0.0643871	11.2329	1.16433	0.0585315	39.3772	21.6906	42.1024	18.2734	0.857322	23.2629	29.5235	0.460982	1.54075	0.612879	0.301515	0.373853	0.814263	0.0205586	0.027751	0.0454296	0.0305074	0.00318782	0.712839	0.0011032	0.00720664	0.0524877	0.148802	0.00110124	0.858891	2.27372	0.634057	1.13124	1.17461	1.67519	0.0472717	0.744059101	1.014701141	0.779153439	-0.184885093
17	51690	0.276532	0.0539038	11.6345	1.1448	0.0707987	40.3341	21.3274	43.8197	18.4752	0.847291	22.2058	28.1592	0.495716	1.67597	0.881519	0.290986	0.375737	0.80345	0.0200859	0.0280215	0.041655	0.0375085	0.00313538	0.693781	0.00082602	0.00559539	0.0529263	0.154354	0.00108464	0.583096	2.03995	0.662138	1.21584	1.21702	1.90893	0.0349776	0.385782659	0.97775734	1.099274185	0.042109699
18	44892	0.237003	0.0283994	11.7642	1.16528	0.0551089	40.5001	20.9993	42.308	19.0692	0.840556	22.4358	32.44	0.496465	1.43295	0.737913	0.296631	0.397774	0.806654	0.0204394	0.0284897	0.0469383	0.0393471	0.00313914	0.682329	0.0011952	0.00858944	0.0431241	0.123701	0.00141134	0.948398	2.38145	0.617454	1.14551	1.17825	2.22162	0.0359399	0.332421555	0.947932283	0.975929931	-0.149399407
19	37318	0.266924	0.037212	11.7223	1.16749	0.0579061	40.5772	21.5633	40.8333	17.6091	0.946077	23.3283	27.9343	0.521793	1.85996	0.902858	0.284672	0.389138	0.794344	0.0196018	0.0299255	0.0463662	0.0312508	0.00333888	0.717001	0.000852057	0.00338685	0.0586618	0.150516	0.00100697	0.800514	2.55194	0.625299	1.17676	1.19741	2.27495	0.0438043	0.442430981	0.984468211	1.102598601	-0.059656853
20	44291	0.250615	0.0402068	11.5999	1.12707	0.064898	39.796	21.013	41.2559	18.9047	0.888507	22.0076	30.915	0.466887	1.5728	0.805804	0.315098	0.406	0.841799	0.0211232	0.0265536	0.0423468	0.0401637	0.00298706	0.724738	0.00123056	0.00381813	0.0511912	0.1089	0.0011613	0.929772	2.17656	0.633837	1.09979	1.11903	1.95256	0.0398782	0.578868432	0.879711513	1.382479129	-0.069675598
21	51749	0.330265	0.0459115	11.4688	1.16396	0.0611662	39.3462	21.2394	44.4459	18.5294	0.822955	24.0605	28.2645	0.515378	1.56703	0.757941	0.292422	0.394435	0.851156	0.0205119	0.0283403	0.0429013	0.0328032	0.00328561	0.732135	0.00125587	0.00420585	4.49E-02	0.104186	0.00137785	0.966143	1.9749	0.668834	1.09504	1.05507	2.06517	0.0408927	0.568531291	0.989534426	1.12416989	0.060185687
22	37318	0.280787	0.0427342	11.6855	1.14605	0.0660158	40.0566	21.3897	40.8333	17.6091	0.946077	23.3283	27.9343	0.521793	1.85996	0.902858	0.284672	0.386952	0.809456	0.0205689	0.0280279	0.0434078	0.0362083	0.00318172	0.723688	0.000958075	0.00413591	0.0560817	0.11893	0.0011656	0.88172	2.55194	0.654584	1.17106	1.21042	2.10294	0.0420611	0.441805519	1.04507411	1.057312007	-0.081800566
23	48221	0.25577	0.030577	11.3976	1.12883	0.0688263	41.0918	21.6347	44.0904	18.3422	0.863896	24.4848	31.5784	0.511017	1.42712	0.708915	0.282373	0.390153	0.784598	0.0213168	0.0282046	0.0468039	0.0353302	0.00326564	0.702547	0.0011952	0.00858944	0.0431241	0.123701	0.00141134	0.948398	2.46441	0.6267	1.14551	1.17825	2.10797	0.0359399	0.205339503	1.070027263	0.949166698	-0.023020726
24	47382	0.276532	0.0539038	11.6345	1.1448	0.0707987	40.3341	21.3274	42.3946	18.7552	0.893584	23.7107	30.5679	0.530707	1.18796	0.757164	0.285358	0.375737	0.80345	0.0200859	0.0280215	0.041655	0.0375085	0.00313538	0.693781	0.00125096	0.00670667	0.0508032	0.170486	0.00119979	0.719431	2.88367	0.662138	1.09202	1.12487	1.90893	0.0344003	0.440689686	0.903853238	0.960157572	-0.213893165
25	35023	0.282807	0.0514446	11.6316	1.19199	0.0619503	40.2503	21.3727	41.4321	17.8199	0.833892	20.5923	33.1105	0.459007	1.42492	0.603619	0.290462	0.355683	0.784593	0.0190516	0.0322668	0.0431873	0.0402937	0.00310552	0.673729	0.00167531	0.00404248	0.0507203	0.137443	0.00123598	0.697763	2.14453	0.643902	1.15247	1.16058	1.94788	0.0352396	0.535789647	1.017081598	0.858495413	-0.12484682
26	50069	0.341198	0.0569108	11.1326	1.16922	0.05588	40.1681	22.1304	46.9583	18.7529	0.798263	23.1769	28.3781	0.48443	1.42215	0.767943	0.270874	0.361835	0.82456	0.0196858	0.0318633	0.0464028	0.0356463	0.0031887	0.71044	0.000984432	0.00796352	0.0520849	0.181721	0.00127759	0.912537	1.92477	0.642067	1.1116	1.15722	1.80654	0.0473139	0.575418602	0.997754187	1.254703124	-0.220218683
27	48238	0.266593	0.0396397	11.359	1.13677	0.0632868	40.7123	21.57	44.5906	20.1183	0.894805	24.945	30.5626	0.480076	1.45559	0.817852	0.235802	0.385862	0.810693	0.0196426	0.0299436	0.0434808	0.0389035	0.00313789	0.693392	0.000723453	0.00556785	0.0455619	0.105087	0.000936543	0.755436	1.60103	0.630149	1.12188	1.11796	1.97328	0.0331439	0.657685005	1.080464967	0.884177369	-0.107283181
28	35861	0.309543	0.0547618	11.3691	1.21496	0.049405	40.5976	21.9791	40.8333	17.6091	0.946077	23.3283	27.9343	0.521793	1.85996	0.902858	0.284672	0.334565	0.744432	0.0219795	0.0274994	0.0450305	0.0419872	0.00331002	0.684606	0.00123873	0.0133434	0.051644	0.104096	0.000994472	0.884152	2.55194	0.637841	1.09894	1.21226	1.86666	0.0418513	0.426947152	0.952753725	1.121401705	0.038536631
29	37318	0.283378	0.0423853	11.5254	1.1323	0.0651773	40.6009	21.9449	40.8333	17.6091	0.946077	23.3283	27.9343	0.521793	1.85996	0.902858	0.284672	0.390924	0.819427	0.0204124	0.0294148	0.0463007	0.0355925	0.00325398	0.699994	0.000708345	0.00704962	0.0484829	0.100078	0.000968532	0.858859	2.55194	0.639587	1.08669	1.12377	2.17333	0.0371575	0.448384747	0.982368548	1.17058293	0.014115603
30	50484	0.284341	0.0435684	11.5643	1.12901	0.0572699	40.4985	22.0677	42.8018	19.2516	0.832288	23.1007	29.7535	0.492104	1.48048	0.732333	0.28916	0.399565	0.845567	0.0207353	0.0291212	0.0453801	0.035172	0.00319572	0.721361	0.000708345	0.00704962	0.0484829	0.100078	0.000968532	0.858859	2.03559	0.65158	1.08669	1.12377	2.15861	0.0371575	0.683833257	0.970613483	1.231395783	-0.017054262
31	48928	0.279096	0.0460271	11.2786	1.13453	0.0696167	40.9316	21.6285	45.8376	18.7508	0.803268	23.9129	28.4923	0.491669	1.46414	0.690177	0.296535	0.366379	0.819155	0.0214619	0.0304135	0.0462781	0.0388994	0.00323064	0.662091	0.00181543	0.00714171	0.0479944	0.136643	0.00122179	0.921748	2.18194	0.627172	1.0984	1.14388	1.77126	0.0391464	0.512910397	0.970785665	0.947161973	-0.29625628
32	47163	0.293332	0.0331063	11.4409	1.16974	0.0598766	40.409	21.0672	47.0662	19.6448	0.85019	25.674	29.7879	0.541261	1.38096	0.75534	0.257298	0.394439	0.829068	0.0189709	0.0290853	0.0429454	0.0325605	0.00313192	0.709941	0.00101052	0.00482833	0.0519286	0.12143	0.00118593	0.944497	1.82532	0.637239	1.15693	1.1555	2.11024	0.0372587	0.325485742	1.002999383	1.111390492	-0.104793709
33	51832	0.266593	0.0396397	11.359	1.13677	0.0632868	40.7123	21.57	44.4459	18.5294	0.822955	24.0605	28.2645	0.515378	1.56703	0.757941	0.292422	0.385862	0.810693	0.0196426	0.0299436	0.0434808	0.0389035	0.00313789	0.693392	0.000723453	0.00556785	4.56E-02	0.105087	0.000936543	0.755436	1.9749	0.630149	1.12188	1.11796	1.97328	0.0331439	0.649856357	1.015900758	0.974405362	-0.105023836
34	51690	0.234378	0.0236038	11.2574	1.17473	0.055567	40.9643	20.9167	43.8197	18.4752	0.847291	22.2058	28.1592	0.495716	1.67597	0.881519	0.290986	0.39972	0.780361	0.0200833	0.0274032	0.0421422	0.0364703	0.00326859	0.714739	0.000859282	0.00888247	0.0478568	0.120561	0.00145489	0.806517	2.03995	0.604458	1.11529	1.13098	2.07692	0.0397667	0.393578006	1.059449773	0.973058811	-0.036818884
35	50206	0.280523	0.0448566	11.6304	1.1454	0.0560122	39.8439	21.1875	42.8018	19.2516	0.832288	23.1007	29.7535	0.492104	1.48048	0.732333	0.28916	0.40267	0.857395	0.0204307	0.0277379	0.0445765	0.0352804	0.00304537	0.707244	0.000708345	0.00704962	0.0484829	0.100078	0.000968532	0.858859	2.03559	0.650714	1.08669	1.12377	2.03018	0.0371575	0.291934557	1.02648101	0.945105045	-0.347145443
36	48221	0.244713	0.0300856	11.3878	1.16549	0.062687	40.7727	21.4616	41.8997	19.3939	0.911346	23.8473	32.3205	0.511075	1.22995	0.86761	0.265123	0.379813	0.746203	0.0206524	0.0274848	0.045817	0.0397167	0.00335656	0.687139	0.000926334	0.00624316	0.0548679	0.236038	0.00161893	0.787689	2.32769	0.625104	1.08445	1.13997	1.97898	0.0358658	0.272341122	0.940767498	1.130054011	-0.103607824
37	51155	0.259945	0.0308068	11.2017	1.14936	0.0592726	40.9821	21.4509	45.4897	19.1091	0.805195	24.1534	28.9744	0.49022	1.48583	0.813352	0.27524	0.360521	0.688964	0.0205998	0.027722	0.0442569	0.0378293	0.00339494	0.689937	0.000926334	0.00624316	0.0548679	0.236038	0.00161893	0.787689	1.80296	0.624941	1.08445	1.13997	2.02997	0.0358658	0.350380956	0.964953743	0.917006489	0.07688321
38	50069	0.285711	0.043138	11.5251	1.15853	0.0639092	40.6819	21.5327	43.3366	18.4707	0.879673	23.6572	28.944	0.513599	1.51737	0.800783	0.302363	0.381959	0.812337	0.0191966	0.0311718	0.0436399	0.0361677	0.00318971	0.678484	0.00108624	0.0138816	0.055401	0.181463	0.00147592	0.708595	2.4374	0.655879	1.17464	1.3262	2.0929	0.0281695	0.673544713	1.045152466	1.105939034	0.011261384
39	48743	0.270331	0.0412533	11.7078	1.19357	0.0585014	40.2721	20.9009	43.7425	18.2742	0.832383	24.3348	29.5535	0.509976	1.45348	0.784131	0.293144	0.371682	0.803228	0.0198076	0.0312966	0.039637	0.0384799	0.00323909	0.715174	0.00184434	0.00322703	0.0542798	0.107778	0.000998609	0.890647	2.29885	0.646194	1.18513	1.19891	2.1296	0.0474049	0.36935199	0.963482961	0.943652606	-0.045135964
40	50027	0.254101	0.0430034	11.5471	1.13631	0.0610789	39.8798	21.3325	44.3336	18.9914	0.846341	25.3732	29.9777	0.526352	1.47574	0.888001	0.291477	0.404833	0.869388	0.0191683	0.0295131	0.0450661	0.0408403	0.00310076	0.704632	0.000818374	0.00471292	0.0490364	0.144206	0.00120236	0.763261	1.93605	0.629277	1.10661	1.09949	1.95985	0.0320906	0.455331946	1.026935873	1.000339687	-0.121490817
41	45344	0.243468	0.0337508	11.4055	1.13236	0.0600034	40.6383	21.4081	45.6942	19.2965	0.799916	23.3601	32.1077	0.472591	1.27906	0.620785	0.29575	0.371891	0.741837	0.0210586	0.0285568	0.0451417	0.0426499	0.0032312	0.680098	0.000853434	0.00552748	0.0478724	0.101683	0.00119906	0.924992	2.32798	0.612314	1.07803	1.08705	2.02104	0.0396024	0.265001392	1.034678782	0.823417361	-0.001450213
42	50069	0.27928	0.0412385	11.4512	1.14771	0.0607802	41.1198	21.9615	46.9583	18.7529	0.798263	23.1769	28.3781	0.48443	1.42215	0.767943	0.270874	0.369812	0.787282	0.0198559	0.0301611	0.0486196	0.0350549	0.00333599	0.69016	0.0011952	0.00858944	0.0431241	0.123701	0.00141134	0.948398	1.92477	0.623294	1.14551	1.17825	2.20509	0.0359399	0.287774156	1.020543288	1.188857366	-0.00939947
43	51895	0.253708	0.0392341	11.5558	1.13491	0.0617691	40.0687	21.323	43.5251	18.0212	0.804707	23.4841	28.7098	0.508999	1.55916	0.797743	0.294237	0.400805	0.821913	0.0191232	0.0284843	0.0432437	0.0387367	0.00297494	0.713395	0.00207428	0.00724809	0.0484342	0.189147	0.00141397	0.697949	2.09674	0.627291	1.12197	1.15268	1.96342	0.0349659	0.373533341	0.890895651	1.084711897	-0.058179397
44	51030	0.286034	0.0453855	11.4944	1.13872	0.0635146	40.7064	22.0233	44.1318	19.4158	0.850841	22.1542	31.0332	0.474757	1.52224	0.711942	0.279814	0.377922	0.792626	0.0197637	0.0291832	0.0435415	0.0377259	0.00327112	0.707711	0.000708345	0.00704962	0.0484829	0.100078	0.000968532	0.858859	2.09624	0.658746	1.08669	1.12377	2.1007	0.0371575	0.490104944	0.940501368	1.076932816	0.016710374
45	44517	0.254101	0.0430034	11.5471	1.13631	0.0610789	39.8798	21.3325	42.5196	18.5508	0.864981	23.972	30.6117	0.501234	1.54145	0.829976	0.281121	0.404833	0.869388	0.0191683	0.0295131	0.0450661	0.0408403	0.00310076	0.704632	0.000818374	0.00471292	0.0490364	0.144206	0.00120236	0.763261	2.45248	0.629277	1.10661	1.09949	1.95985	0.0320906	0.5438038	1.037565158	1.505105882	-0.179645281
46	50484	0.247992	0.0479513	11.5037	1.1226	0.0678199	40.2133	21.3473	42.8018	19.2516	0.832288	23.1007	29.7535	0.492104	1.48048	0.732333	0.28916	0.378977	0.825164	0.0211561	0.0264748	0.0428486	0.0453682	0.00311177	0.703296	0.00110623	0.00373394	0.0498405	0.195002	0.00144493	0.871375	2.03559	0.633846	1.12713	1.12504	1.81941	0.0480677	0.580801128	0.994709548	1.033240653	0.017181951
47	44999	0.231774	0.0405132	11.8446	1.12215	0.0666269	39.7817	21.0199	42.2321	19.023	0.851934	22.0971	31.4354	0.529271	1.49451	0.708411	0.288975	0.403688	0.857481	0.0216424	0.026655	0.0436596	0.0459391	0.00297997	0.71362	0.00151665	0.0105156	0.0446629	0.138286	0.00109505	0.820648	2.34702	0.642251	1.02792	1.09946	1.99823	0.0319827	0.605343216	0.991254664	0.974371801	-0.080873603
48	48087	0.297283	0.0629558	11.3917	1.12064	0.0625376	39.7011	22.3019	41.1846	18.5327	0.869629	23.8091	28.943	0.515666	1.5669	0.68653	0.290627	0.382358	0.831584	0.0215521	0.0281942	0.0491328	0.0357668	0.00317143	0.7201	0.000723453	0.00556785	0.0455619	0.105087	0.000936543	0.755436	2.35855	0.640118	1.12188	1.11796	1.83746	0.0331439	0.863701004	1.096331201	0.782251092	-0.19342412
49	45409	0.255864	0.0328608	11.588	1.15432	0.0597187	40.2848	21.1319	44.3627	18.9978	0.837175	22.7178	28.5395	0.48263	1.54994	0.628331	0.283978	0.402041	0.835034	0.0194908	0.0281089	0.0439809	0.0398238	0.00311558	0.698317	0.0015339	0.00439658	0.0481592	0.0961172	0.00137724	0.897019	1.68535	0.637693	1.13495	1.12236	2.16233	0.0352222	0.271585972	0.883651488	1.181970191	-0.14972857
50	51894	0.269597	0.0440932	11.5577	1.1395	0.065315	39.8497	21.2779	43.7452	18.2986	0.813744	24.3297	29.0958	0.509565	1.47937	0.726184	0.286343	0.393568	0.816922	0.0209507	0.0264337	0.0429001	0.0367089	0.00314178	0.734706	0.00212793	0.00370328	4.85E-02	0.147708	0.00126425	0.846653	1.93558	0.643743	1.11062	1.13158	1.95228	0.0327666	0.730904972	1.045821505	1.049457192	-0.11691793
51	51371	0.245076	0.0328373	11.5945	1.13238	0.0600245	40.7875	21.4988	43.8092	18.1665	0.809907	23.7714	28.2626	0.514771	1.49319	0.769685	0.283833	0.400335	0.808708	0.0211057	0.0261515	0.0446607	0.0389968	0.00314304	0.715148	0.00152574	0.00523142	0.0494793	0.156995	0.00136249	0.919054	1.82419	0.63041	1.13495	1.15336	2.18196	0.0346014	0.563882344	0.926711601	1.275922374	-0.089480915
52	51030	0.330444	0.0692006	11.0399	1.12197	0.0629711	40.0817	22.1239	42.7891	17.7237	0.803954	24.7014	28.8292	0.502104	1.57431	0.709093	0.302122	0.357665	0.822643	0.0202631	0.0299511	0.0462444	0.0399208	0.00313053	0.702134	0.00135561	0.00730617	0.047587	0.0985897	0.00106755	0.897801	2.42401	0.626095	1.13926	1.15419	1.80229	0.0482927	0.475878661	1.041698671	1.110380855	-0.160132293
53	37318	0.246277	0.0419254	11.497	1.16144	0.0602961	40.0126	21.3145	40.8333	17.6091	0.946077	23.3283	27.9343	0.521793	1.85996	0.902858	0.284672	0.393926	0.847052	0.0199163	0.0313214	0.0462273	0.0417145	0.00306442	0.667487	0.000747233	0.0108305	0.0506974	0.177455	0.00141931	0.836097	2.55194	0.623326	1.06563	1.16631	1.82711	0.0340755	0.338766937	0.958206966	1.159077112	-0.241463288
54	50484	0.268968	0.0430524	11.6668	1.15845	0.0602834	40.9598	22.2349	42.8018	19.2516	0.832288	23.1007	29.7535	0.492104	1.48048	0.732333	0.28916	0.393683	0.821874	0.0200459	0.0296825	0.0442014	0.0351708	0.00329979	0.720562	0.00102261	0.00568245	0.0474946	0.105948	0.00138174	0.85048	2.03559	0.669695	1.13482	1.13281	2.02509	0.0357393	0.762681474	1.070365311	0.875802306	-0.151859835
55	47719	0.284181	0.0482519	11.3386	1.1641	0.0635802	39.6818	21.0921	42.3946	18.7552	0.893584	23.7107	30.5679	0.530707	1.18796	0.757164	0.285358	0.374953	0.80869	0.0203769	0.0292111	0.0419346	0.0379699	0.00316175	0.693619	0.00178844	0.00458562	0.0530554	0.159269	0.00115669	0.869655	2.88367	0.651651	1.07446	1.14689	1.81518	0.0359067	0.628098046	1.054542552	1.292537408	0.049192683
56	48178	0.233499	0.0246088	11.3912	1.1661	0.0592225	40.7782	21.2027	45.9912	18.7337	0.837361	26.7557	32.707	0.525191	1.3074	0.735927	0.268088	0.389038	0.747457	0.0204794	0.0281463	0.0463692	0.0367335	0.00320214	0.693049	0.000991803	0.00500506	0.051232	0.135697	0.00112285	0.869455	2.3505	0.610812	1.10657	1.1177	2.05819	0.0391326	0.502381424	0.972597579	1.15684214	0.044202429
57	48596	0.276532	0.0539038	11.6345	1.1448	0.0707987	40.3341	21.3274	44.0776	18.7026	0.868532	24.7815	27.612	0.514397	1.77627	0.882428	0.265943	0.375737	0.80345	0.0200859	0.0280215	0.041655	0.0375085	0.00313538	0.693781	0.000766211	0.00591937	0.0497495	0.148852	0.00124016	0.765458	2.01237	0.662138	1.10936	1.13009	1.90893	0.0301959	0.496960217	1.014537923	1.007411313	-0.019169786
58	44981	0.280838	0.0376484	11.6411	1.14392	0.0578497	40.8977	21.9316	42.308	19.0692	0.840556	22.4358	32.44	0.496465	1.43295	0.737913	0.296631	0.38347	0.795905	0.0206271	0.0278378	0.0439994	0.0350958	0.0033733	0.757782	0.000852057	0.00338685	0.0586618	0.150516	0.00100697	0.800514	2.38145	0.640472	1.17676	1.19741	2.24389	0.0438043	0.440560453	1.05960075	1.243679848	-0.217342722
59	48569	0.276532	0.0539038	11.6345	1.1448	0.0707987	40.3341	21.3274	44.0776	18.7026	0.868532	24.7815	27.612	0.514397	1.77627	0.882428	0.265943	0.375737	0.80345	0.0200859	0.0280215	0.041655	0.0375085	0.00313538	0.693781	0.00100704	0.0063658	0.0529399	0.113729	0.00130663	0.850793	2.01237	0.662138	1.09394	1.14135	1.90893	0.0315979	0.438240998	0.914886003	0.979684398	-0.116039544
60	48153	0.253708	0.0392341	11.5558	1.13491	0.0617691	40.0687	21.323	44.1129	19.5381	0.873308	24.0337	30.3897	0.519665	1.46104	0.645229	0.293844	0.400805	0.821913	0.0191232	0.0284843	0.0432437	0.0387367	0.00297494	0.713395	0.00176471	0.00885561	0.0523662	0.151321	0.00125537	0.729393	2.24651	0.627291	1.13863	1.23544	1.96342	0.0320764	0.501319517	1.063944035	1.195191017	-0.125170339
61	50484	0.253708	0.0392341	11.5558	1.13491	0.0617691	40.0687	21.323	42.8018	19.2516	0.832288	23.1007	29.7535	0.492104	1.48048	0.732333	0.28916	0.400805	0.821913	0.0191232	0.0284843	0.0432437	0.0387367	0.00297494	0.713395	0.00122966	0.00768785	0.0446797	0.133701	0.00136544	0.832313	2.03559	0.627291	1.08677	1.11132	1.96342	0.0344294	0.507493043	1.030745257	1.315404244	-0.26105147
62	44592	0.267256	0.039132	11.6367	1.14048	0.0665702	40.7093	21.7922	47.3243	18.9239	0.800873	24.1122	30.1636	0.486589	1.31716	0.640205	0.296341	0.384954	0.787569	0.0234657	0.026622	0.047115	0.0357023	0.00332188	0.728816	0.00247641	0.00327644	0.047458	0.107682	0.00120336	0.919826	2.04437	0.641463	1.14004	1.10983	2.30581	0.0395746	0.600507354	0.986294716	0.802126757	-0.17471387
