12	32036	0.611357	0.759765	15.2566	1.22936	0.173752	31.1411	21.1147	38.9403	18.7121	0.680852	32.2822	16.0905	0.521589	1.18447	0.860013	0.135709	1.16583	1.25895	0.0204555	0.0418066	0.0415707	0.0409786	0.00601844	0.755882	0.0116878	0.0374602	0.0147336	0.00579027	0.00186683	0.871187	1.61786	0.795272	1.14631	0.827079	0.762426	0.0408436	0.466911635	0.924258293	1.357439454	0.063259401
13	31249	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	38.9908	19.2972	0.617619	32.1786	17.5616	0.53714	1.1379	0.944235	0.144287	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0107575	0.0330156	0.0105992	0.00641436	0.0018287	0.963982	1.734	0.783851	1.11816	0.744723	0.686233	0.033935	0.509920509	0.97658657	1.359095888	-0.026686638
14	19763	0.636984	0.710304	15.0502	1.19671	0.169727	30.7854	20.5544	41.4404	19.8303	0.635879	29.5199	18.4942	0.539548	1.19227	0.815353	0.148794	1.13533	1.18449	0.0185803	0.0476663	0.0401333	0.041257	0.0060123	0.751465	0.0113869	0.0326083	0.011192	0.00685635	0.00172629	0.922182	1.66582	0.77445	1.01015	0.724238	0.875422	0.0339898	0.497355163	0.989903769	1.320634706	0.026671015
15	37884	0.653428	0.674004	15.0513	1.23755	0.172952	31.5158	20.765	41.1592	18.9492	0.630175	32.0104	17.724	0.515234	1.08985	1.03448	0.131341	1.21609	1.24696	0.0170823	0.0421596	0.0403265	0.0390166	0.00627181	0.75722	0.0123442	0.0316271	0.0106639	0.00613357	0.00164629	0.920657	1.5705	0.769022	1.1933	0.748508	0.665162	0.0280468	0.577583817	0.984783493	1.44238404	-0.081046516
16	30458	0.690724	0.702596	14.748	1.23794	0.159504	31.1269	21.2748	38.7313	20.2394	0.614741	31.9364	16.9852	0.518663	1.21225	0.954962	0.130247	1.14566	1.23234	0.019592	0.0406019	0.0401774	0.038805	0.00582835	0.743178	0.0138027	0.0375346	0.0143243	0.00665368	0.00192014	0.855497	1.75875	0.78942	1.18632	0.874524	0.754584	0.0443721	0.744059101	1.014701141	1.018902273	-0.184885093
17	34188	0.662473	0.772146	14.7438	1.26258	0.142084	30.4277	20.6571	39.8368	17.5729	0.643572	31.5836	16.8462	0.530465	1.11028	1.07493	0.13271	1.10441	1.1954	0.0201072	0.0397812	0.040063	0.0332579	0.00573407	0.750901	0.011245	0.034543	0.0116861	0.00639063	0.00176291	0.860158	1.74614	0.787811	1.19379	0.803279	0.633615	0.0294285	0.385782659	0.97775734	1.344643142	0.042109699
18	21963	0.698274	0.786703	15.0865	1.23683	0.163821	30.339	19.8114	40.534	20.6685	0.564507	28.6084	19.6362	0.552938	1.21107	0.999387	0.13577	1.06344	1.16656	0.0185514	0.0436438	0.0372278	0.0384447	0.00616578	0.775674	0.0100603	0.0319712	0.0109816	0.00628491	0.0017221	0.884481	1.66765	0.78005	0.999722	0.699598	0.703182	0.0293804	0.332421555	0.947932283	1.220841019	-0.149399407
19	19250	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0121785	0.0370688	0.0100298	0.00718818	0.00178957	0.872326	1.75151	0.789697	1.05529	0.778818	0.892764	0.0324217	0.442430981	0.984468211	1.347954991	-0.059656853
20	20800	0.669059	0.706769	14.8493	1.22065	0.174798	30.8325	20.1948	39.3211	20.0506	0.601017	32.043	16.6976	0.543097	1.19679	0.842567	0.146104	1.21639	1.23585	0.0155873	0.0388342	0.0402835	0.0356648	0.00620055	0.740587	0.0126149	0.033093	0.0119771	0.0061647	0.00189951	0.909207	1.84791	0.781776	1.21224	0.812931	0.663792	0.0356756	0.578868432	0.879711513	1.622871223	-0.069675598
21	34906	0.638989	0.725727	14.9875	1.2618	0.149564	30.9264	21.255	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.13068	1.23005	0.0192758	0.0391613	0.039406	0.0370745	0.00658084	0.758341	0.00981705	0.0334469	0.0120179	0.00643978	0.00178614	0.893602	1.76223	0.778748	1.07503	0.743481	0.579101	0.04498	0.568531291	0.989534426	1.369415178	0.060185687
22	19306	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0134582	0.0340406	0.014005	0.00658481	0.00199797	0.848474	1.75151	0.789697	1.08404	0.812057	0.892764	0.0432546	0.441805519	1.04507411	1.30273165	-0.081800566
23	25465	0.610665	0.676357	14.7447	1.26852	0.132111	30.741	20.5363	36.2014	20.3393	0.769713	34.173	16.576	0.529763	1.06521	0.708353	0.151209	1.12759	1.20055	0.0176712	0.0424095	0.0390338	0.0363843	0.0060973	0.769675	0.0116409	0.0304893	0.0106704	0.00575394	0.0016383	0.92017	1.54454	0.797179	1.16249	0.73491	0.689879	0.0372122	0.205339503	1.070027263	1.193721815	-0.023020726
24	23597	0.594611	0.772304	15.1082	1.24837	0.159276	30.9202	20.6065	39.8209	20.4407	0.602338	30.6209	17.0511	0.533057	1.28999	0.786263	0.156591	1.11396	1.17963	0.018329	0.0393297	0.0405319	0.0347279	0.00613326	0.774882	0.0117434	0.0320776	0.0125933	0.00575399	0.00174205	0.869253	1.45363	0.794024	1.17225	0.760045	0.695787	0.0391501	0.440689686	0.903853238	1.20487076	-0.213893165
25	16377	0.689119	0.818558	15.3344	1.16426	0.195254	29.9283	20.1657	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.13939	1.17813	0.0174773	0.0452425	0.0391554	0.0374279	0.0058623	0.764782	0.0119423	0.035929	0.0148948	0.00516729	0.00180944	0.916107	1.75151	0.781182	1.29881	0.853365	0.864568	0.0515898	0.535789647	1.017081598	1.101072146	-0.12484682
26	31249	0.642676	0.757134	14.6747	1.29711	0.140491	31.5316	20.6501	37.9396	20.0165	0.665765	33.0423	17.0027	0.514043	1.16336	0.95752	0.124659	1.09962	1.19841	0.0185634	0.0398045	0.0402178	0.0369688	0.00569257	0.741222	0.0145542	0.0363765	0.0154107	0.00600132	0.00185627	0.880943	1.60985	0.800874	1.20848	0.890681	0.61601	0.0422903	0.575418602	0.997754187	1.498256596	-0.220218683
27	26460	0.64522	0.726821	15.0177	1.20611	0.165795	31.4183	20.8071	35.6414	21.1892	0.617893	31.5132	19.3263	0.547432	1.1106	0.82377	0.127486	1.13603	1.23128	0.0180381	0.0423333	0.0404544	0.0383252	0.00647982	0.788879	0.0114222	0.0304857	0.0114128	0.0058543	0.00170147	0.925474	1.7906	0.786661	1.17676	0.723655	0.683887	0.0335748	0.657685005	1.080464967	1.127441854	-0.107283181
28	19079	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0125622	0.0362295	0.0167073	0.00621994	0.00190109	0.832487	1.75151	0.789697	1.20019	0.871825	0.892764	0.0557242	0.426947152	0.952753725	1.366664086	0.038536631
29	19208	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.0127269	0.0293961	0.0125453	0.00545921	0.00185881	0.931654	1.75151	0.789697	1.13349	0.774758	0.892764	0.0241828	0.448384747	0.982368548	1.415421091	0.014115603
30	31497	0.627257	0.720506	14.4827	1.28839	0.15214	31.3951	20.1335	42.0103	19.4616	0.637878	32.9411	15.8483	0.532738	1.16337	0.959556	0.132648	1.11909	1.16781	0.0197948	0.038113	0.0395692	0.0366028	0.00591844	0.742097	0.0105836	0.0308681	0.0112947	0.00522623	0.00178688	0.957841	1.6034	0.786196	1.26207	0.742137	0.686582	0.0248207	0.683833257	0.970613483	1.475372552	-0.017054262
31	30458	0.690724	0.702596	14.748	1.23794	0.159504	31.1269	21.2748	38.7425	19.1974	0.652284	32.9064	16.6285	0.552689	1.16862	1.04459	0.133413	1.14566	1.23234	0.019592	0.0406019	0.0401774	0.038805	0.00582835	0.743178	0.0110522	0.0358576	0.0133137	0.00674967	0.00188234	0.799542	1.74719	0.78942	1.2599	0.833038	0.754584	0.0449971	0.512910397	0.970785665	1.191686445	-0.29625628
32	23418	0.631118	0.701079	14.7948	1.2064	0.14048	30.9649	20.5136	39.533	21.0992	0.676308	34.1516	17.2102	0.523294	1.21896	0.665748	0.17479	1.09996	1.18373	0.0179307	0.0436838	0.0393243	0.0397263	0.0062498	0.783596	0.01029	0.0329852	0.0110794	0.0076459	0.00181719	0.850268	1.67533	0.802814	1.02645	0.731011	0.668997	0.0540574	0.325485742	1.002999383	1.356707749	-0.104793709
33	35300	0.648811	0.743497	15.0927	1.24364	0.169835	30.8998	20.9117	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.13449	1.21883	0.0194014	0.0396897	0.0409824	0.0383317	0.00650434	0.775589	0.0123527	0.0304734	0.0107277	0.00581235	0.00181175	0.947053	1.76223	0.790893	1.11947	0.750123	0.636642	0.0244295	0.649856357	1.015900758	1.21929879	-0.105023836
34	34073	0.662473	0.772146	14.7438	1.26258	0.142084	30.4277	20.6571	38.381	19.0589	0.642782	32.9434	17.0691	0.523336	1.00833	1.02499	0.131702	1.10441	1.1954	0.0201072	0.0397812	0.040063	0.0332579	0.00573407	0.750901	0.0107575	0.0330156	0.0105992	0.00641436	0.0018287	0.963982	1.67469	0.787811	1.11816	0.744723	0.633615	0.033935	0.393578006	1.059449773	1.217936382	-0.036818884
35	31277	0.627257	0.720506	14.4827	1.28839	0.15214	31.3951	20.1335	37.2674	20.271	0.659172	33.2607	16.0458	0.520784	1.22357	1.21382	0.11466	1.11909	1.16781	0.0197948	0.038113	0.0395692	0.0366028	0.00591844	0.742097	0.0119715	0.0331084	0.0114665	0.00623004	0.00169321	0.912895	1.77172	0.786196	1.12853	0.780375	0.686582	0.0201404	0.291934557	1.02648101	1.189597487	-0.347145443
36	25694	0.674867	0.699083	14.9547	1.23184	0.159171	30.6788	19.8997	34.043	20.7647	0.668516	34.2409	16.4059	0.494163	1.26805	1.02661	0.118953	1.14208	1.20031	0.0183511	0.0433521	0.0366641	0.0378681	0.00643983	0.752258	0.0131009	0.0344367	0.0119127	0.00664645	0.00173184	0.892929	2.01548	0.79968	1.11338	0.790847	0.660825	0.0232967	0.272341122	0.940767498	1.375260228	-0.103607824
37	32820	0.627406	0.733182	14.8573	1.24222	0.147662	31.0868	20.8976	39.0784	19.28	0.647994	31.0326	17.443	0.51455	1.16837	0.948509	0.132517	1.15537	1.23643	0.0183618	0.0412375	0.0387821	0.0349837	0.00619434	0.744968	0.012532	0.0318397	0.0114972	0.00564047	0.00175987	0.96368	1.65774	0.796641	1.14303	0.775958	0.653806	0.0232571	0.350380956	0.964953743	1.161000864	0.07688321
38	31277	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	34.3321	20.0634	0.676317	33.1847	15.7854	0.511369	1.14526	0.957309	0.145517	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0141932	0.0292555	0.0134408	0.00645919	0.00182518	0.856005	1.77719	0.783851	1.14484	0.797204	0.686233	0.0288943	0.673544713	1.045152466	1.351281561	0.011261384
39	29898	0.685598	0.706928	14.8621	1.23012	0.170575	31.2377	20.2878	36.2825	18.8122	0.662984	33.9324	16.2631	0.507201	1.15557	0.9267	0.151301	1.15377	1.21076	0.0174024	0.0414578	0.0386994	0.0401495	0.00584692	0.809347	0.0119423	0.035929	0.0148948	0.00516729	0.00180944	0.916107	1.7442	0.780316	1.29881	0.853365	0.814006	0.0515898	0.36935199	0.963482961	1.188122072	-0.045135964
40	31198	0.714851	0.692997	14.6142	1.23069	0.14305	30.5283	20.3464	39.1816	19.638	0.666016	33.1647	16.8701	0.515856	1.18366	1.03404	0.133863	1.10331	1.17707	0.0192333	0.042492	0.0393664	0.0383069	0.00589538	0.76925	0.0109827	0.0320689	0.0128492	0.00623771	0.00197304	0.818629	1.60315	0.784632	1.11858	0.771217	0.776307	0.038766	0.455331946	1.026935873	1.245491602	-0.121490817
41	21963	0.722254	0.744203	14.9092	1.20495	0.182661	30.5089	20.0605	40.534	20.6685	0.564507	28.6084	19.6362	0.552938	1.21107	0.999387	0.13577	1.16027	1.20458	0.0180733	0.039656	0.0388851	0.0360357	0.00606291	0.77669	0.0105645	0.033232	0.00923408	0.00597199	0.00176562	0.972341	1.66765	0.783404	1.11304	0.72482	0.7714	0.020734	0.265001392	1.034678782	1.064879756	-0.001450213
42	31249	0.594552	0.725777	14.5239	1.30341	0.136794	31.2375	20.5177	39.5196	20.2218	0.671138	33.1587	16.7642	0.523931	1.14996	0.796039	0.148495	1.10063	1.19609	0.0201857	0.038705	0.0421544	0.0385266	0.00601439	0.72909	0.0113976	0.0315716	0.0119399	0.00634399	0.00167893	0.911469	1.57081	0.783851	1.09476	0.747653	0.686233	0.0365141	0.287774156	1.020543288	1.433474665	-0.00939947
43	37322	0.653428	0.674004	15.0513	1.23755	0.172952	31.5158	20.765	41.1592	18.9492	0.630175	32.0104	17.724	0.515234	1.08985	1.03448	0.131341	1.21609	1.24696	0.0170823	0.0421596	0.0403265	0.0390166	0.00627181	0.75722	0.0104859	0.0304526	0.0118018	0.00638876	0.00170994	0.759403	1.5705	0.769022	1.18728	0.747473	0.665162	0.023158	0.373533341	0.890895651	1.330121301	-0.058179397
44	32199	0.639666	0.7736	14.9346	1.27028	0.165304	31.243	20.9245	38.5694	19.5169	0.629847	32.1665	16.8975	0.517049	1.1115	0.96329	0.123961	1.09675	1.19079	0.0183862	0.0387613	0.0398019	0.0364661	0.00611281	0.778387	0.0111444	0.0298183	0.0111912	0.00634638	0.00179515	0.912945	1.76242	0.786024	1.1105	0.72429	0.632919	0.028411	0.490104944	0.940501368	1.322353964	0.016710374
45	21555	0.633279	0.677169	15.0383	1.26518	0.17478	32.5013	21.3247	40.534	20.6685	0.564507	28.6084	19.6362	0.552938	1.21107	0.999387	0.13577	1.10476	1.16712	0.0169841	0.0406735	0.0404075	0.0433902	0.00623432	0.838197	0.0109827	0.0320689	0.0128492	0.00623771	0.00197304	0.818629	1.66765	0.786705	1.11858	0.771217	0.851793	0.038766	0.5438038	1.037565158	1.741260759	-0.179645281
46	31471	0.627257	0.720506	14.4827	1.28839	0.15214	31.3951	20.1335	42.0103	19.4616	0.637878	32.9411	15.8483	0.532738	1.16337	0.959556	0.132648	1.11909	1.16781	0.0197948	0.038113	0.0395692	0.0366028	0.00591844	0.742097	0.0105396	0.0334139	0.0115328	0.00712088	0.00186879	0.854641	1.6034	0.786196	0.920564	0.711049	0.686582	0.0361323	0.580801128	0.994709548	1.278596013	0.017181951
47	21963	0.628653	0.737915	14.822	1.27382	0.143201	31.0154	20.5426	40.534	20.6685	0.564507	28.6084	19.6362	0.552938	1.21107	0.999387	0.13577	1.06285	1.14499	0.0196226	0.0422534	0.0414113	0.0376071	0.00528449	0.761839	0.0125272	0.0301003	0.0131825	0.00603548	0.00187913	0.872363	1.66765	0.782155	1.1263	0.772772	0.823374	0.0296271	0.605343216	0.991254664	1.219264837	-0.080873603
48	24128	0.734487	0.710234	14.5817	1.24141	0.155898	30.4272	19.7951	35.5558	20.8752	0.605485	30.231	17.0317	0.483997	1.14513	1.1455	0.0872178	1.16927	1.23065	0.0191592	0.0379008	0.0391617	0.0338462	0.00591016	0.773366	0.0123442	0.0316271	0.0106639	0.00613357	0.00164629	0.920657	1.78201	0.796811	1.1933	0.748508	0.635599	0.0280468	0.863701004	1.096331201	1.022131549	-0.19342412
49	21963	0.708181	0.727454	14.8398	1.20914	0.158131	29.9153	19.8928	33.7468	19.6335	0.621032	31.9318	17.3704	0.467265	1.23104	0.981122	0.110123	1.13959	1.20848	0.0182386	0.0428099	0.0382302	0.0400786	0.00639501	0.782675	0.0124877	0.0276663	0.0133619	0.00598439	0.001736	0.761744	2.03883	0.795345	1.13164	0.751223	0.768449	0.028013	0.271585972	0.883651488	1.426674642	-0.14972857
50	36091	0.648811	0.743497	15.0927	1.24364	0.169835	30.8998	20.9117	36.3392	20.1922	0.633522	33.9955	17.118	0.537817	1.1128	1.01943	0.130887	1.13449	1.21883	0.0194014	0.0396897	0.0409824	0.0383317	0.00650434	0.775589	0.0123336	0.0356722	0.0127521	0.00634	0.0017241	0.858291	1.76223	0.790893	1.18209	0.83423	0.636642	0.0371867	0.730904972	1.045821505	1.294863522	-0.11691793
51	33116	0.676575	0.772188	15.316	1.27042	0.166846	31.0791	21.3399	39.4147	19.613	0.650505	33.795	17.0133	0.555223	1.19068	1.01425	0.128818	1.17766	1.28541	0.020177	0.0379861	0.0407024	0.0352698	0.00585361	0.766184	0.0123202	0.0346215	0.0137123	0.00546973	0.00185611	0.910488	1.7792	0.790849	1.12346	0.83396	0.558684	0.0259027	0.563882344	0.926711601	1.519047538	-0.089480915
52	32199	0.611007	0.731149	14.955	1.28478	0.165168	31.0049	20.2044	39.7084	18.1993	0.65762	30.1437	17.4253	0.522041	1.32605	1.02586	0.14435	1.11555	1.17869	0.0198615	0.0398582	0.0412679	0.038319	0.00599111	0.77063	0.0143015	0.0354799	0.0160751	0.00632785	0.00189686	0.821264	1.77972	0.772694	1.29439	0.926838	0.797872	0.0373086	0.475878661	1.041698671	1.355703039	-0.160132293
53	19306	0.705579	0.796371	15.1716	1.15472	0.233534	29.2024	19.8844	38.9849	20.5557	0.67053	32.8916	18.1223	0.588747	1.42747	0.841562	0.165246	1.15509	1.22153	0.0184781	0.0430834	0.0414497	0.0397004	0.00664694	0.796125	0.011057	0.0301751	0.011479	0.00608337	0.00165009	0.884458	1.75151	0.789697	1.18804	0.728351	0.892764	0.0441413	0.338766937	0.958206966	1.40403705	-0.241463288
54	31514	0.612069	0.736626	14.9333	1.22258	0.179012	31.6938	21.1226	34.8787	19.4126	0.680973	32.5489	16.1645	0.508609	1.19313	1.04515	0.132281	1.09422	1.17941	0.0184429	0.0417325	0.0398658	0.0413085	0.00620341	0.792926	0.00995057	0.0321366	0.0120639	0.00574229	0.00174849	0.941177	1.89483	0.792653	1.14468	0.744697	0.690732	0.0377089	0.762681474	1.070365311	1.118854042	-0.151859835
55	23929	0.620633	0.725406	14.6396	1.25545	0.156748	31.5299	20.9473	39.8088	20.7635	0.590507	32.8515	16.5008	0.519351	1.20177	0.925841	0.14092	1.0889	1.18639	0.0198777	0.0397864	0.0430965	0.0419924	0.00615672	0.775803	0.0125882	0.0401647	0.0147935	0.00714842	0.00214435	0.822067	1.66871	0.783965	0.978454	0.829366	0.826142	0.0626736	0.628098046	1.054542552	1.535299346	0.049192683
56	25298	0.57721	0.76104	14.6244	1.26672	0.138907	31.2177	20.4769	37.9224	21.6319	0.625808	31.7504	17.111	0.544924	1.31611	0.703437	0.14591	1.0901	1.18239	0.0188023	0.0410348	0.0366021	0.0350842	0.00612764	0.756507	0.0121603	0.0312892	0.0116855	0.00611304	0.0017507	0.943297	1.62829	0.784686	1.12163	0.741469	0.661772	0.0351293	0.502381424	0.972597579	1.401824163	0.044202429
57	28539	0.599862	0.738152	14.969	1.25844	0.164087	30.9366	20.5313	37.712	19.5226	0.650993	31.1544	16.0956	0.507887	1.21871	0.872197	0.147561	1.14222	1.21432	0.0183031	0.0380836	0.0384908	0.0339127	0.00647524	0.76614	0.011057	0.0301751	0.011479	0.00608337	0.00165009	0.884458	1.65945	0.799758	1.18804	0.728351	0.659841	0.0441413	0.496960217	1.014537923	1.252618503	-0.019169786
58	21963	0.628653	0.737915	14.822	1.27382	0.143201	31.0154	20.5426	40.534	20.6685	0.564507	28.6084	19.6362	0.552938	1.21107	0.999387	0.13577	1.06285	1.14499	0.0196226	0.0422534	0.0414113	0.0376071	0.00528449	0.761839	0.0109198	0.0340594	0.0116063	0.00628726	0.00176209	0.918983	1.66765	0.782155	1.1408	0.75418	0.823374	0.041285	0.440560453	1.05960075	1.487439755	-0.217342722
59	28456	0.651692	0.721275	14.5672	1.2081	0.148564	30.9921	20.6255	36.8662	19.6281	0.674255	32.3791	17.0587	0.522822	1.27837	0.814734	0.150293	1.09184	1.1676	0.0184658	0.0415088	0.0398059	0.0388152	0.00629743	0.768346	0.0122054	0.0337801	0.0113227	0.00620071	0.00174802	0.877315	1.79999	0.787006	1.20701	0.7766	0.703998	0.0346406	0.438240998	0.914886003	1.224637649	-0.116039544
60	24569	0.635149	0.694355	14.8711	1.25911	0.16457	30.7646	20.5127	37.9328	19.3284	0.572333	30.6401	17.6628	0.516268	1.26719	1.05777	0.150082	1.16075	1.19768	0.0172499	0.0386786	0.0368605	0.0359936	0.0064526	0.799446	0.0112849	0.0299301	0.0104143	0.00601758	0.0016862	0.932734	1.92361	0.784408	1.20271	0.739105	0.704154	0.0305601	0.501319517	1.063944035	1.439724032	-0.125170339
61	31497	0.627257	0.720506	14.4827	1.28839	0.15214	31.3951	20.1335	42.0103	19.4616	0.637878	32.9411	15.8483	0.532738	1.16337	0.959556	0.132648	1.11909	1.16781	0.0197948	0.038113	0.0395692	0.0366028	0.00591844	0.742097	0.0102085	0.0323907	0.0100859	0.00681608	0.00172374	0.87023	1.6034	0.786196	1.1921	0.746497	0.686582	0.0276441	0.507493043	1.030745257	1.557627251	-0.26105147
62	21652	0.700936	0.705414	14.961	1.19961	0.162642	30.4256	19.7415	40.534	20.6685	0.564507	28.6084	19.6362	0.552938	1.21107	0.999387	0.13577	1.13944	1.18417	0.0168812	0.0477803	0.038131	0.0378114	0.00618128	0.781745	0.0117149	0.0296934	0.0115044	0.00580028	0.0018078	0.898774	1.66765	0.793222	1.15719	0.740196	0.800322	0.0280575	0.600507354	0.986294716	1.042809275	-0.17471387
