10	30628	0.594479	0.864635	13.4097	1.10623	0.053204	45.2619	25.916	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.01665	0.809497	0.0188107	0.0525283	0.031344	0.0260941	0.00590119	0.717113	0.00634483	0.0296913	0.0438274	0.0244064	0.00153666	0.556952	12.866	0.628677	0.912197	0.875192	1.12385	0.163571	0.288367691	0.939816485	0.802528718	-0.134463982
11	38980	0.652219	0.773465	13.0511	1.11472	0.0527941	44.0041	25.1041	50.1989	23.4657	0.941977	31.636	23.4984	0.333614	1.22554	1.1056	0.040319	1.13817	0.865575	0.0162747	0.058042	0.026948	0.0232354	0.00696002	0.701595	0.00661725	0.0334122	3.75E-02	0.0199477	0.00147774	0.657499	9.14899	0.664684	0.874909	0.917035	0.806521	0.110492	0.237806958	0.919516247	1.065039914	-0.18469607
12	31802	0.650179	0.876877	13.2885	1.09648	0.0558089	44.3108	25.0051	47.7449	22.9736	0.955112	31.5011	23.4761	0.333378	1.1558	0.982265	0.0399694	1.05337	0.802265	0.0186235	0.0503989	0.0322731	0.024732	0.00601217	0.724763	0.00695292	0.0298695	0.0514835	0.0263077	0.00153802	0.559323	10.2569	0.628563	1.0201	0.935268	1.20453	0.22434	0.466911635	0.924258293	0.828290605	0.063259401
13	53622	0.621999	0.904928	13.4702	1.10201	0.0503133	45.1984	26.2304	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.05581	0.840331	0.019977	0.0513265	0.0310611	0.025931	0.00575669	0.727287	0.00596015	0.0308935	3.81E-02	0.0227895	0.00130802	0.641527	12.866	0.62326	0.850431	0.856839	1.15388	0.132392	0.509920509	0.97658657	0.829970293	-0.026686638
14	52361	0.739267	0.814739	12.8631	1.15825	0.0674009	44.4475	25.7129	47.4639	22.8802	1.00315	31.3906	24.4235	0.337473	1.14569	0.955931	0.0531216	1.0958	0.83068	0.0196411	0.0545287	0.0322388	0.0264003	0.00698038	0.739856	0.00763087	0.0323742	0.0474894	0.0255316	0.00147782	0.554245	11.5075	0.656751	0.876019	0.922122	0.933499	0.1577	0.497355163	0.989903769	0.791203347	0.026671015
15	50288	0.606903	0.823398	13.5529	1.06438	0.0547231	44.4837	24.9346	47.8393	23.238	1.02257	32.3321	24.1067	0.326862	1.18099	1.04057	0.0515167	0.998521	0.763891	0.0176045	0.0509918	0.0320825	0.0252675	0.00615154	0.700657	0.0061781	0.0346778	4.85E-02	0.0250714	0.00159828	0.412854	12.1317	0.636365	0.981491	0.967485	1.21322	0.144862	0.577583817	0.984783493	0.915552068	-0.081046516
16	25357	0.669856	0.915922	13.0268	1.09623	0.052752	44.6785	25.8723	50.695	22.4198	0.942988	32.0692	22.5895	0.312698	1.20328	1.1232	0.0290764	1.07458	0.820454	0.0204522	0.0520261	0.0318153	0.0224795	0.0059657	0.727709	0.00758912	0.0329625	0.0409538	0.0236675	0.00144859	0.65652	10.3558	0.623032	0.978095	0.952532	1.09199	0.149178	0.744059101	1.014701141	0.506226785	-0.184885093
17	47920	0.637246	0.872238	13.3061	1.09799	0.0545629	44.9314	25.6752	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.03406	0.810466	0.0178569	0.0530758	0.0319195	0.0250752	0.00600853	0.709741	0.00630245	0.0328878	3.99E-02	0.0234111	0.00158395	0.468689	10.4822	0.63382	0.975927	0.952588	1.06243	0.114818	0.385782659	0.97775734	0.815345007	0.042109699
18	36557	0.706716	0.798335	12.7846	1.18286	0.0639516	45.0739	25.6039	44.428	23.9513	0.945713	30.6865	25.1149	0.326035	1.30419	1.01364	0.0549005	1.0312	0.826328	0.0161069	0.0552695	0.0314648	0.0266507	0.00688281	0.756956	0.00641382	0.0343241	0.036581	0.0209988	0.0014725	0.678479	9.00054	0.65582	0.926732	0.941096	0.794679	0.112368	0.332421555	0.947932283	0.693007313	-0.149399407
19	41413	0.678652	0.841589	12.8271	1.15509	0.0627548	44.5103	25.2242	49.6604	23.4963	0.934537	32.1541	23.4522	0.328624	1.22544	1.13257	0.0323593	1.02697	0.809148	0.0179627	0.0544005	0.0308921	0.0249526	0.00615348	0.735472	0.00567483	0.0308111	0.0447191	0.0225241	0.00149027	0.625493	10.3601	0.642683	0.924545	0.90306	0.861057	0.157053	0.442430981	0.984468211	0.81869032	-0.059656853
20	43309	0.726948	0.829731	12.9489	1.17958	0.068295	45.2082	26.1471	44.428	23.9513	0.945713	30.6865	25.1149	0.326035	1.30419	1.01364	0.0549005	1.1036	0.875523	0.0165539	0.0551193	0.0303966	0.0275122	0.00678967	0.750867	0.00640148	0.0303595	0.0386599	0.0213076	0.00139558	0.626949	9.00054	0.665054	0.805505	0.843861	0.813236	0.115474	0.578868432	0.879711513	1.107970938	-0.069675598
21	30494	0.608004	0.848873	13.388	1.10039	0.0546241	44.7361	25.4675	49.4554	22.7375	0.951548	31.361	23.0231	0.317239	1.23225	1.06488	0.0368574	1.02314	0.806698	0.0172666	0.0516603	0.0318671	0.0259596	0.00607509	0.714009	0.00634483	0.0296913	0.0438274	0.0244064	0.00153666	0.556952	9.83348	0.637905	0.912197	0.875192	1.14288	0.163571	0.568531291	0.989534426	0.840454556	0.060185687
22	43253	0.681518	0.914357	12.9532	1.11193	0.0546677	44.7506	25.6576	45.2082	23.9241	0.913612	30.5912	25.3913	0.327964	1.31256	1.01802	0.0533741	1.05049	0.839301	0.0191659	0.055446	0.0293582	0.0241797	0.00588645	0.722408	0.00683588	0.0275897	0.0360456	0.0160844	0.00124264	0.789371	8.90262	0.625915	0.858367	0.832367	0.945949	0.108564	0.441805519	1.04507411	0.773327969	-0.081800566
23	39711	0.650956	0.941201	13.1363	1.07835	0.0491279	44.6673	25.6639	44.4912	24.4895	1.00672	31.0566	24.5405	0.329914	1.25632	0.977666	0.0642287	1.04405	0.823165	0.0183094	0.0539007	0.0315819	0.023089	0.00603644	0.715797	0.00769286	0.0313634	0.0400351	0.0185695	0.00137573	0.70718	10.1249	0.648057	0.911362	0.914555	0.91274	0.111518	0.205339503	1.070027263	0.666953691	-0.023020726
24	47747	0.700784	0.730482	13.0843	1.1533	0.063205	44.0863	25.2668	47.2811	24.2495	0.920938	30.8216	24.6103	0.335854	1.28209	0.991195	0.0495708	1.15829	0.866451	0.0189163	0.0591517	0.0310046	0.0248675	0.0074117	0.694103	0.00588513	0.0366536	4.43E-02	0.0262384	0.00165401	0.352035	9.46545	0.668808	0.846342	0.934236	0.863811	0.114409	0.440689686	0.903853238	0.67763056	-0.213893165
25	28778	0.80357	0.803392	12.534	1.23382	0.0803738	45.3051	26.0934	40.4993	26.4531	1.02237	32.4794	27.0669	0.341094	1.4079	1.00219	0.0598635	1.09877	0.858391	0.0183827	0.0562321	0.0306507	0.028259	0.00581431	0.784836	0.00807951	0.0384231	0.0551615	0.0219258	0.00161199	0.522641	8.75483	0.640659	0.926763	1.05231	0.913001	0.118339	0.535789647	1.017081598	0.580145381	-0.12484682
26	25366	0.613672	0.835754	13.27	1.10925	0.0571762	45.2164	25.9048	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.05448	0.8275	0.0184256	0.0488591	0.0309551	0.0271304	0.00593956	0.726388	0.0076323	0.0356111	0.0461967	0.0258987	0.0015691	0.440847	12.866	0.608772	0.936491	0.987429	1.25466	0.126309	0.575418602	0.997754187	0.974144328	-0.220218683
27	49943	0.720851	0.91841	12.9508	1.12014	0.0596855	45.1442	26.1	46.5298	23.5392	1.03587	33.1362	24.7923	0.330229	1.22407	1.02573	0.0468945	1.06459	0.836894	0.0184015	0.0565428	0.0328713	0.024471	0.00619603	0.731384	0.00605931	0.0272884	0.0406091	0.0192543	0.00139808	0.467481	11.4188	0.651001	0.889932	0.847494	0.905906	0.101531	0.657685005	1.080464967	0.604493952	-0.107283181
28	20687	0.700637	0.858254	12.5618	1.15016	0.0645665	43.9868	24.8745	46.1124	22.2816	0.977463	30.44	26.0743	0.338844	1.24316	0.864331	0.0756541	1.08109	0.832498	0.0164028	0.0542794	0.0306926	0.0240696	0.00618469	0.726819	0.00649683	0.0302621	0.0494233	0.0254919	0.00151599	0.467194	13.5647	0.636881	0.994043	0.955902	0.911328	0.164274	0.426947152	0.952753725	0.837656104	0.038536631
29	52291	0.717712	0.918878	12.7631	1.1211	0.0599129	44.6513	25.5105	42.4987	23.6213	0.87468	29.2584	25.462	0.318456	1.47706	1.12577	0.0455817	1.08503	0.836118	0.0171256	0.05461	0.0329518	0.0244459	0.00612574	0.741785	0.00642826	0.0309288	0.0481914	0.026307	0.00147645	0.421628	7.94505	0.634843	0.935916	0.909524	1.0537	0.161529	0.448384747	0.982368548	0.887609759	0.014115603
30	51983	0.610785	0.871854	13.5026	1.10603	0.0535908	44.8707	25.5092	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.02233	0.827873	0.0180943	0.0531517	0.031082	0.0268867	0.00588639	0.724845	0.0072651	0.0336641	0.0481931	0.0222535	0.00160407	0.608196	12.866	0.627939	0.897028	0.945231	1.12517	0.142298	0.683833257	0.970613483	0.950035893	-0.017054262
31	27038	0.652323	0.888616	13.1443	1.1078	0.0547191	44.8935	25.6051	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.03685	0.816433	0.0185893	0.0522433	0.0315239	0.0246798	0.00592666	0.720753	0.00651417	0.03604	0.0423784	0.0245143	0.00155802	0.476198	12.866	0.626714	0.933447	0.970393	1.07612	0.119125	0.512910397	0.970785665	0.665009682	-0.29625628
32	35717	0.627446	0.641864	13.0697	1.17836	0.0608195	43.8751	25.0025	42.9552	24.1403	1.02665	33.2862	25.3005	0.331774	1.18731	1.02294	0.0473973	1.15726	0.874602	0.0186146	0.0613014	0.0278836	0.0232844	0.00716141	0.654986	0.00649442	0.0322299	0.0396697	0.0167912	0.00141704	0.808069	9.64815	0.662211	0.94402	0.904196	0.699315	0.120176	0.325485742	1.002999383	0.827548914	-0.104793709
33	50152	0.608004	0.848873	13.388	1.10039	0.0546241	44.7361	25.4675	49.486	22.4926	0.880336	31.3518	23.8221	0.319203	1.30634	1.07534	0.0415623	1.02314	0.806698	0.0172666	0.0516603	0.0318671	0.0259596	0.00607509	0.714009	0.00711338	0.0304168	3.75E-02	0.0198407	0.00138326	0.646102	9.35405	0.637905	0.934844	0.911248	1.14288	0.108707	0.649856357	1.015900758	0.691518188	-0.105023836
34	53622	0.602326	0.86452	13.5191	1.0765	0.0517272	45.2651	26.276	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.0512	0.816786	0.0185913	0.0494553	0.0313899	0.0250773	0.00597401	0.717197	0.00731501	0.0309072	4.89E-02	0.0264265	0.00159012	0.445547	10.4822	0.623722	0.898124	0.934849	1.16398	0.135007	0.393578006	1.059449773	0.690203436	-0.036818884
35	53051	0.589399	0.893016	13.3363	1.09484	0.050115	45.0213	25.9535	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.03197	0.818903	0.0196205	0.0502315	0.0311096	0.0250699	0.00581743	0.720669	0.00726014	0.0279402	0.0385837	0.0250364	0.00138123	0.558756	12.866	0.610922	0.827649	0.839422	1.20231	0.136674	0.291934557	1.02648101	0.663016163	-0.347145443
36	53622	0.713575	0.889158	13.0553	1.10728	0.0582936	44.2274	25.3419	45.0593	23.1689	0.96145	30.5879	26.0577	0.344215	1.21514	0.864725	0.070975	1.04752	0.80992	0.0202388	0.0548314	0.032517	0.0251705	0.00609689	0.732447	0.0066319	0.0304539	4.48E-02	0.0281623	0.00147309	0.356	11.6262	0.653538	0.819618	0.887268	0.985032	0.115721	0.272341122	0.940767498	0.846408337	-0.103607824
37	53622	0.598037	0.914468	13.255	1.09626	0.0480478	44.9292	25.8139	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.04986	0.834739	0.0181691	0.0533989	0.0305471	0.0236859	0.0055856	0.696648	0.00782383	0.0317812	0.0432908	0.02483	0.00158837	0.560164	10.4822	0.62435	0.805679	0.895156	1.06336	0.117372	0.350380956	0.964953743	0.635898331	0.07688321
38	47009	0.612562	0.875898	13.2781	1.13418	0.0552897	45.3376	25.9218	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.02328	0.824429	0.0183018	0.0511183	0.0308474	0.0281253	0.00592301	0.745184	0.00706231	0.029991	0.0405132	0.0196779	0.00142012	0.509714	12.866	0.621916	0.941768	0.932968	1.13479	0.0910085	0.673544713	1.045152466	0.822054147	0.011261384
39	29055	0.655683	0.908798	13.0902	1.11621	0.0526596	45.1522	25.899	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.02116	0.808327	0.0197169	0.0549491	0.0316841	0.0241199	0.00591933	0.711211	0.00807951	0.0384231	0.0551615	0.0219258	0.00161199	0.522641	10.9896	0.633155	0.926763	1.05231	0.982739	0.118339	0.36935199	0.963482961	0.661609178	-0.045135964
40	48840	0.615786	0.870543	13.3089	1.11964	0.0537016	45.0542	25.4333	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.00952	0.825137	0.0182374	0.0536138	0.0310203	0.0257433	0.00592949	0.72227	0.00676019	0.0324489	0.037471	0.0187865	0.0013899	0.719358	12.866	0.638466	0.896904	0.910364	1.01813	0.103403	0.455331946	1.026935873	0.716929577	-0.121490817
41	53622	0.737483	0.891393	13.1148	1.16029	0.0624799	44.9713	26.2835	44.428	23.9513	0.945713	30.6865	25.1149	0.326035	1.30419	1.01364	0.0549005	1.09623	0.867999	0.0195844	0.0577732	0.0327862	0.0277613	0.00651546	0.75218	0.00645852	0.0374855	0.0488124	0.0190699	0.00154765	0.672379	9.00054	0.646913	0.916099	0.969973	0.999295	0.130083	0.265001392	1.034678782	0.547214215	-0.001450213
42	39468	0.568713	0.842974	13.5559	1.11553	0.0535585	45.1568	25.7262	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.01945	0.822169	0.0191916	0.0508974	0.0302414	0.0279156	0.00583821	0.725982	0.0067215	0.0325136	0.0367894	0.0202935	0.00148731	0.779599	12.866	0.617476	0.931692	0.901575	1.15014	0.125363	0.287774156	1.020543288	0.906294598	-0.00939947
43	45075	0.606903	0.823398	13.5529	1.06438	0.0547231	44.4837	24.9346	47.8393	23.238	1.02257	32.3321	24.1067	0.326862	1.18099	1.04057	0.0515167	0.998521	0.763891	0.0176045	0.0509918	0.0320825	0.0252675	0.00615154	0.700657	0.00665653	0.0304729	3.78E-02	0.0193003	0.00140802	0.667276	12.1317	0.636365	0.908601	0.900198	1.21322	0.121748	0.373533341	0.890895651	0.800719476	-0.058179397
44	52291	0.678026	0.835627	13.2636	1.07101	0.0591364	43.9628	24.5108	48.4538	22.4205	0.931975	31.7072	23.2008	0.313681	1.19494	1.01677	0.0375515	1.04133	0.76066	0.0185771	0.0478307	0.0326705	0.024232	0.00654945	0.731751	0.00671526	0.0330294	0.0453432	0.0246482	0.00153393	0.441361	10.8344	0.637114	0.833612	0.908016	1.29769	0.106681	0.490104944	0.940501368	0.7929257	0.016710374
45	48840	0.770886	0.827786	12.9184	1.19183	0.0741422	45.3043	26.4058	44.428	23.9513	0.945713	30.6865	25.1149	0.326035	1.30419	1.01364	0.0549005	1.13571	0.860028	0.0181587	0.0542563	0.0332697	0.0286924	0.00695057	0.752013	0.00676019	0.0324489	0.037471	0.0187865	0.0013899	0.719358	9.00054	0.660704	0.896904	0.910364	0.9698	0.103403	0.5438038	1.037565158	1.23879224	-0.179645281
46	43395	0.67731	0.866307	13.0908	1.1043	0.0575575	44.2464	24.9527	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.03614	0.781314	0.0206107	0.0510724	0.0321185	0.0239945	0.00617816	0.734346	0.00681404	0.0345367	0.0405873	0.0211294	0.00156315	0.570197	12.866	0.625966	0.938175	0.948425	1.17802	0.134517	0.580801128	0.994709548	0.749405293	0.017181951
47	43541	0.722364	0.8357	13.04	1.14704	0.0634497	45.0929	26.3454	44.428	23.9513	0.945713	30.6865	25.1149	0.326035	1.30419	1.01364	0.0549005	1.09619	0.847182	0.0190099	0.0567344	0.0321891	0.0264737	0.0068906	0.749659	0.00604793	0.032393	0.0427475	0.0209034	0.00150657	0.501994	9.00054	0.65588	0.962993	0.944934	0.96401	0.115457	0.605343216	0.991254664	0.691485413	-0.080873603
48	50227	0.709793	0.825853	13.2475	1.15624	0.0621636	44.7928	26.1392	45.5309	23.5921	0.990505	31.432	24.2814	0.336401	1.22051	0.986765	0.0601151	1.13193	0.885991	0.019202	0.0574473	0.0317309	0.0271215	0.00684318	0.715473	0.00675037	0.0281262	0.0350154	0.0198276	0.00143657	0.633571	9.99395	0.65904	0.921091	0.890625	0.915098	0.106493	0.863701004	1.096331201	0.509073678	-0.19342412
49	43161	0.715084	0.879521	12.9517	1.1606	0.0614513	45.3753	26.3436	44.428	23.9513	0.945713	30.6865	25.1149	0.326035	1.30419	1.01364	0.0549005	1.08229	0.85015	0.0195736	0.0569383	0.0318838	0.0246276	0.00658274	0.739169	0.00626636	0.030599	0.0402581	0.0232142	0.00151209	0.405336	9.00054	0.639226	0.924908	0.906311	0.957125	0.118672	0.271585972	0.883651488	0.899245096	-0.14972857
50	43161	0.58256	0.861771	13.4269	1.08411	0.0522862	44.793	25.4225	49.486	22.4926	0.880336	31.3518	23.8221	0.319203	1.30634	1.07534	0.0415623	1.01519	0.80182	0.0164161	0.0510479	0.0323015	0.0254202	0.00594008	0.702816	0.00680981	0.030437	0.0367547	0.0216433	0.00145703	0.522327	9.35405	0.635639	0.943114	0.89961	1.10994	0.111466	0.730904972	1.045821505	0.765506912	-0.11691793
51	43102	0.621508	0.815606	13.3917	1.11221	0.058233	44.9013	25.5156	48.5432	23.1753	0.942333	31.4885	23.6994	0.336499	1.22763	1.06661	0.0451703	1.02688	0.777725	0.0207796	0.0479931	0.0323313	0.0261784	0.00625164	0.731211	0.00759714	0.0348865	0.048753	0.0245413	0.00168877	0.473182	10.4822	0.621463	0.905694	0.975074	1.28374	0.132793	0.563882344	0.926711601	0.996177395	-0.089480915
52	25207	0.678026	0.835627	13.2636	1.07101	0.0591364	43.9628	24.5108	51.1673	22.0521	0.878414	31.5062	23.2298	0.313396	1.16242	1.01836	0.0400299	1.04133	0.76066	0.0185771	0.0478307	0.0326705	0.024232	0.00654945	0.731751	0.00771636	0.0326545	0.0428594	0.0217938	0.00137587	0.736078	10.0785	0.637114	0.89523	0.926429	1.29769	0.145552	0.475878661	1.041698671	0.826530778	-0.160132293
53	47459	0.681518	0.914357	12.9532	1.11193	0.0546677	44.7506	25.6576	45.2082	23.9241	0.913612	30.5912	25.3913	0.327964	1.31256	1.01802	0.0533741	1.05049	0.839301	0.0191659	0.055446	0.0293582	0.0241797	0.00588645	0.722408	0.00771414	0.0327974	0.0360563	0.0205288	0.00150714	0.687959	8.90262	0.625915	0.864609	0.92562	0.945949	0.0904947	0.338766937	0.958206966	0.87587931	-0.241463288
54	51548	0.629036	0.873322	13.3705	1.09439	0.052873	44.6826	25.4601	47.0019	23.773	0.986811	32.46	23.6765	0.320005	1.19602	1.07327	0.0347678	1.04173	0.786481	0.0207502	0.0509319	0.0318208	0.0240074	0.00588606	0.709797	0.00781879	0.0338097	0.0512716	0.0260045	0.00166011	0.575444	9.65325	0.618534	0.840618	0.959976	1.27674	0.140055	0.762681474	1.070365311	0.596532164	-0.151859835
55	34898	0.691763	0.847401	13.1184	1.12382	0.0557809	44.5275	25.7817	47.2811	24.2495	0.920938	30.8216	24.6103	0.335854	1.28209	0.991195	0.0495708	1.11247	0.854795	0.0182201	0.0579028	0.0310796	0.0248805	0.00691023	0.713013	0.00638601	0.0297938	0.0410082	0.0237241	0.00141682	0.59173	9.46545	0.65964	0.910161	0.884251	0.903824	0.162609	0.628098046	1.054542552	1.013484565	0.049192683
56	53622	0.671132	0.930794	13.3393	1.08121	0.047749	45.3261	26.4376	47.6129	24.5708	0.942629	31.5094	24.3096	0.328345	1.24011	1.18429	0.036967	1.03166	0.821488	0.0195303	0.0551158	0.0314791	0.0245888	0.00593008	0.734412	0.00571934	0.0333319	0.0432342	0.0209563	0.00143613	0.737918	8.54099	0.655202	0.915629	0.921106	0.936773	0.156617	0.502381424	0.972597579	0.873603771	0.044202429
57	47527	0.657558	0.913158	12.9678	1.09166	0.0547998	44.1414	25.1168	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.08655	0.848779	0.0162963	0.0560087	0.0303559	0.0229581	0.00612442	0.708131	0.00771414	0.0327974	0.0360563	0.0205288	0.00150714	0.687959	10.9896	0.663894	0.864609	0.92562	0.844551	0.0904947	0.496960217	1.014537923	0.723887669	-0.019169786
58	41749	0.722364	0.8357	13.04	1.14704	0.0634497	45.0929	26.3454	44.428	23.9513	0.945713	30.6865	25.1149	0.326035	1.30419	1.01364	0.0549005	1.09619	0.847182	0.0190099	0.0567344	0.0321891	0.0264737	0.0068906	0.749659	0.00655356	0.0309387	0.0403708	0.0201452	0.0014655	0.587505	9.00054	0.65588	0.975852	0.95009	0.96401	0.122789	0.440560453	1.05960075	0.96272991	-0.217342722
59	47699	0.728062	0.902073	12.8733	1.10936	0.0601974	44.4853	25.5294	46.8333	24.2783	0.948341	31.7298	24.4132	0.334571	1.23177	1.01233	0.04752	1.09791	0.841033	0.0173776	0.0564804	0.0324128	0.0248452	0.0065527	0.738699	0.00771414	0.0327974	3.61E-02	0.0205288	0.00150714	0.687959	10.9896	0.66528	0.864609	0.92562	0.936914	0.0904947	0.438240998	0.914886003	0.696677026	-0.116039544
60	43943	0.688833	0.855366	12.9446	1.10511	0.0560521	44.3265	25.3363	45.2348	24.2112	0.939319	31.207	25.3153	0.328931	1.25109	1.04033	0.0510845	1.08953	0.81929	0.0181004	0.0535833	0.029587	0.0234276	0.00649312	0.719888	0.00636473	0.0311767	0.0397084	0.0232856	0.00145865	0.417554	10.2476	0.651725	0.852726	0.893078	0.89654	0.0803005	0.501319517	1.063944035	0.912785621	-0.125170339
61	43943	0.657739	0.848267	13.1651	1.09477	0.0581577	44.2759	25.0424	46.4078	24.0696	1.05687	34.1041	25.4983	0.321137	1.1932	0.981759	0.0441275	1.05289	0.795425	0.019386	0.050248	0.0319918	0.0254556	0.00627274	0.731639	0.00670369	0.0305947	0.0361831	0.0221849	0.0014772	0.511077	12.866	0.625447	0.921099	0.926485	1.23518	0.0901363	0.507493043	1.030745257	1.03738102	-0.26105147
62	43051	0.758984	0.845984	12.8362	1.15606	0.0708063	44.5178	25.8149	44.428	23.9513	0.945713	30.6865	25.1149	0.326035	1.30419	1.01364	0.0549005	1.13182	0.869773	0.0191188	0.0553515	0.031657	0.0257936	0.00704418	0.741026	0.00610239	0.0278267	0.0395419	0.0232918	0.00148298	0.704393	9.00054	0.65059	0.909747	0.844512	0.924406	0.191863	0.600507354	0.986294716	0.527418137	-0.17471387
