10	34385	0.659749	0.150304	12.2122	1.26845	0.0845393	36.4168	21.8891	33.3132	22.0375	0.640074	20.4172	35.4855	0.561706	1.34399	0.918496	0.107437	1.39754	1.08432	0.0177602	0.0463689	0.0533425	0.0694626	0.00537281	0.595278	0.00548673	0.0420012	0.0479671	0.012084	0.00151111	0.862309	2.30862	0.992194	1.02675	1.13357	1.60159	0.13781	0.288367691	0.939816485	0.888636007	-0.134463982
11	24627	0.693994	0.151765	12.1336	1.31349	0.0891982	36.4112	21.9935	32.8295	22.4135	0.651802	20.6901	33.8968	0.599982	1.12493	0.785745	0.115575	1.41626	1.12093	0.0149229	0.0463021	0.051772	0.0646103	0.00523407	0.651274	0.00741863	0.0454822	0.0653821	0.0158689	0.00150882	0.422454	2.27868	1.00183	1.03558	1.22925	1.40379	0.0931476	0.237806958	0.919516247	1.148482055	-0.18469607
12	35306	0.682921	0.120074	11.9985	1.31142	0.0994236	36.0897	21.7336	34.2443	22.0351	0.669095	20.1123	33.9754	0.581014	1.27498	0.845717	0.104909	1.47855	1.11028	0.0156035	0.0474431	0.0526774	0.0690197	0.00542432	0.610933	0.00653214	0.0361791	0.051324	0.0123166	0.00148039	0.667704	2.49349	1.01013	1.09933	1.10453	1.52173	0.155206	0.466911635	0.924258293	0.91434551	0.063259401
13	34220	0.749438	0.13846	12.1661	1.27815	0.0986588	35.7205	21.1593	33.328	21.5403	0.674099	21.7136	34.9213	0.571859	1.33319	0.801647	0.121052	1.43851	1.1161	0.0156345	0.0504079	0.051166	0.0637818	0.00577616	0.630054	0.00564348	0.0416604	0.0618741	0.0110735	0.00149839	0.877742	2.43282	1.03249	1.1398	1.16094	1.45935	0.222128	0.509920509	0.97658657	0.916019978	-0.026686638
14	17562	0.74087	0.148033	12.5535	1.23668	0.0981352	35.2107	21.2324	33.7813	22.5723	0.651204	22.1827	32.729	0.608238	1.44473	0.774581	0.122657	1.43913	1.11099	0.0152324	0.0461805	0.0506767	0.062713	0.00578152	0.627359	0.00677934	0.0364966	0.0672176	0.0118388	0.00154279	0.755375	2.78147	1.0304	1.17128	1.15683	1.41255	0.21676	0.497355163	0.989903769	0.877316818	0.026671015
15	38505	0.694991	0.142618	12.3483	1.25936	0.0812912	36.701	22.1275	34.21	23.5959	0.647354	22.043	36.5658	0.525555	1.12917	0.884929	0.108852	1.44679	1.1173	0.0149012	0.0483272	0.0493947	0.0564704	0.00533193	0.644295	0.00648995	0.0448114	0.0673462	0.0110732	0.00165498	0.762491	2.62068	0.995921	1.12925	1.23805	1.42685	0.138467	0.577583817	0.984783493	1.001062666	-0.081046516
16	31656	0.688892	0.116432	12.0945	1.34241	0.0925307	36.8916	21.8981	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.42707	1.09493	0.0167068	0.0487808	0.0535734	0.0655174	0.00547526	0.619742	0.00742545	0.0460905	0.0929155	0.0214961	0.0015534	0.123799	2.18099	1.00696	1.09096	1.30444	1.56934	0.0635225	0.744059101	1.014701141	0.588207736	-0.184885093
17	36385	0.710427	0.160865	12.3263	1.32657	0.102433	35.8819	21.6687	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.37581	1.07739	0.0155007	0.0472665	0.0507542	0.0594216	0.00549963	0.643052	0.00576261	0.0416165	0.054852	0.0114064	0.00145068	0.882413	2.33485	1.02065	1.19903	1.1768	1.43512	0.198611	0.385782659	0.97775734	0.901432789	0.042109699
18	18563	0.681074	0.115374	12.1291	1.35682	0.085123	36.9494	22.2736	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.42252	1.09801	0.0162369	0.0456398	0.0542314	0.0638513	0.00507223	0.642977	0.00712258	0.0392177	0.0550399	0.0119074	0.00134066	0.719125	2.41175	1.01111	1.19118	1.22503	1.6314	0.136115	0.332421555	0.947932283	0.778702659	-0.149399407
19	17080	0.706176	0.142226	12.3354	1.27137	0.075593	36.6456	22.0569	34.6506	21.6128	0.695345	21.4543	32.1113	0.634573	1.23219	0.751986	0.110109	1.4651	1.11961	0.016491	0.0447453	0.0478063	0.0553279	0.00517344	0.615511	0.00625762	0.0439366	0.0583741	0.0132504	0.00147056	0.603223	2.29067	1.00247	1.10158	1.18931	1.51422	0.11897	0.442430981	0.984468211	0.904770862	-0.059656853
20	17726	0.753758	0.133988	12.1748	1.31062	0.0954501	35.8041	21.7396	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.43153	1.12084	0.0161427	0.0480723	0.0527998	0.065141	0.00550401	0.661145	0.00603941	0.0429699	0.0527688	0.0131331	0.00156965	0.776278	2.41175	1.02126	1.07115	1.15483	1.54023	0.153258	0.578868432	0.879711513	1.190590642	-0.069675598
21	36682	0.659749	0.150304	12.2122	1.26845	0.0845393	36.4168	21.8891	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.39754	1.08432	0.0177602	0.0463689	0.0533425	0.0694626	0.00537281	0.595278	0.00611453	0.0416985	0.0500553	0.0135983	0.00148446	0.741719	2.33485	0.992194	1.07273	1.11966	1.60159	0.129044	0.568531291	0.989534426	0.926466785	0.060185687
22	17113	0.753758	0.133988	12.1748	1.31062	0.0954501	35.8041	21.7396	34.6506	21.6128	0.695345	21.4543	32.1113	0.634573	1.23219	0.751986	0.110109	1.43153	1.12084	0.0161427	0.0480723	0.0527998	0.065141	0.00550401	0.661145	0.00688676	0.0399445	0.0591261	0.0143594	0.00166592	0.588438	2.29067	1.02126	1.12277	1.23624	1.54023	0.115218	0.441805519	1.04507411	0.859429516	-0.081800566
23	26396	0.699446	0.134285	12.1974	1.28953	0.0747213	37.3943	22.7251	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.42294	1.13075	0.0156046	0.0481332	0.0525387	0.0610482	0.00549958	0.637384	0.00767917	0.0407477	0.0561896	0.0153817	0.00157967	0.473463	2.18099	1.01209	1.07184	1.22173	1.70309	0.0887478	0.205339503	1.070027263	0.752382212	-0.023020726
24	24259	0.706815	0.135386	12.0753	1.33662	0.100704	36.3446	21.7636	34.2672	21.9205	0.685435	21.0268	34.1448	0.596805	1.33728	0.792306	0.110414	1.41005	1.09128	0.015482	0.0467889	0.0525816	0.0649516	0.00531513	0.635409	0.00633975	0.0405087	0.0519304	0.011119	0.00151411	0.892414	2.53132	1.01332	1.09655	1.16501	1.41414	0.141744	0.440689686	0.903853238	0.763176988	-0.213893165
25	15273	0.689736	0.11307	11.9251	1.34081	0.100587	36.3773	21.5131	32.505	23.2158	0.650773	22.6221	33.494	0.613045	1.32065	0.75873	0.125949	1.4746	1.11142	0.0150147	0.0496679	0.0549651	0.0726863	0.00564314	0.611479	0.00606655	0.0398679	0.057797	0.0114671	0.00164774	0.767895	2.53735	1.00029	1.05356	1.1464	1.56006	0.129384	0.535789647	1.017081598	0.664133462	-0.12484682
26	34055	0.747275	0.166086	12.384	1.29316	0.0894875	35.9144	22.0369	32.7582	22.0131	0.647544	20.8973	35.5662	0.56311	1.43022	0.690974	0.123129	1.38	1.10038	0.015965	0.0502938	0.0516004	0.0571876	0.00547421	0.638279	0.00742545	0.0460905	0.0929155	0.0214961	0.0015534	0.123799	2.18996	1.02324	1.09096	1.30444	1.53294	0.0635225	0.575418602	0.997754187	1.059001728	-0.220218683
27	26864	0.699027	0.15496	12.2574	1.3078	0.0817701	35.8373	21.7446	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.41614	1.10708	0.0146422	0.0463512	0.0475316	0.0599946	0.00532652	0.605357	0.00659651	0.0409788	0.0580541	0.0128071	0.00162064	0.851497	2.18099	1.01606	1.14761	1.22707	1.43534	0.172298	0.657685005	1.080464967	0.688977771	-0.107283181
28	16389	0.679152	0.101524	11.9479	1.3649	0.10155	37.2855	21.6784	35.6483	21.8751	0.708133	23.1909	32.4231	0.636874	1.0631	0.936655	0.118214	1.41359	1.10253	0.0179626	0.0479525	0.0559357	0.0705657	0.00562359	0.627188	0.00619133	0.0446681	0.0871067	0.0180326	0.00155322	0.276116	2.43104	1.00293	1.01868	1.21268	1.503	0.0986793	0.426947152	0.952753725	0.923679149	0.038536631
29	17076	0.726632	0.148661	12.5658	1.24736	0.0912982	35.6565	21.5977	36.1348	21.3334	0.71082	22.9164	31.7214	0.63606	1.29935	0.781174	0.120841	1.42656	1.11531	0.0158411	0.046758	0.0509952	0.0593629	0.00577544	0.606629	0.00603042	0.0358766	0.0597759	0.0116398	0.0014346	0.734261	2.28703	1.03215	1.05364	1.08167	1.45218	0.164095	0.448384747	0.982368548	0.973353232	0.014115603
30	34385	0.750839	0.154412	12.2437	1.30584	0.0876487	35.2608	21.673	33.5279	22.1649	0.67542	20.9164	35.8908	0.55983	1.37122	0.823798	0.117222	1.42986	1.13199	0.0156297	0.048986	0.0522126	0.0641779	0.00540541	0.665042	0.00603042	0.0358766	0.0597759	0.0116398	0.0014346	0.734261	2.55873	1.01023	1.05364	1.08167	1.4328	0.164095	0.683833257	0.970613483	1.03518817	-0.017054262
31	32106	0.7103	0.174982	12.4943	1.25331	0.0920878	35.4494	21.6221	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.42365	1.12377	0.0150816	0.0472465	0.0522364	0.0666965	0.00558496	0.616138	0.00614541	0.038594	0.0597855	0.0131524	0.00148066	0.663602	2.18099	1.00689	1.0315	1.12493	1.56161	0.142004	0.512910397	0.970785665	0.750415429	-0.29625628
32	23604	0.709622	0.129881	11.9355	1.31906	0.0865314	36.4013	21.8861	34.0598	21.4849	0.662672	21.5682	32.3506	0.617915	1.2289	0.911941	0.113657	1.45538	1.13196	0.0149929	0.0491874	0.0524278	0.0690679	0.00537689	0.622287	0.00669861	0.0385641	0.0545369	0.0111949	0.00140775	0.687294	2.29848	1.02042	1.16096	1.17566	1.46425	0.140005	0.325485742	1.002999383	0.913606055	-0.104793709
33	36682	0.727383	0.149497	12.321	1.26287	0.0821105	36.2498	22.0608	33.4105	21.381	0.680618	20.8308	33.9099	0.576765	1.24513	0.874409	0.11005	1.41108	1.10508	0.0143386	0.0483589	0.050962	0.0565527	0.00564093	0.642372	0.00617975	0.0377479	0.0556766	0.0110498	0.00164987	0.907718	2.30104	1.01447	1.17196	1.17133	1.40439	0.184411	0.649856357	1.015900758	0.777200171	-0.105023836
34	36385	0.778326	0.149673	12.4137	1.2703	0.0875927	35.277	21.2936	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.45438	1.14718	0.015206	0.046848	0.0507201	0.0689766	0.00577426	0.608534	0.00548756	0.0416231	0.062042	0.0142675	0.00162309	0.80586	2.33485	1.05964	1.13062	1.14161	1.45737	0.234905	0.393578006	1.059449773	0.775873434	-0.036818884
35	34333	0.741902	0.140193	12.5412	1.24922	0.0821142	36.1285	21.9912	33.2764	23.1111	0.675909	20.8295	36.1878	0.563457	1.41831	0.767779	0.116125	1.44903	1.13261	0.0148216	0.0460378	0.0492198	0.0535228	0.00557688	0.636627	0.00676804	0.0419959	0.0586832	0.011809	0.00150382	0.751413	2.51503	1.01906	1.11005	1.1931	1.47784	0.15647	0.291934557	1.02648101	0.748398133	-0.347145443
36	26445	0.740344	0.134591	12.0423	1.28488	0.103989	35.247	20.9008	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.4857	1.14152	0.016081	0.0486022	0.0502879	0.0696403	0.00560322	0.613343	0.00606691	0.0365248	0.0550476	0.0131329	0.00150949	0.645438	2.18099	1.03412	1.16177	1.13032	1.3764	0.165124	0.272341122	0.940767498	0.932395594	-0.103607824
37	35756	0.762588	0.14498	12.1876	1.26218	0.10654	34.793	20.6797	33.5507	22.3604	0.656848	21.6338	34.7107	0.578345	1.37127	0.85586	0.114774	1.45024	1.14436	0.0156635	0.0485005	0.051008	0.0673526	0.0056101	0.619613	0.00684653	0.042081	0.0577689	0.0116034	0.00158311	0.752174	2.42592	1.05224	1.14321	1.18888	1.30123	0.156209	0.350380956	0.964953743	0.720913348	0.07688321
38	34220	0.700787	0.156617	12.3756	1.29283	0.103001	36.0455	21.4521	33.6638	22.8472	0.65625	21.1288	36.1191	0.569654	1.53967	0.823131	0.111472	1.40694	1.10865	0.016183	0.04643	0.0538097	0.0668461	0.00538485	0.618256	0.00662435	0.0403328	0.0529609	0.0113219	0.00145762	0.849842	2.5485	1.02684	1.05531	1.13285	1.46045	0.140067	0.673544713	1.045152466	0.908126523	0.011261384
39	29979	0.709222	0.123245	11.9528	1.31541	0.105032	36.5026	21.689	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.45592	1.08845	0.0154901	0.0505039	0.0529637	0.0689473	0.0055779	0.604738	0.00566394	0.040435	0.0483634	0.013803	0.00154107	0.675696	2.18099	1.01862	1.07185	1.12494	1.68733	0.121405	0.36935199	0.963482961	0.746974109	-0.045135964
40	34055	0.703833	0.146855	12.3848	1.29151	0.0876139	36.3041	22.0823	33.5903	22.0546	0.670684	21.0947	33.8683	0.595762	1.34677	0.807001	0.113417	1.41986	1.10948	0.0154805	0.0496912	0.0535021	0.0565586	0.00536041	0.634572	0.00617773	0.040336	0.0524271	0.0130971	0.00152538	0.906799	2.19277	1.02623	1.12437	1.17141	1.50596	0.177075	0.455331946	1.026935873	0.802809332	-0.121490817
41	19423	0.759566	0.147488	12.3115	1.27901	0.100591	35.3203	21.0649	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.42482	1.13498	0.0155839	0.0471952	0.0509827	0.0652105	0.0055322	0.644978	0.00661423	0.0412182	0.0589474	0.0126015	0.00162533	0.82527	2.41175	1.03442	1.13063	1.18135	1.32901	0.180982	0.265001392	1.034678782	0.630406211	-0.001450213
42	34210	0.694978	0.12277	12.162	1.35506	0.0812769	36.985	22.2129	33.0264	22.4471	0.651762	20.5736	36.7274	0.547321	1.56415	0.715617	0.119516	1.41424	1.11238	0.0155157	0.0473688	0.0527105	0.0614429	0.00501853	0.651056	0.00660719	0.0422023	0.0648788	0.0131587	0.00150063	0.53129	2.22379	0.994132	1.1141	1.20314	1.41741	0.117998	0.287774156	1.020543288	0.991888189	-0.00939947
43	37891	0.69811	0.144041	12.2451	1.29847	0.0982368	35.851	21.359	32.101	23.6999	0.633197	21.1124	38.024	0.542978	1.52304	0.695151	0.11326	1.40977	1.08988	0.0158	0.0467513	0.0498532	0.0636462	0.00558174	0.632758	0.00669323	0.0423709	0.0525762	0.01206	0.00157951	0.86363	2.4197	1.0059	1.14414	1.23844	1.46651	0.145356	0.373533341	0.890895651	0.886828456	-0.058179397
44	35756	0.756108	0.136773	12.1756	1.24832	0.0934812	36.0818	21.6248	34.1223	21.31	0.670104	19.9886	32.1115	0.573048	1.14471	0.961985	0.11151	1.44406	1.13442	0.0154282	0.0461044	0.0506848	0.0595528	0.00543146	0.656555	0.00551048	0.0493296	0.0537839	0.0117449	0.0016024	0.864252	2.18932	0.999076	1.08596	1.18371	1.42248	0.149752	0.490104944	0.940501368	0.879038909	0.016710374
45	17797	0.703833	0.146855	12.3848	1.29151	0.0876139	36.3041	22.0823	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.41986	1.10948	0.0154805	0.0496912	0.0535021	0.0565586	0.00536041	0.634572	0.00617773	0.040336	0.0524271	0.0130971	0.00152538	0.906799	2.41175	1.02623	1.12437	1.17141	1.50596	0.177075	0.5438038	1.037565158	1.318368432	-0.179645281
46	34385	0.753758	0.133988	12.1748	1.31062	0.0954501	35.8041	21.7396	33.577	22.6909	0.652788	21.833	35.1559	0.594623	1.43582	0.816988	0.118697	1.43153	1.12084	0.0161427	0.0480723	0.0527998	0.065141	0.00550401	0.661145	0.00644433	0.0375287	0.0623877	0.0122155	0.0016264	0.7004	2.54372	1.02126	1.09775	1.18182	1.54023	0.146373	0.580801128	0.994709548	0.835447881	0.017181951
47	18915	0.743713	0.140931	12.0706	1.29078	0.104764	35.4617	20.9084	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.41292	1.09247	0.0172376	0.0482711	0.0496832	0.0686221	0.0053659	0.641589	0.00593858	0.0475143	0.0567101	0.0153398	0.00167595	0.560356	2.41175	1.01326	1.11047	1.23603	1.37762	0.133839	0.605343216	0.991254664	0.777167099	-0.080873603
48	24627	0.72196	0.149353	12.2833	1.2857	0.0776564	36.0764	21.9299	35.0874	22.0633	0.684859	21.8723	33.7841	0.587692	1.21644	0.886572	0.118311	1.42719	1.11314	0.0141949	0.0461335	0.0481586	0.0577957	0.0053602	0.632246	0.00648995	0.0448114	0.0673462	0.0110732	0.00165498	0.762491	2.37828	0.99975	1.12925	1.23805	1.43286	0.138467	0.863701004	1.096331201	0.591147168	-0.19342412
49	19466	0.7135	0.149315	12.3249	1.29497	0.103827	35.5742	20.9713	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.41422	1.10535	0.0160198	0.0471396	0.0516354	0.0670675	0.00536604	0.628069	0.00663019	0.0406327	0.0643096	0.0128874	0.00154501	0.537238	2.41175	1.02193	1.19386	1.27771	1.42816	0.0955769	0.271585972	0.883651488	0.98489803	-0.14972857
50	36682	0.724247	0.143881	12.1946	1.28498	0.121721	35.1462	20.4691	33.7759	22.658	0.668682	20.8247	35.4577	0.58711	1.4639	0.83511	0.117516	1.4277	1.10377	0.0161869	0.0474238	0.0537477	0.0742116	0.00570752	0.625081	0.00665719	0.040696	0.0652433	0.00987123	0.00157049	0.698375	2.54502	1.0245	1.16633	1.27569	1.42218	0.0912843	0.730904972	1.045821505	0.851594692	-0.11691793
51	36385	0.753716	0.145296	12.2929	1.26139	0.107366	35.8326	20.8284	32.7892	22.4731	0.659411	21.2051	36.0495	0.573856	1.43713	0.775723	0.114199	1.41127	1.10514	0.01626	0.047111	0.0504846	0.063447	0.00579522	0.648313	0.00620547	0.0450654	0.0655756	0.0147125	0.0015626	0.46232	2.33485	1.0138	1.1725	1.29637	1.42338	0.106965	0.563882344	0.926711601	1.08073473	-0.089480915
52	35756	0.700267	0.129396	12.2407	1.31124	0.0929776	36.2764	21.9776	33.5668	21.9863	0.676216	21.6267	34.4255	0.576166	1.40463	0.745131	0.12385	1.44892	1.12311	0.0158767	0.0469902	0.0532038	0.0609472	0.00534441	0.638646	0.0075378	0.0426485	0.0803188	0.0284107	0.00155758	0.132726	2.32401	0.998196	1.07131	1.28911	1.52049	0.0677875	0.475878661	1.041698671	0.912590918	-0.160132293
53	17113	0.749129	0.139351	11.8641	1.26014	0.102626	36.0068	21.0502	34.6506	21.6128	0.695345	21.4543	32.1113	0.634573	1.23219	0.751986	0.110109	1.47979	1.14708	0.0147806	0.0513057	0.0509965	0.0689972	0.005725	0.636492	0.00583714	0.0418977	0.0530231	0.0136139	0.00166768	0.871109	2.29067	1.03315	1.09169	1.15432	1.50883	0.18309	0.338766937	0.958206966	0.961704557	-0.241463288
54	34399	0.706462	0.143721	12.266	1.30256	0.084656	35.8416	21.4971	34.2289	21.4019	0.695363	21.1415	33.5282	0.574146	1.15386	0.866739	0.120585	1.42163	1.11327	0.0152017	0.0475046	0.048729	0.0630788	0.00546875	0.619706	0.005536	0.0378658	0.0549914	0.0117112	0.00157576	0.768911	2.43535	1.03548	1.15393	1.15904	1.41425	0.14587	0.762681474	1.070365311	0.680862207	-0.151859835
55	24329	0.695153	0.117963	12.1233	1.31141	0.0857519	36.7478	22.123	33.9521	21.3362	0.651822	21.3247	34.003	0.59651	1.31178	0.969521	0.113283	1.43502	1.09517	0.0165843	0.0466171	0.0523231	0.0659543	0.00535211	0.634593	0.00612804	0.0389868	0.0568903	0.0159539	0.00149471	0.527106	2.38089	1.01397	1.07731	1.11817	1.54034	0.145055	0.628098046	1.054542552	1.097786395	0.049192683
56	26352	0.742412	0.151158	12.3167	1.2557	0.0948078	35.8994	21.4305	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.43352	1.10902	0.0159536	0.0496053	0.0490038	0.0619383	0.00576522	0.620379	0.00573883	0.0431163	0.0477001	0.0134895	0.00160337	0.82695	2.18099	1.03357	1.19088	1.19223	1.46055	0.176527	0.502381424	0.972597579	0.959443758	0.044202429
57	29191	0.694521	0.143118	12.1068	1.23701	0.0979049	35.6481	21.045	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.49091	1.14364	0.0149417	0.0493548	0.0510416	0.0674134	0.00573016	0.624307	0.0060408	0.037781	0.0526229	0.01106	0.00147461	0.853293	2.18099	1.01659	1.13165	1.14323	1.48542	0.171767	0.496960217	1.014537923	0.809810613	-0.019169786
58	18882	0.730072	0.154717	12.2948	1.27295	0.0833622	36.1959	22.2246	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.39838	1.1113	0.0144047	0.047814	0.0490966	0.0575347	0.00530566	0.65765	0.00705056	0.0426641	0.0597808	0.0111989	0.00160699	0.563671	2.41175	0.994138	1.2116	1.31927	1.46976	0.0746589	0.440560453	1.05960075	1.047731358	-0.217342722
59	29187	0.766424	0.161563	12.188	1.26723	0.100406	35.7189	21.2698	33.4258	21.8482	0.651339	20.6583	33.3231	0.594376	1.28577	0.908897	0.105253	1.41229	1.12564	0.0155821	0.0477966	0.0480756	0.0636453	0.00540507	0.64924	0.00633975	0.0405087	0.0519304	0.011119	0.00151411	0.892414	2.18099	1.02586	1.09655	1.16501	1.36093	0.141744	0.438240998	0.914886003	0.782404346	-0.116039544
60	24802	0.718551	0.153147	12.2386	1.26724	0.0996002	35.2384	21.2773	32.3159	21.7258	0.676834	20.2851	36.2105	0.5608	1.34289	0.778238	0.1245	1.43683	1.11968	0.0153124	0.047792	0.0521078	0.0668665	0.0053172	0.626891	0.00709974	0.0440947	0.055059	0.015803	0.00150113	0.631255	2.32375	1.01864	1.0215	1.17021	1.41748	0.142644	0.501319517	1.063944035	0.998321618	-0.125170339
61	34385	0.718148	0.139487	12.0699	1.33876	0.0988682	36.0655	21.3817	33.1925	22.9668	0.670273	21.1032	36.1638	0.554751	1.36092	0.76914	0.112133	1.40879	1.10778	0.0153256	0.0483214	0.0499001	0.0650844	0.0051818	0.649811	0.00709974	0.0440947	0.055059	0.015803	0.00150113	0.631255	2.6482	0.997905	1.0215	1.17021	1.40689	0.142644	0.507493043	1.030745257	1.121302347	-0.26105147
62	17847	0.652721	0.1424	12.349	1.25886	0.105686	36.1492	21.2	35.1463	21.9737	0.705311	23.3029	32.043	0.639484	1.25305	1.00435	0.10409	1.44147	1.11108	0.0163995	0.0466451	0.0538847	0.0677507	0.00544579	0.619661	0.00635127	0.043022	0.0534425	0.0143072	0.00156053	0.615999	2.41175	1.02215	1.11055	1.17108	1.40892	0.146986	0.600507354	0.986294716	0.610057204	-0.17471387
